match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Ewan Mackinlay,Port Adelaide Power,Hawthorn Hawks,9.5,1.07,NA,18207,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,Hawthorn Hawks,9.5,1.14,NA,18216,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Lloyd Meek,Hawthorn Hawks,Port Adelaide Power,9.5,1.18,NA,18199,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Tom Barrass,Hawthorn Hawks,Port Adelaide Power,9.5,1.18,NA,18180,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Josh Lai,Port Adelaide Power,Hawthorn Hawks,9.5,1.18,NA,18217,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Joe Berry,Port Adelaide Power,Hawthorn Hawks,9.5,1.2,NA,18214,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,Hawthorn Hawks,9.5,1.22,NA,18181,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Mitch Lewis,Hawthorn Hawks,Port Adelaide Power,9.5,1.24,NA,18191,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Dante Visentini,Port Adelaide Power,Hawthorn Hawks,9.5,1.38,NA,35298,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,Ned Reeves,Hawthorn Hawks,Port Adelaide Power,9.5,1.48,NA,18201,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Disposals,William McCabe,Hawthorn Hawks,Port Adelaide Power,9.5,1.52,NA,35291,NA,TAB
