match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Mitch Georgiades,Port Adelaide Power,West Coast Eagles,9.5,1.1,NA,17103,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jack Lukosius,Port Adelaide Power,West Coast Eagles,9.5,1.13,NA,17149,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Joe Berry,Port Adelaide Power,West Coast Eagles,9.5,1.13,NA,17124,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Tylar Young,West Coast Eagles,Port Adelaide Power,9.5,1.13,NA,17147,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,Port Adelaide Power,9.5,1.15,NA,17143,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Lachie Jones,Port Adelaide Power,West Coast Eagles,9.5,1.2,NA,17116,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Esava Ratugolea,Port Adelaide Power,West Coast Eagles,9.5,1.22,NA,17108,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,Port Adelaide Power,9.5,1.22,NA,17137,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jake Waterman,West Coast Eagles,Port Adelaide Power,9.5,1.28,NA,17136,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Cooper Duff-Tytler,West Coast Eagles,Port Adelaide Power,9.5,1.33,NA,17129,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Matt Flynn,West Coast Eagles,Port Adelaide Power,9.5,1.33,NA,17141,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jobe Shanahan,West Coast Eagles,Port Adelaide Power,9.5,1.35,NA,17138,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jacob Newton,West Coast Eagles,Port Adelaide Power,9.5,1.38,NA,17135,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Corey Durdin,Port Adelaide Power,West Coast Eagles,9.5,1.62,NA,17106,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,West Coast Eagles,14.5,1.07,NA,16908,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,Port Adelaide Power,14.5,1.07,NA,16919,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,Port Adelaide Power,14.5,1.1,NA,16928,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,West Coast Eagles,14.5,1.13,NA,16900,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,Port Adelaide Power,14.5,1.13,NA,16922,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jack Watkins,Port Adelaide Power,West Coast Eagles,14.5,1.17,NA,16897,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Logan Evans,Port Adelaide Power,West Coast Eagles,14.5,1.19,NA,16905,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Aliir Aliir,Port Adelaide Power,West Coast Eagles,14.5,1.26,NA,16892,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Ewan Mackinlay,Port Adelaide Power,West Coast Eagles,14.5,1.42,NA,16911,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jackson Mead,Port Adelaide Power,West Coast Eagles,14.5,1.42,NA,16938,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Joe Richards,Port Adelaide Power,West Coast Eagles,14.5,1.42,NA,16902,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,Port Adelaide Power,14.5,1.45,NA,16927,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Harry Schoenberg,West Coast Eagles,Port Adelaide Power,14.5,1.48,NA,19787,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Hamish Davis,West Coast Eagles,Port Adelaide Power,14.5,1.55,NA,16920,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,Port Adelaide Power,14.5,1.58,NA,16936,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jacob Wehr,Port Adelaide Power,West Coast Eagles,14.5,1.6,NA,16899,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,Port Adelaide Power,14.5,1.65,NA,16916,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Josh Lai,Port Adelaide Power,West Coast Eagles,14.5,1.8,NA,19759,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,West Coast Eagles,14.5,1.85,NA,16895,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jordon Sweet,Port Adelaide Power,West Coast Eagles,14.5,1.85,NA,16939,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Bo Allan,West Coast Eagles,Port Adelaide Power,14.5,1.88,NA,16915,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Mitch Georgiades,Port Adelaide Power,West Coast Eagles,14.5,2.1,NA,16891,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Joe Berry,Port Adelaide Power,West Coast Eagles,14.5,2.25,NA,16912,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jack Lukosius,Port Adelaide Power,West Coast Eagles,14.5,2.25,NA,16937,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Tylar Young,West Coast Eagles,Port Adelaide Power,14.5,2.25,NA,16935,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,Port Adelaide Power,14.5,2.4,NA,16931,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Lachie Jones,Port Adelaide Power,West Coast Eagles,14.5,2.7,NA,16904,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Esava Ratugolea,Port Adelaide Power,West Coast Eagles,14.5,2.75,NA,16896,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,Port Adelaide Power,14.5,2.75,NA,16925,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jake Waterman,West Coast Eagles,Port Adelaide Power,14.5,3.1,NA,16924,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Matt Flynn,West Coast Eagles,Port Adelaide Power,14.5,3.5,NA,16929,NA,TAB
