match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Harry Cunningham,Sydney Swans,Fremantle Dockers,9.5,1.06,NA,13270,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Jesse Dattoli,Sydney Swans,Fremantle Dockers,9.5,1.09,NA,13272,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Caiden Cleary,Sydney Swans,Fremantle Dockers,9.5,1.09,NA,13268,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Oscar McDonald,Fremantle Dockers,Sydney Swans,9.5,1.18,NA,13255,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,Sydney Swans,9.5,1.2,NA,13261,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Isaiah Dudley,Fremantle Dockers,Sydney Swans,9.5,1.2,NA,12993,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Harry Kyle,Sydney Swans,Fremantle Dockers,9.5,1.23,NA,13277,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Billy Cootee,Sydney Swans,Fremantle Dockers,9.5,1.26,NA,13269,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Logan McDonald,Sydney Swans,Fremantle Dockers,9.5,1.35,NA,13281,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Michael Frederick,Fremantle Dockers,Sydney Swans,9.5,1.36,NA,12995,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Lewis Melican,Sydney Swans,Fremantle Dockers,9.5,1.38,NA,13292,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Charlie Curnow,Sydney Swans,Fremantle Dockers,9.5,1.38,NA,13271,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Alex Pearce,Fremantle Dockers,Sydney Swans,9.5,1.42,NA,13257,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Josh Treacy,Fremantle Dockers,Sydney Swans,9.5,1.48,NA,13262,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Hayden McLean,Sydney Swans,Fremantle Dockers,9.5,1.55,NA,13282,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Brennan Cox,Fremantle Dockers,Sydney Swans,9.5,1.58,NA,13293,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Patrick Voss,Fremantle Dockers,Sydney Swans,9.5,1.68,NA,13263,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Angus Sheldrick,Sydney Swans,Fremantle Dockers,14.5,1.06,NA,12767,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,Sydney Swans,14.5,1.07,NA,12745,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Justin McInerney,Sydney Swans,Fremantle Dockers,14.5,1.07,NA,12769,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,Sydney Swans,14.5,1.07,NA,12738,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,Sydney Swans,14.5,1.12,NA,12724,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,Fremantle Dockers,14.5,1.12,NA,12752,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,Sydney Swans,14.5,1.2,NA,12744,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,Sydney Swans,14.5,1.26,NA,12731,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,Sydney Swans,14.5,1.26,NA,12733,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Rowbottom,Sydney Swans,Fremantle Dockers,14.5,1.3,NA,12765,NA,TAB
