match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,St Kilda Saints,9.5,1.12,NA,18298,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Daniel McStay,Collingwood Magpies,St Kilda Saints,9.5,1.28,NA,18313,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mitch Owens,St Kilda Saints,Collingwood Magpies,9.5,1.3,NA,18316,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,St Kilda Saints,9.5,1.3,NA,18300,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Liam Ryan,St Kilda Saints,Collingwood Magpies,9.5,1.36,NA,18268,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Anthony Caminiti,St Kilda Saints,Collingwood Magpies,9.5,1.4,NA,18273,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Buller,Collingwood Magpies,St Kilda Saints,9.5,1.48,NA,18272,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Cooper Sharman,St Kilda Saints,Collingwood Magpies,9.5,1.48,NA,18275,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Higgins,St Kilda Saints,Collingwood Magpies,9.5,1.48,NA,18289,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Billy Frampton,Collingwood Magpies,St Kilda Saints,9.5,1.48,NA,18293,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,St Kilda Saints,14.5,1.08,NA,18136,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,St Kilda Saints,14.5,1.1,NA,18152,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,St Kilda Saints,14.5,1.13,NA,18140,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Bradley Hill,St Kilda Saints,Collingwood Magpies,14.5,1.15,NA,18108,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,St Kilda Saints,14.5,1.22,NA,18153,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Callum Wilkie,St Kilda Saints,Collingwood Magpies,14.5,1.28,NA,18115,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,St Kilda Saints,14.5,1.28,NA,18148,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Tom De Koning,St Kilda Saints,Collingwood Magpies,14.5,1.3,NA,18111,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,St Kilda Saints,14.5,1.3,NA,18145,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,St Kilda Saints,14.5,1.35,NA,18151,NA,TAB
