match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Isaac Quaynor,Collingwood Magpies,Melbourne Demons,9.5,1.02,NA,18688,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,Collingwood Magpies,9.5,1.02,NA,18705,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,Melbourne Demons,9.5,1.02,NA,7823,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jeremy Howe,Collingwood Magpies,Melbourne Demons,9.5,1.03,NA,18676,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Tom McDonald,Melbourne Demons,Collingwood Magpies,9.5,1.03,NA,18704,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,Collingwood Magpies,9.5,1.04,NA,7851,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Finlay Macrae,Collingwood Magpies,Melbourne Demons,9.5,1.07,NA,18693,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Beau McCreery,Collingwood Magpies,Melbourne Demons,9.5,1.07,NA,18694,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Bytel,Collingwood Magpies,Melbourne Demons,9.5,1.08,NA,18691,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,Melbourne Demons,9.5,1.1,NA,18689,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,Collingwood Magpies,9.5,1.13,NA,18709,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Billy Frampton,Collingwood Magpies,Melbourne Demons,9.5,1.18,NA,18683,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Oleg Markov,Collingwood Magpies,Melbourne Demons,9.5,1.18,NA,18687,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Bobby Hill,Collingwood Magpies,Melbourne Demons,9.5,1.3,NA,18684,NA,TAB
