match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Kieren Briggs,GWS Giants,Hawthorn Hawks,9.5,1.14,NA,15107,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,GWS Giants,9.5,1.14,NA,15142,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Sam Taylor,GWS Giants,Hawthorn Hawks,9.5,1.2,NA,15103,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Bedford,GWS Giants,Hawthorn Hawks,9.5,1.22,NA,15120,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jake Riccardi,GWS Giants,Hawthorn Hawks,9.5,1.22,NA,15117,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,GWS Giants,9.5,1.26,NA,15126,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Leek Aleer,GWS Giants,Hawthorn Hawks,9.5,1.45,NA,15105,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Callum M. Brown,GWS Giants,Hawthorn Hawks,9.5,1.48,NA,15108,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Aaron Cadman,GWS Giants,Hawthorn Hawks,9.5,1.48,NA,15109,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Tom Barrass,Hawthorn Hawks,GWS Giants,9.5,1.5,NA,15134,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Mabior Chol,Hawthorn Hawks,GWS Giants,9.5,1.55,NA,15123,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jesse Hogan,GWS Giants,Hawthorn Hawks,9.5,1.65,NA,23808,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,GWS Giants,14.5,1.07,NA,14965,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,GWS Giants,14.5,1.08,NA,14949,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,GWS Giants,14.5,1.12,NA,14963,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,14.5,1.15,NA,14948,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Himmelberg,GWS Giants,Hawthorn Hawks,14.5,1.15,NA,14925,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,GWS Giants,14.5,1.2,NA,14957,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Idun,GWS Giants,Hawthorn Hawks,14.5,1.33,NA,14926,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Xavier O'Halloran,GWS Giants,Hawthorn Hawks,14.5,1.38,NA,14940,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Ryan Angwin,GWS Giants,Hawthorn Hawks,14.5,1.42,NA,14930,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,GWS Giants,14.5,1.42,NA,14954,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Josh Weddle,Hawthorn Hawks,GWS Giants,14.5,1.42,NA,23786,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Greene,GWS Giants,Hawthorn Hawks,14.5,1.42,NA,14938,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Sam Butler,Hawthorn Hawks,GWS Giants,14.5,1.65,NA,23787,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,GWS Giants,14.5,1.68,NA,14956,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,GWS Giants,14.5,1.68,NA,14951,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Darcy Jones,GWS Giants,Hawthorn Hawks,14.5,1.75,NA,14945,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,GWS Giants,14.5,1.8,NA,14962,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,GWS Giants,14.5,1.8,NA,14961,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Harvey Thomas,GWS Giants,Hawthorn Hawks,14.5,1.85,NA,14943,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Kieren Briggs,GWS Giants,Hawthorn Hawks,14.5,2.3,NA,14931,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,GWS Giants,14.5,2.3,NA,14966,NA,TAB
