match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sam Draper,Essendon Bombers,Adelaide Crows,9.5,1.01,NA,14855,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jake Kelly,Essendon Bombers,Adelaide Crows,9.5,1.01,NA,14861,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jake Stringer,Essendon Bombers,Adelaide Crows,9.5,1.02,NA,14872,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Matt Guelfi,Essendon Bombers,Adelaide Crows,9.5,1.06,NA,14859,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nick Murray,Adelaide Crows,Essendon Bombers,9.5,1.06,NA,14886,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,Essendon Bombers,9.5,1.06,NA,14888,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Harrison Jones,Essendon Bombers,Adelaide Crows,9.5,1.06,NA,14860,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Lachlan Murphy,Adelaide Crows,Essendon Bombers,9.5,1.12,NA,14885,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nik Cox,Essendon Bombers,Adelaide Crows,9.5,1.12,NA,14854,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Kyle Langford,Essendon Bombers,Adelaide Crows,9.5,1.12,NA,14862,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Ben McKay,Essendon Bombers,Adelaide Crows,9.5,1.12,NA,14866,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Reilly OBrien,NA,NA,9.5,1.2,NA,14895,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Hugh Bond,Adelaide Crows,Essendon Bombers,9.5,1.2,NA,14897,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,Essendon Bombers,9.5,1.2,NA,21727,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Todd Goldstein,Essendon Bombers,Adelaide Crows,9.5,1.26,NA,25996,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nate Caddy,Essendon Bombers,Adelaide Crows,9.5,1.35,NA,14852,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,Essendon Bombers,9.5,1.38,NA,14894,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,Essendon Bombers,9.5,1.38,NA,14878,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Elliott Himmelberg,Adelaide Crows,Essendon Bombers,9.5,1.48,NA,14879,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Lachlan Sholl,Adelaide Crows,Essendon Bombers,14.5,1.01,NA,14937,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sam Durham,Essendon Bombers,Adelaide Crows,14.5,1.01,NA,14903,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Andrew McGrath,Essendon Bombers,Adelaide Crows,14.5,1.04,NA,14912,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,Adelaide Crows,14.5,1.04,NA,14916,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Brodie Smith,Adelaide Crows,Essendon Bombers,14.5,1.14,NA,14938,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,Essendon Bombers,14.5,1.2,NA,14934,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Xavier Duursma,Essendon Bombers,Adelaide Crows,14.5,1.22,NA,14904,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,Essendon Bombers,14.5,1.22,NA,14921,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,Essendon Bombers,14.5,1.3,NA,14929,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Billy Dowling,Adelaide Crows,Essendon Bombers,14.5,1.32,NA,14924,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,Essendon Bombers,14.5,1.36,NA,14931,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archie Perkins,Essendon Bombers,Adelaide Crows,14.5,1.42,NA,14915,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jayden Laverde,Essendon Bombers,Adelaide Crows,14.5,1.42,NA,14910,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jade Gresham,Essendon Bombers,Adelaide Crows,14.5,1.42,NA,14905,NA,TAB
