match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,Carlton,9.5,1.01,NA,18213,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jack Silvagni,Carlton,Essendon Bombers,9.5,1.02,NA,25264,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jacob Weitering,Carlton,Essendon Bombers,9.5,1.02,NA,18194,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Angus Clarke,NA,NA,9.5,1.08,NA,18219,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Zac Williams,Carlton,Essendon Bombers,9.5,1.09,NA,25265,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Matthew Carroll,Carlton,Essendon Bombers,9.5,1.1,NA,18179,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Peter Wright,Essendon Bombers,Carlton,9.5,1.12,NA,18218,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,Carlton,9.5,1.12,NA,18206,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Charlie Curnow,Carlton,Essendon Bombers,9.5,1.13,NA,18182,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Nate Caddy,Essendon Bombers,Carlton,9.5,1.18,NA,18201,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jesse Motlop,Carlton,Essendon Bombers,9.5,1.18,NA,18191,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Todd Goldstein,Essendon Bombers,Carlton,9.5,1.23,NA,18205,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Alex Cincotta,Carlton,Essendon Bombers,9.5,1.24,NA,25268,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Will White,Carlton,Essendon Bombers,9.5,1.24,NA,18199,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Lachie Fogarty,Carlton,Essendon Bombers,9.5,1.3,NA,18186,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Isaac Kako,Essendon Bombers,Carlton,9.5,1.3,NA,18220,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Matt Guelfi,Essendon Bombers,Carlton,9.5,1.32,NA,18207,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Archer Day-Wicks,Essendon Bombers,Carlton,9.5,1.38,NA,18223,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Orazio Fantasia,Carlton,Essendon Bombers,9.5,1.72,NA,25266,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Adam Saad,Carlton,Essendon Bombers,14.5,1.09,NA,18239,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Tom De Koning,Carlton,Essendon Bombers,14.5,1.1,NA,18230,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,Carlton,14.5,1.12,NA,18251,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Nick Haynes,Carlton,Essendon Bombers,14.5,1.23,NA,18245,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Blake Acres,Carlton,Essendon Bombers,14.5,1.23,NA,18225,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Mitch McGovern,Carlton,Essendon Bombers,14.5,1.28,NA,18236,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Cooper Lord,Carlton,Essendon Bombers,14.5,1.3,NA,18243,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jayden Laverde,Essendon Bombers,Carlton,14.5,1.38,NA,18256,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Oliver Hollands,Carlton,Essendon Bombers,14.5,1.38,NA,18235,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Ben Hobbs,Essendon Bombers,Carlton,14.5,1.45,NA,18269,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,Carlton,14.5,1.45,NA,18268,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Zak Johnson,Essendon Bombers,Carlton,14.5,1.55,NA,18271,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,Carlton,14.5,1.55,NA,18260,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jacob Weitering,Carlton,Essendon Bombers,14.5,1.62,NA,18241,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jack Silvagni,Carlton,Essendon Bombers,14.5,1.65,NA,25155,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Angus Clarke,NA,NA,14.5,1.95,NA,18266,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Zac Williams,Carlton,Essendon Bombers,14.5,2,NA,25156,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Matthew Carroll,Carlton,Essendon Bombers,14.5,2.1,NA,18226,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Peter Wright,Essendon Bombers,Carlton,14.5,2.2,NA,18265,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,Carlton,14.5,2.2,NA,18253,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Charlie Curnow,Carlton,Essendon Bombers,14.5,2.25,NA,18229,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Nate Caddy,Essendon Bombers,Carlton,14.5,2.6,NA,18248,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jesse Motlop,Carlton,Essendon Bombers,14.5,2.6,NA,18238,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Todd Goldstein,Essendon Bombers,Carlton,14.5,2.8,NA,18252,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Will White,Carlton,Essendon Bombers,14.5,2.9,NA,18246,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Alex Cincotta,Carlton,Essendon Bombers,14.5,2.9,NA,25159,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Isaac Kako,Essendon Bombers,Carlton,14.5,3.3,NA,18267,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Lachie Fogarty,Carlton,Essendon Bombers,14.5,3.3,NA,18233,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Matt Guelfi,Essendon Bombers,Carlton,14.5,3.4,NA,18254,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Archer Day-Wicks,Essendon Bombers,Carlton,14.5,3.8,NA,18270,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Orazio Fantasia,Carlton,Essendon Bombers,14.5,6,NA,25157,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,Essendon Bombers,19.5,1.08,NA,18275,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,Carlton,19.5,1.09,NA,18294,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Sam Walsh,Carlton,Essendon Bombers,19.5,1.11,NA,18287,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,Carlton,19.5,1.13,NA,25179,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Adam Cerra,Carlton,Essendon Bombers,19.5,1.13,NA,18274,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,Carlton,19.5,1.16,NA,18296,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,Carlton,19.5,1.22,NA,18310,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,Carlton,19.5,1.38,NA,18304,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Sam Docherty,Carlton,Essendon Bombers,19.5,1.42,NA,18278,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,Carlton,19.5,1.58,NA,18311,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,Carlton,19.5,1.58,NA,18297,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Adam Saad,Carlton,Essendon Bombers,19.5,1.72,NA,18286,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Tom De Koning,Carlton,Essendon Bombers,19.5,1.75,NA,18277,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,Carlton,19.5,1.85,NA,18298,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Nick Haynes,Carlton,Essendon Bombers,19.5,2.3,NA,18292,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Blake Acres,Carlton,Essendon Bombers,19.5,2.3,NA,18272,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Mitch McGovern,Carlton,Essendon Bombers,19.5,2.5,NA,18283,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Cooper Lord,Carlton,Essendon Bombers,19.5,2.6,NA,18290,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jayden Laverde,Essendon Bombers,Carlton,19.5,3,NA,18303,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Oliver Hollands,Carlton,Essendon Bombers,19.5,3,NA,18282,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,Carlton,19.5,3.3,NA,18315,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Ben Hobbs,Essendon Bombers,Carlton,19.5,3.4,NA,18316,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Zak Johnson,Essendon Bombers,Carlton,19.5,3.75,NA,18318,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,Carlton,19.5,3.8,NA,18307,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jacob Weitering,Carlton,Essendon Bombers,19.5,4.2,NA,18288,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jack Silvagni,Carlton,Essendon Bombers,19.5,4.25,NA,25160,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Angus Clarke,NA,NA,19.5,6,NA,18313,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Zac Williams,Carlton,Essendon Bombers,19.5,6.5,NA,25161,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Matthew Carroll,Carlton,Essendon Bombers,19.5,7,NA,18273,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Peter Wright,Essendon Bombers,Carlton,19.5,7.5,NA,18312,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,Carlton,19.5,7.5,NA,18300,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Charlie Curnow,Carlton,Essendon Bombers,19.5,8,NA,18276,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Alex Cincotta,Carlton,Essendon Bombers,19.5,9,NA,25180,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Matt Guelfi,Essendon Bombers,Carlton,19.5,9,NA,18301,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Isaac Kako,Essendon Bombers,Carlton,19.5,9,NA,18314,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Lachie Fogarty,Carlton,Essendon Bombers,19.5,9,NA,18280,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Nate Caddy,Essendon Bombers,Carlton,19.5,9,NA,18295,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Todd Goldstein,Essendon Bombers,Carlton,19.5,9,NA,18299,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jesse Motlop,Carlton,Essendon Bombers,19.5,9,NA,18285,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Will White,Carlton,Essendon Bombers,19.5,9,NA,18293,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Archer Day-Wicks,Essendon Bombers,Carlton,19.5,9,NA,18317,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Orazio Fantasia,Carlton,Essendon Bombers,19.5,9,NA,25162,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,Carlton,24.5,1.32,NA,17977,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,George Hewett,Carlton,Essendon Bombers,24.5,1.45,NA,17952,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,Essendon Bombers,24.5,1.5,NA,17946,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,Carlton,24.5,1.55,NA,17965,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Sam Walsh,Carlton,Essendon Bombers,24.5,1.6,NA,17958,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,Carlton,24.5,1.65,NA,25262,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Adam Cerra,Carlton,Essendon Bombers,24.5,1.68,NA,17945,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,Carlton,24.5,1.75,NA,17967,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,Carlton,24.5,1.95,NA,17981,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,Carlton,24.5,2.6,NA,17975,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Sam Docherty,Carlton,Essendon Bombers,24.5,2.7,NA,17949,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,Carlton,24.5,3.25,NA,17968,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,Carlton,24.5,3.25,NA,17982,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Adam Saad,Carlton,Essendon Bombers,24.5,3.8,NA,17957,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Tom De Koning,Carlton,Essendon Bombers,24.5,4,NA,17948,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,Carlton,24.5,4.5,NA,17969,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Blake Acres,Carlton,Essendon Bombers,24.5,6.5,NA,17943,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Nick Haynes,Carlton,Essendon Bombers,24.5,6.5,NA,17963,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Mitch McGovern,Carlton,Essendon Bombers,24.5,7.5,NA,17954,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Cooper Lord,Carlton,Essendon Bombers,24.5,8,NA,17961,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Oliver Hollands,Carlton,Essendon Bombers,24.5,10,NA,17953,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jayden Laverde,Essendon Bombers,Carlton,24.5,10,NA,17974,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Ben Hobbs,Essendon Bombers,Carlton,24.5,12,NA,17987,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,Carlton,24.5,12,NA,17986,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Zak Johnson,Essendon Bombers,Carlton,24.5,15,NA,17989,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,Carlton,24.5,15,NA,17978,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jacob Weitering,Carlton,Essendon Bombers,24.5,17,NA,17959,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jack Silvagni,Carlton,Essendon Bombers,24.5,19,NA,25259,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Alex Cincotta,Carlton,Essendon Bombers,24.5,26,NA,25263,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Zac Williams,Carlton,Essendon Bombers,24.5,26,NA,25260,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Lachie Fogarty,Carlton,Essendon Bombers,24.5,26,NA,17951,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Matthew Carroll,Carlton,Essendon Bombers,24.5,26,NA,17944,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Peter Wright,Essendon Bombers,Carlton,24.5,26,NA,17983,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,Carlton,24.5,26,NA,17971,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Nate Caddy,Essendon Bombers,Carlton,24.5,26,NA,17966,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Todd Goldstein,Essendon Bombers,Carlton,24.5,26,NA,17970,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Matt Guelfi,Essendon Bombers,Carlton,24.5,26,NA,17972,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Angus Clarke,NA,NA,24.5,26,NA,17984,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Isaac Kako,Essendon Bombers,Carlton,24.5,26,NA,17985,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Charlie Curnow,Carlton,Essendon Bombers,24.5,26,NA,17947,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Will White,Carlton,Essendon Bombers,24.5,26,NA,17964,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Jesse Motlop,Carlton,Essendon Bombers,24.5,26,NA,17956,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Orazio Fantasia,Carlton,Essendon Bombers,24.5,26,NA,25261,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Archer Day-Wicks,Essendon Bombers,Carlton,24.5,26,NA,17988,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,Carlton,29.5,2.15,NA,18024,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,George Hewett,Carlton,Essendon Bombers,29.5,2.6,NA,17999,NA,TAB
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,Essendon Bombers,29.5,2.7,NA,17993,NA,TAB
