match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Sam Darcy,Western Bulldogs,Hawthorn Hawks,9.5,1.05,NA,11412,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Lachlan McNeil,Western Bulldogs,Hawthorn Hawks,9.5,1.14,NA,11420,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Harvey Gallagher,Western Bulldogs,Hawthorn Hawks,9.5,1.14,NA,11415,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Cody Weightman,Western Bulldogs,Hawthorn Hawks,9.5,1.19,NA,11427,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,James ODonnell,NA,NA,9.5,1.22,NA,11422,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Aaron Naughton,Western Bulldogs,Hawthorn Hawks,9.5,1.22,NA,11421,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jamarra Ugle-Hagan,Western Bulldogs,Hawthorn Hawks,9.5,1.25,NA,11425,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Rhylee West,Western Bulldogs,Hawthorn Hawks,9.5,1.3,NA,11450,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,Western Bulldogs,9.5,1.3,NA,11447,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,Western Bulldogs,9.5,1.3,NA,11437,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Mabior Chol,Hawthorn Hawks,Western Bulldogs,9.5,1.65,NA,11432,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Sam Frost,Hawthorn Hawks,Western Bulldogs,9.5,1.72,NA,11435,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,Western Bulldogs,14.5,1.05,NA,10958,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,Western Bulldogs,14.5,1.06,NA,10942,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Caleb Daniel,Western Bulldogs,Hawthorn Hawks,14.5,1.09,NA,10924,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,Western Bulldogs,14.5,1.09,NA,10952,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,James Harmes,Western Bulldogs,Hawthorn Hawks,14.5,1.09,NA,20738,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jack Macrae,Western Bulldogs,Hawthorn Hawks,14.5,1.11,NA,10932,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,Western Bulldogs,14.5,1.22,NA,10953,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Williams,Western Bulldogs,Hawthorn Hawks,14.5,1.23,NA,10921,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,Western Bulldogs,14.5,1.24,NA,10951,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,Western Bulldogs,14.5,1.26,NA,10943,NA,TAB
