match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,Melbourne Demons,9.5,1.02,NA,18656,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Dane Rampe,Sydney Swans,Melbourne Demons,9.5,1.05,NA,18667,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Tom Sparrow,Melbourne Demons,Sydney Swans,9.5,1.05,NA,18647,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Daniel Turner,Melbourne Demons,Sydney Swans,9.5,1.1,NA,18648,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Caiden Cleary,Sydney Swans,Melbourne Demons,9.5,1.12,NA,18657,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,Melbourne Demons,9.5,1.12,NA,18676,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Corey Warner,Sydney Swans,Melbourne Demons,9.5,1.16,NA,18671,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Peter Ladhams,Sydney Swans,Melbourne Demons,9.5,1.19,NA,18681,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Will Hayward,Sydney Swans,Melbourne Demons,9.5,1.22,NA,18661,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Charlie Spargo,Melbourne Demons,Sydney Swans,9.5,1.26,NA,18646,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Melksham,Melbourne Demons,Sydney Swans,9.5,1.42,NA,18677,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Bayley Fritsch,Melbourne Demons,Sydney Swans,9.5,1.45,NA,18635,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Joel Hamling,Sydney Swans,Melbourne Demons,9.5,1.45,NA,18660,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Harrison Petty,Melbourne Demons,Sydney Swans,9.5,1.45,NA,18679,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Aidan Johnson,Melbourne Demons,Sydney Swans,9.5,2.15,NA,18678,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Ed Langdon,Melbourne Demons,Sydney Swans,14.5,1.03,NA,18738,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,Melbourne Demons,14.5,1.05,NA,18764,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Harvey Langford,NA,NA,14.5,1.07,NA,18751,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,Melbourne Demons,14.5,1.07,NA,18755,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,Melbourne Demons,14.5,1.08,NA,18782,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,Melbourne Demons,14.5,1.14,NA,18769,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Kysaiah Pickett,Melbourne Demons,Sydney Swans,14.5,1.14,NA,18743,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,Melbourne Demons,14.5,1.15,NA,37222,NA,TAB
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Player Disposals,Steven May,Melbourne Demons,Sydney Swans,14.5,1.17,NA,18739,NA,TAB
