match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Rory Lobb,Western Bulldogs,North Melbourne Kangaroos,9.5,1.09,NA,12943,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Western Bulldogs,9.5,1.1,NA,12975,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,Western Bulldogs,9.5,1.12,NA,12969,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Rhylee West,Western Bulldogs,North Melbourne Kangaroos,9.5,1.12,NA,12961,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Griffin Logue,North Melbourne Kangaroos,Western Bulldogs,9.5,1.12,NA,12980,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Charlie Spargo,North Melbourne Kangaroos,Western Bulldogs,9.5,1.12,NA,12977,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Buku Khamis,Western Bulldogs,North Melbourne Kangaroos,9.5,1.12,NA,12947,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Josh Dolan,Western Bulldogs,North Melbourne Kangaroos,9.5,1.14,NA,12955,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Cody Weightman,Western Bulldogs,North Melbourne Kangaroos,9.5,1.15,NA,12948,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Western Bulldogs,9.5,1.16,NA,12985,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Sam Davidson,Western Bulldogs,North Melbourne Kangaroos,9.5,1.16,NA,12963,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,James ODonnell,NA,NA,9.5,1.18,NA,12951,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Aaron Naughton,Western Bulldogs,North Melbourne Kangaroos,9.5,1.2,NA,12941,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Western Bulldogs,9.5,1.22,NA,12967,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Jack Darling,North Melbourne Kangaroos,Western Bulldogs,9.5,1.24,NA,12981,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Arthur Jones,Western Bulldogs,North Melbourne Kangaroos,9.5,1.32,NA,12945,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Western Bulldogs,9.5,1.32,NA,12974,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Zac Banch,North Melbourne Kangaroos,Western Bulldogs,9.5,1.36,NA,12987,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Finn OSullivan,NA,NA,14.5,1.1,NA,12724,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,Western Bulldogs,14.5,1.11,NA,12715,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tom Blamires,North Melbourne Kangaroos,Western Bulldogs,14.5,1.17,NA,12735,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Joel Freijah,Western Bulldogs,North Melbourne Kangaroos,14.5,1.19,NA,12698,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,Western Bulldogs,14.5,1.26,NA,23476,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Western Bulldogs,14.5,1.28,NA,12711,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Lachie Jaques,Western Bulldogs,North Melbourne Kangaroos,14.5,1.3,NA,23474,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,Western Bulldogs,14.5,1.33,NA,12731,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,Western Bulldogs,14.5,1.45,NA,23475,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Michael Sellwood,Western Bulldogs,North Melbourne Kangaroos,14.5,1.55,NA,12704,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tim English,Western Bulldogs,North Melbourne Kangaroos,14.5,1.55,NA,12689,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Nick Coffield,Western Bulldogs,North Melbourne Kangaroos,14.5,1.65,NA,12705,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Cooper Hynes,Western Bulldogs,North Melbourne Kangaroos,14.5,1.68,NA,12694,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Western Bulldogs,14.5,2.05,NA,12720,NA,TAB
