match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Sam Darcy,Western Bulldogs,Collingwood Magpies,9.5,1.01,NA,12192,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Harvey Gallagher,Western Bulldogs,Collingwood Magpies,9.5,1.01,NA,12196,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,Western Bulldogs,9.5,1.01,NA,12228,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Taylor Duryea,Western Bulldogs,Collingwood Magpies,9.5,1.03,NA,12193,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,Western Bulldogs,9.5,1.05,NA,12229,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Rory Lobb,Western Bulldogs,Collingwood Magpies,9.5,1.05,NA,12200,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Reef McInnes,Collingwood Magpies,Western Bulldogs,9.5,1.06,NA,12223,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,Western Bulldogs,9.5,1.1,NA,12231,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Bobby Hill,Collingwood Magpies,Western Bulldogs,9.5,1.1,NA,12217,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,Western Bulldogs,9.5,1.12,NA,12222,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,Western Bulldogs,9.5,1.12,NA,12216,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Laitham Vandermeer,Western Bulldogs,Collingwood Magpies,9.5,1.14,NA,12207,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Lachlan McNeil,Western Bulldogs,Collingwood Magpies,9.5,1.14,NA,12201,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Aaron Naughton,Western Bulldogs,Collingwood Magpies,9.5,1.14,NA,12202,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,Western Bulldogs,9.5,1.17,NA,12226,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Disposals,Daniel McStay,Collingwood Magpies,Western Bulldogs,9.5,1.32,NA,12224,NA,TAB
