match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,Melbourne Demons,9.5,1.07,NA,14390,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,Melbourne Demons,9.5,1.07,NA,14401,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Lukas Cooke,Melbourne Demons,Geelong Cats,9.5,1.07,NA,14365,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Tom McDonald,Melbourne Demons,Geelong Cats,9.5,1.12,NA,14420,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Bayley Fritsch,Melbourne Demons,Geelong Cats,9.5,1.13,NA,14411,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Melbourne Demons,9.5,1.13,NA,14412,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Jacob van Rooyen,Melbourne Demons,Geelong Cats,9.5,1.16,NA,14379,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Bailey Laurie,Melbourne Demons,Geelong Cats,9.5,1.22,NA,14370,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Harry Sharp,Melbourne Demons,Geelong Cats,9.5,1.24,NA,14376,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Shannon Neale,Geelong Cats,Melbourne Demons,9.5,1.33,NA,14407,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Oliver Wiltshire,Geelong Cats,Melbourne Demons,9.5,1.36,NA,14404,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Mitchell Edwards,Geelong Cats,Melbourne Demons,9.5,1.4,NA,14418,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Paddy Cross,Melbourne Demons,Geelong Cats,9.5,1.48,NA,29515,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Latrelle Pickett,Melbourne Demons,Geelong Cats,9.5,1.55,NA,14385,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,Melbourne Demons,14.5,1.07,NA,14460,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Jhye Clark,Geelong Cats,Melbourne Demons,14.5,1.11,NA,14474,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,Melbourne Demons,14.5,1.11,NA,14466,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,Melbourne Demons,14.5,1.13,NA,14468,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Harvey Langford,Melbourne Demons,Geelong Cats,14.5,1.18,NA,14435,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,Melbourne Demons,14.5,1.18,NA,14475,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,Melbourne Demons,14.5,1.2,NA,14464,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Koltyn Tholstrup,Melbourne Demons,Geelong Cats,14.5,1.28,NA,14442,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Blake Howes,Melbourne Demons,Geelong Cats,14.5,1.36,NA,14429,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,Melbourne Demons,14.5,1.38,NA,14456,NA,TAB
