match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Cam Rayner,Brisbane Lions,Collingwood Magpies,9.5,1.02,NA,15281,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,9.5,1.02,NA,15307,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Ryan Lester,Brisbane Lions,Collingwood Magpies,9.5,1.03,NA,15282,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Joe Daniher,Brisbane Lions,Collingwood Magpies,9.5,1.03,NA,15283,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,Brisbane Lions,9.5,1.03,NA,15308,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Harris Andrews,Brisbane Lions,Collingwood Magpies,9.5,1.07,NA,15284,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,9.5,1.07,NA,15285,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Noah Answerth,Brisbane Lions,Collingwood Magpies,9.5,1.08,NA,15288,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,Brisbane Lions,9.5,1.08,NA,15309,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,Brisbane Lions,9.5,1.1,NA,15310,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Billy Frampton,Collingwood Magpies,Brisbane Lions,9.5,1.11,NA,15311,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,Brisbane Lions,9.5,1.18,NA,15315,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Oscar McInerney,Brisbane Lions,Collingwood Magpies,9.5,1.18,NA,15287,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Brandon Starcevich,Brisbane Lions,Collingwood Magpies,9.5,1.2,NA,15289,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lincoln McCarthy,Brisbane Lions,Collingwood Magpies,9.5,1.22,NA,15294,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Brody Mihocek,Collingwood Magpies,Brisbane Lions,9.5,1.22,NA,15314,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,Brisbane Lions,9.5,1.26,NA,15312,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Bobby Hill,Collingwood Magpies,Brisbane Lions,9.5,1.26,NA,15313,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Mason Cox,Collingwood Magpies,Brisbane Lions,9.5,1.35,NA,15316,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Charlie Cameron,Brisbane Lions,Collingwood Magpies,9.5,1.35,NA,15290,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Eric Hipwood,Brisbane Lions,Collingwood Magpies,9.5,1.35,NA,15293,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,Brisbane Lions,14.5,1.02,NA,15255,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,14.5,1.03,NA,15231,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,14.5,1.03,NA,15254,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,Brisbane Lions,14.5,1.04,NA,15256,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Tom Mitchell,Collingwood Magpies,Brisbane Lions,14.5,1.05,NA,15253,NA,TAB
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Dayne Zorko,Brisbane Lions,Collingwood Magpies,14.5,1.06,NA,15232,NA,TAB
