match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Brady Hough,West Coast Eagles,Richmond Tigers,9.5,1.07,NA,14577,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,West Coast Eagles,9.5,1.08,NA,14611,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,West Coast Eagles,9.5,1.08,NA,14599,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tylar Young,West Coast Eagles,Richmond Tigers,9.5,1.09,NA,14590,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Bailey J. Williams,West Coast Eagles,Richmond Tigers,9.5,1.09,NA,14593,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Campbell Gray,Richmond Tigers,West Coast Eagles,9.5,1.15,NA,14600,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jake Waterman,West Coast Eagles,Richmond Tigers,9.5,1.16,NA,14580,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,West Coast Eagles,9.5,1.16,NA,14618,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom Lynch,Richmond Tigers,West Coast Eagles,9.5,1.24,NA,14628,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jobe Shanahan,West Coast Eagles,Richmond Tigers,9.5,1.35,NA,14582,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Oliver Hayes-Brown,Richmond Tigers,West Coast Eagles,9.5,1.38,NA,30258,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Malakai Champion,West Coast Eagles,Richmond Tigers,9.5,1.4,NA,14622,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jonty Faull,Richmond Tigers,West Coast Eagles,9.5,1.58,NA,14605,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Cooper Duff-Tytler,West Coast Eagles,Richmond Tigers,9.5,1.58,NA,14594,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Kane McAuliffe,Richmond Tigers,West Coast Eagles,14.5,1.08,NA,14716,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Samuel Grlj,Richmond Tigers,West Coast Eagles,14.5,1.09,NA,14726,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Milan Murdock,NA,NA,14.5,1.09,NA,14708,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tyler Sonsie,Richmond Tigers,West Coast Eagles,14.5,1.2,NA,14730,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Liam Baker,West Coast Eagles,Richmond Tigers,14.5,1.2,NA,14694,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Elijah Hewett,West Coast Eagles,Richmond Tigers,14.5,1.28,NA,14705,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,West Coast Eagles,14.5,1.3,NA,14735,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,West Coast Eagles,14.5,1.38,NA,14737,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,West Coast Eagles,14.5,1.4,NA,14720,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom Burton,NA,NA,14.5,1.42,NA,14739,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,West Coast Eagles,14.5,1.48,NA,14685,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom Cole,West Coast Eagles,Richmond Tigers,14.5,1.48,NA,30238,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Sam Cumming,NA,NA,14.5,1.5,NA,14736,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Harry Schoenberg,West Coast Eagles,Richmond Tigers,14.5,1.72,NA,14707,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Reuben Ginbey,West Coast Eagles,Richmond Tigers,14.5,1.75,NA,14696,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,West Coast Eagles,14.5,1.75,NA,14727,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Hamish Davis,West Coast Eagles,Richmond Tigers,14.5,1.87,NA,14688,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Brady Hough,West Coast Eagles,Richmond Tigers,14.5,1.9,NA,14687,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,West Coast Eagles,14.5,2,NA,14721,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,West Coast Eagles,14.5,2,NA,14709,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Bailey J. Williams,West Coast Eagles,Richmond Tigers,14.5,2.05,NA,14703,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tylar Young,West Coast Eagles,Richmond Tigers,14.5,2.05,NA,14700,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jake Waterman,West Coast Eagles,Richmond Tigers,14.5,2.4,NA,14690,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Campbell Gray,Richmond Tigers,West Coast Eagles,14.5,2.4,NA,14710,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,West Coast Eagles,14.5,2.4,NA,14728,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Tom Lynch,Richmond Tigers,West Coast Eagles,14.5,2.9,NA,14738,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Jobe Shanahan,West Coast Eagles,Richmond Tigers,14.5,3.6,NA,14692,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Oliver Hayes-Brown,Richmond Tigers,West Coast Eagles,14.5,3.8,NA,30240,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Malakai Champion,West Coast Eagles,Richmond Tigers,14.5,4,NA,14732,NA,TAB
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Disposals,Cooper Duff-Tytler,West Coast Eagles,Richmond Tigers,14.5,5,NA,14704,NA,TAB
