match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Richmond Tigers,9.5,1.08,NA,16908,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tom Brown,Richmond Tigers,Port Adelaide Power,9.5,1.09,NA,16887,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Ben Miller,Richmond Tigers,Port Adelaide Power,9.5,1.1,NA,16868,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Joe Berry,Port Adelaide Power,Richmond Tigers,9.5,1.12,NA,16909,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,Richmond Tigers,9.5,1.12,NA,16867,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Nathan Broad,Richmond Tigers,Port Adelaide Power,9.5,1.13,NA,16866,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Seth Campbell,Richmond Tigers,Port Adelaide Power,9.5,1.15,NA,16883,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Lachie Jones,Port Adelaide Power,Richmond Tigers,9.5,1.18,NA,16917,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Liam Fawcett,Richmond Tigers,Port Adelaide Power,9.5,1.38,NA,31629,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Samson Ryan,Richmond Tigers,Port Adelaide Power,9.5,1.48,NA,31630,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Mykelti Lefau,Richmond Tigers,Port Adelaide Power,9.5,1.48,NA,16877,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jack Whitlock,Port Adelaide Power,Richmond Tigers,9.5,1.6,NA,16897,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jonty Faull,Richmond Tigers,Port Adelaide Power,9.5,1.6,NA,16913,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Campbell Gray,Richmond Tigers,Port Adelaide Power,9.5,1.6,NA,16912,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Steely Green,Richmond Tigers,Port Adelaide Power,9.5,1.6,NA,16884,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Corey Durdin,Port Adelaide Power,Richmond Tigers,9.5,1.9,NA,16892,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,Richmond Tigers,14.5,1.07,NA,16857,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Dion Prestia,Richmond Tigers,Port Adelaide Power,14.5,1.08,NA,16815,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,Richmond Tigers,14.5,1.09,NA,16846,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Nick Vlastuin,Richmond Tigers,Port Adelaide Power,14.5,1.11,NA,16824,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Sam Banks,Richmond Tigers,Port Adelaide Power,14.5,1.12,NA,16826,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Jack Watkins,Port Adelaide Power,Richmond Tigers,14.5,1.13,NA,16842,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Tyler Sonsie,Richmond Tigers,Port Adelaide Power,14.5,1.19,NA,16835,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Luke Trainor,Richmond Tigers,Port Adelaide Power,14.5,1.23,NA,16860,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,Richmond Tigers,14.5,1.24,NA,16850,NA,TAB
