match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Lachlan Carmichael,Western Bulldogs,Melbourne Demons,9.5,1.07,NA,13245,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Buku Khamis,Western Bulldogs,Melbourne Demons,9.5,1.12,NA,13229,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Tom McDonald,Melbourne Demons,Western Bulldogs,9.5,1.13,NA,13223,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Cody Weightman,Western Bulldogs,Melbourne Demons,9.5,1.16,NA,13230,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Josh Dolan,Western Bulldogs,Melbourne Demons,9.5,1.16,NA,13235,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,James ODonnell,NA,NA,9.5,1.2,NA,13225,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,Melbourne Demons,9.5,1.2,NA,13201,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Arthur Jones,Western Bulldogs,Melbourne Demons,9.5,1.24,NA,13227,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Harrison Petty,Melbourne Demons,Western Bulldogs,9.5,1.24,NA,13212,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Rory Lobb,Western Bulldogs,Melbourne Demons,9.5,1.25,NA,13204,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ryan Gardner,Western Bulldogs,Melbourne Demons,9.5,1.38,NA,30227,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Cooper Hynes,Western Bulldogs,Melbourne Demons,14.5,1.11,NA,13761,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Joel Fitzgerald,Melbourne Demons,Western Bulldogs,14.5,1.12,NA,13726,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,Melbourne Demons,14.5,1.13,NA,13763,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,Melbourne Demons,14.5,1.13,NA,13732,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Christian Salem,Melbourne Demons,Western Bulldogs,14.5,1.2,NA,13739,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Harvey Langford,Melbourne Demons,Western Bulldogs,14.5,1.38,NA,13744,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Xavier Lindsay,Melbourne Demons,Western Bulldogs,14.5,1.45,NA,37911,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Caleb Windsor,Melbourne Demons,Western Bulldogs,14.5,1.58,NA,13737,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kade Chandler,Melbourne Demons,Western Bulldogs,14.5,1.58,NA,13749,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Daniel Turner,Melbourne Demons,Western Bulldogs,14.5,1.65,NA,13740,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Changkuoth Jiath,Melbourne Demons,Western Bulldogs,14.5,1.65,NA,13738,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Lever,Melbourne Demons,Western Bulldogs,14.5,1.65,NA,13748,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Sam Davidson,Western Bulldogs,Melbourne Demons,14.5,1.68,NA,13773,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Michael Sellwood,Western Bulldogs,Melbourne Demons,14.5,1.75,NA,13770,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bailey Laurie,Melbourne Demons,Western Bulldogs,14.5,1.8,NA,13735,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bayley Fritsch,Melbourne Demons,Western Bulldogs,14.5,1.8,NA,13736,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Harry Sharp,Melbourne Demons,Western Bulldogs,14.5,1.8,NA,13743,NA,TAB
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,Melbourne Demons,14.5,1.85,NA,13771,NA,TAB
