match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Michael Sellwood,Western Bulldogs,Geelong Cats,9.5,1.07,NA,15808,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Buku Khamis,Western Bulldogs,Geelong Cats,9.5,1.07,NA,15798,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oisin Mullin,Geelong Cats,Western Bulldogs,9.5,1.13,NA,15784,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Sam De Koning,Geelong Cats,Western Bulldogs,9.5,1.14,NA,15788,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Cooper Hynes,Western Bulldogs,Geelong Cats,9.5,1.14,NA,15817,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Rory Lobb,Western Bulldogs,Geelong Cats,9.5,1.15,NA,15771,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jake Kolodjashnij,Geelong Cats,Western Bulldogs,9.5,1.15,NA,15814,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Sam Davidson,Western Bulldogs,Geelong Cats,9.5,1.16,NA,15813,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Sam Darcy,Western Bulldogs,Geelong Cats,9.5,1.17,NA,15812,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Wiltshire,Geelong Cats,Western Bulldogs,9.5,1.23,NA,15787,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jack Martin,Geelong Cats,Western Bulldogs,9.5,1.24,NA,15779,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mitchell Edwards,Geelong Cats,Western Bulldogs,9.5,1.3,NA,15783,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,James ODonnell,NA,NA,9.5,1.3,NA,15799,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,Geelong Cats,9.5,1.33,NA,15769,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Will Lewis,NA,NA,9.5,1.4,NA,29462,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jordan Croft,Western Bulldogs,Geelong Cats,9.5,1.45,NA,15801,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shannon Neale,Geelong Cats,Western Bulldogs,9.5,1.48,NA,15789,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,Geelong Cats,14.5,1.07,NA,16168,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,Geelong Cats,14.5,1.07,NA,16171,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,James Worpel,Geelong Cats,Western Bulldogs,14.5,1.1,NA,16186,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Lawson Humphries,Geelong Cats,Western Bulldogs,14.5,1.1,NA,16139,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Lachie Jaques,Western Bulldogs,Geelong Cats,14.5,1.17,NA,16174,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shaun Mannagh,Geelong Cats,Western Bulldogs,14.5,1.25,NA,16161,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Zach Guthrie,Geelong Cats,Western Bulldogs,14.5,1.33,NA,16165,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Dempsey,Geelong Cats,Western Bulldogs,14.5,1.33,NA,16156,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jack Bowes,Geelong Cats,Western Bulldogs,14.5,1.38,NA,16148,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,Geelong Cats,14.5,1.38,NA,16175,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mark Blicavs,Geelong Cats,Western Bulldogs,14.5,1.42,NA,16152,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Connor OSullivan,NA,NA,14.5,1.45,NA,16146,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,Geelong Cats,14.5,1.62,NA,16181,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jeremy Cameron,Geelong Cats,Western Bulldogs,14.5,1.65,NA,16151,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Patrick Dangerfield,Geelong Cats,Western Bulldogs,14.5,1.65,NA,28559,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oskar Baker,Western Bulldogs,Geelong Cats,14.5,1.8,NA,16180,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Buku Khamis,Western Bulldogs,Geelong Cats,14.5,1.9,NA,16169,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Michael Sellwood,Western Bulldogs,Geelong Cats,14.5,1.9,NA,16179,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oisin Mullin,Geelong Cats,Western Bulldogs,14.5,2.25,NA,16155,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Cooper Hynes,Western Bulldogs,Geelong Cats,14.5,2.3,NA,16188,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Sam De Koning,Geelong Cats,Western Bulldogs,14.5,2.3,NA,16159,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Rory Lobb,Western Bulldogs,Geelong Cats,14.5,2.4,NA,16142,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Sam Davidson,Western Bulldogs,Geelong Cats,14.5,2.4,NA,16184,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jake Kolodjashnij,Geelong Cats,Western Bulldogs,14.5,2.4,NA,16185,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Sam Darcy,Western Bulldogs,Geelong Cats,14.5,2.5,NA,16183,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Wiltshire,Geelong Cats,Western Bulldogs,14.5,2.8,NA,16158,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jack Martin,Geelong Cats,Western Bulldogs,14.5,2.9,NA,16150,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,James ODonnell,NA,NA,14.5,3.2,NA,16170,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mitchell Edwards,Geelong Cats,Western Bulldogs,14.5,3.3,NA,16154,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,Geelong Cats,14.5,3.5,NA,16140,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Will Lewis,NA,NA,14.5,3.8,NA,29450,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jordan Croft,Western Bulldogs,Geelong Cats,14.5,4.2,NA,16172,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shannon Neale,Geelong Cats,Western Bulldogs,14.5,4.5,NA,16160,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,Geelong Cats,19.5,1.08,NA,29453,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,Geelong Cats,19.5,1.13,NA,16284,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,Geelong Cats,19.5,1.13,NA,16295,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tanner Bruhn,Geelong Cats,Western Bulldogs,19.5,1.17,NA,16268,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,Geelong Cats,19.5,1.22,NA,16273,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,Geelong Cats,19.5,1.23,NA,16288,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tom Stewart,Geelong Cats,Western Bulldogs,19.5,1.26,NA,16270,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Tom Atkins,Geelong Cats,Western Bulldogs,19.5,1.52,NA,16269,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,James Worpel,Geelong Cats,Western Bulldogs,19.5,1.6,NA,16292,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,Geelong Cats,19.5,1.65,NA,16274,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,Geelong Cats,19.5,1.65,NA,16277,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Lawson Humphries,Geelong Cats,Western Bulldogs,19.5,1.75,NA,16245,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Lachie Jaques,Western Bulldogs,Geelong Cats,19.5,2.05,NA,16280,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Shaun Mannagh,Geelong Cats,Western Bulldogs,19.5,2.4,NA,16267,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Oliver Dempsey,Geelong Cats,Western Bulldogs,19.5,2.75,NA,16262,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Zach Guthrie,Geelong Cats,Western Bulldogs,19.5,2.75,NA,16271,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Jack Bowes,Geelong Cats,Western Bulldogs,19.5,3,NA,16254,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,Geelong Cats,19.5,3,NA,16281,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Mark Blicavs,Geelong Cats,Western Bulldogs,19.5,3.25,NA,16258,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Connor OSullivan,NA,NA,19.5,3.3,NA,16252,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,Geelong Cats,19.5,4.2,NA,16287,NA,TAB
