match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jimmy Webster,St Kilda Saints,Gold Coast Suns,9.5,1.02,NA,19449,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Mitch Owens,St Kilda Saints,Gold Coast Suns,9.5,1.02,NA,19442,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Max Hall,St Kilda Saints,Gold Coast Suns,9.5,1.05,NA,19453,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Nick Holman,Gold Coast Suns,St Kilda Saints,9.5,1.05,NA,19465,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Anthony Caminiti,St Kilda Saints,Gold Coast Suns,9.5,1.07,NA,19456,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Tobie Travaglia,St Kilda Saints,Gold Coast Suns,9.5,1.07,NA,38783,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Cooper Sharman,St Kilda Saints,Gold Coast Suns,9.5,1.1,NA,19444,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,David Swallow,Gold Coast Suns,St Kilda Saints,9.5,1.1,NA,38786,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,St Kilda Saints,9.5,1.11,NA,19476,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,St Kilda Saints,9.5,1.19,NA,19469,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Higgins,St Kilda Saints,Gold Coast Suns,9.5,1.2,NA,19437,NA,TAB
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,St Kilda Saints,9.5,1.23,NA,19461,NA,TAB
