match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jayden Laverde,Essendon Bombers,Collingwood Magpies,9.5,1.06,NA,28488,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Nik Cox,Essendon Bombers,Collingwood Magpies,9.5,1.11,NA,28476,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Ben McKay,Essendon Bombers,Collingwood Magpies,9.5,1.14,NA,28491,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Billy Frampton,Collingwood Magpies,Essendon Bombers,9.5,1.18,NA,28509,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Harrison Jones,Essendon Bombers,Collingwood Magpies,9.5,1.22,NA,28485,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Alwyn Davey Jnr,Essendon Bombers,Collingwood Magpies,9.5,1.22,NA,28477,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jake Stringer,Essendon Bombers,Collingwood Magpies,9.5,1.24,NA,28496,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Sam Draper,Essendon Bombers,Collingwood Magpies,9.5,1.25,NA,28478,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Mason Cox,Collingwood Magpies,Essendon Bombers,9.5,1.26,NA,28516,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Bobby Hill,Collingwood Magpies,Essendon Bombers,9.5,1.3,NA,28510,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,Essendon Bombers,9.5,1.33,NA,28518,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Todd Goldstein,Essendon Bombers,Collingwood Magpies,9.5,1.33,NA,28481,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Kyle Langford,Essendon Bombers,Collingwood Magpies,9.5,1.36,NA,28487,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Harvey Harrison,Collingwood Magpies,Essendon Bombers,9.5,1.4,NA,28521,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,Essendon Bombers,14.5,1.02,NA,15697,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Mason Redman,Essendon Bombers,Collingwood Magpies,14.5,1.05,NA,15680,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Dyson Heppell,Essendon Bombers,Collingwood Magpies,14.5,1.07,NA,15668,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,Essendon Bombers,14.5,1.07,NA,15699,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,John Noble,Collingwood Magpies,Essendon Bombers,14.5,1.08,NA,15688,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,Essendon Bombers,14.5,1.08,NA,15690,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Sam Durham,Essendon Bombers,Collingwood Magpies,14.5,1.11,NA,15664,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Ben Hobbs,Essendon Bombers,Collingwood Magpies,14.5,1.14,NA,15669,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Nick Hind,Essendon Bombers,Collingwood Magpies,14.5,1.19,NA,15682,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,Essendon Bombers,14.5,1.2,NA,15685,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Xavier Duursma,Essendon Bombers,Collingwood Magpies,14.5,1.2,NA,15665,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,Essendon Bombers,14.5,1.28,NA,15683,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jade Gresham,Essendon Bombers,Collingwood Magpies,14.5,1.36,NA,15667,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,Essendon Bombers,14.5,1.4,NA,15684,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,Essendon Bombers,14.5,1.4,NA,15689,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,Essendon Bombers,14.5,1.42,NA,15696,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,Essendon Bombers,14.5,1.42,NA,15698,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,Essendon Bombers,14.5,1.48,NA,15700,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jake Kelly,Essendon Bombers,Collingwood Magpies,14.5,1.55,NA,15671,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,Essendon Bombers,14.5,1.55,NA,15687,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Brody Mihocek,Collingwood Magpies,Essendon Bombers,14.5,1.55,NA,15686,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Jayden Laverde,Essendon Bombers,Collingwood Magpies,14.5,1.9,NA,15673,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Nik Cox,Essendon Bombers,Collingwood Magpies,14.5,2.15,NA,15661,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Ben McKay,Essendon Bombers,Collingwood Magpies,14.5,2.3,NA,15676,NA,TAB
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Disposals,Billy Frampton,Collingwood Magpies,Essendon Bombers,14.5,2.6,NA,15694,NA,TAB
