match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Adelaide Crows,9.5,1.02,NA,30049,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Luke McDonald,North Melbourne Kangaroos,Adelaide Crows,9.5,1.02,NA,30053,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,Adelaide Crows,9.5,1.02,NA,30070,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Charlie Lazzaro,North Melbourne Kangaroos,Adelaide Crows,9.5,1.02,NA,30072,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Adelaide Crows,9.5,1.02,NA,30068,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Adelaide Crows,9.5,1.04,NA,30048,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,North Melbourne Kangaroos,9.5,1.05,NA,30037,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Taylor Walker,Adelaide Crows,North Melbourne Kangaroos,9.5,1.07,NA,30044,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Reilly OBrien,NA,NA,9.5,1.18,NA,30039,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Bigoa Nyuon,North Melbourne Kangaroos,Adelaide Crows,9.5,1.18,NA,30055,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Elliott Himmelberg,Adelaide Crows,North Melbourne Kangaroos,9.5,1.23,NA,30073,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,James Borlase,Adelaide Crows,North Melbourne Kangaroos,9.5,1.24,NA,30047,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,North Melbourne Kangaroos,9.5,1.24,NA,30025,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Luke Pedlar,Adelaide Crows,North Melbourne Kangaroos,9.5,1.3,NA,30074,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Adelaide Crows,9.5,1.32,NA,30059,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Will Hamill,Adelaide Crows,North Melbourne Kangaroos,9.5,1.33,NA,30030,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Blake Drury,North Melbourne Kangaroos,Adelaide Crows,9.5,1.36,NA,30050,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Zane Duursma,North Melbourne Kangaroos,Adelaide Crows,9.5,1.36,NA,30061,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,North Melbourne Kangaroos,9.5,1.48,NA,30028,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Adelaide Crows,9.5,1.58,NA,30052,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,North Melbourne Kangaroos,14.5,1.12,NA,17534,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,Adelaide Crows,14.5,1.15,NA,17559,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Colby McKercher,North Melbourne Kangaroos,Adelaide Crows,14.5,1.15,NA,17547,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Lachlan Sholl,Adelaide Crows,North Melbourne Kangaroos,14.5,1.15,NA,32643,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,North Melbourne Kangaroos,14.5,1.19,NA,17538,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,George Wardlaw,North Melbourne Kangaroos,Adelaide Crows,14.5,1.19,NA,25350,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,North Melbourne Kangaroos,14.5,1.2,NA,17533,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,North Melbourne Kangaroos,14.5,1.23,NA,17527,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Will Phillips,North Melbourne Kangaroos,Adelaide Crows,14.5,1.25,NA,17556,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,North Melbourne Kangaroos,14.5,1.28,NA,17526,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Chayce Jones,Adelaide Crows,North Melbourne Kangaroos,14.5,1.28,NA,17525,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,North Melbourne Kangaroos,14.5,1.4,NA,17531,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,Adelaide Crows,14.5,1.4,NA,17560,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,Adelaide Crows,14.5,1.48,NA,17562,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,Adelaide Crows,14.5,1.48,NA,17551,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Adelaide Crows,14.5,1.68,NA,17542,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Luke McDonald,North Melbourne Kangaroos,Adelaide Crows,14.5,1.68,NA,17546,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Adelaide Crows,14.5,1.68,NA,17561,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Charlie Lazzaro,North Melbourne Kangaroos,Adelaide Crows,14.5,1.68,NA,25377,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,Adelaide Crows,14.5,1.68,NA,25347,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Adelaide Crows,14.5,1.75,NA,17541,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,North Melbourne Kangaroos,14.5,1.85,NA,17530,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Taylor Walker,Adelaide Crows,North Melbourne Kangaroos,14.5,1.95,NA,17537,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Bigoa Nyuon,North Melbourne Kangaroos,Adelaide Crows,14.5,2.6,NA,17548,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Reilly OBrien,NA,NA,14.5,2.6,NA,17532,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,North Melbourne Kangaroos,14.5,2.9,NA,17518,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,James Borlase,Adelaide Crows,North Melbourne Kangaroos,14.5,2.9,NA,17540,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Elliott Himmelberg,Adelaide Crows,North Melbourne Kangaroos,14.5,2.9,NA,25405,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Luke Pedlar,Adelaide Crows,North Melbourne Kangaroos,14.5,3.3,NA,25433,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Adelaide Crows,14.5,3.4,NA,17552,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Will Hamill,Adelaide Crows,North Melbourne Kangaroos,14.5,3.5,NA,17523,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Zane Duursma,North Melbourne Kangaroos,Adelaide Crows,14.5,3.75,NA,17554,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Blake Drury,North Melbourne Kangaroos,Adelaide Crows,14.5,3.75,NA,17543,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,North Melbourne Kangaroos,14.5,4.5,NA,17521,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Adelaide Crows,14.5,5.5,NA,17545,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,Adelaide Crows,19.5,1.03,NA,17507,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,North Melbourne Kangaroos,19.5,1.06,NA,17482,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,North Melbourne Kangaroos,19.5,1.08,NA,17474,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,North Melbourne Kangaroos,19.5,1.08,NA,17490,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Bailey Scott,North Melbourne Kangaroos,Adelaide Crows,19.5,1.23,NA,17503,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Mitchell Hinge,Adelaide Crows,North Melbourne Kangaroos,19.5,1.23,NA,17478,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Tom Powell,North Melbourne Kangaroos,Adelaide Crows,19.5,1.25,NA,17511,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,North Melbourne Kangaroos,19.5,1.8,NA,17488,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,Adelaide Crows,19.5,1.95,NA,17513,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Lachlan Sholl,Adelaide Crows,North Melbourne Kangaroos,19.5,1.95,NA,32645,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Colby McKercher,North Melbourne Kangaroos,Adelaide Crows,19.5,1.95,NA,17501,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,North Melbourne Kangaroos,19.5,2.1,NA,17487,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,North Melbourne Kangaroos,19.5,2.1,NA,17492,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,George Wardlaw,North Melbourne Kangaroos,Adelaide Crows,19.5,2.1,NA,25383,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,North Melbourne Kangaroos,19.5,2.25,NA,17481,NA,TAB
