match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Collingwood Magpies,9.5,1.09,NA,12461,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,Collingwood Magpies,9.5,1.11,NA,12454,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Tim Membrey,Collingwood Magpies,Geelong Cats,9.5,1.13,NA,12452,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Oliver Wiltshire,Geelong Cats,Collingwood Magpies,9.5,1.16,NA,12469,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Angus Anderson,Collingwood Magpies,Geelong Cats,9.5,1.16,NA,12431,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Daniel McStay,Collingwood Magpies,Geelong Cats,9.5,1.17,NA,12437,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Oliver Henry,Geelong Cats,Collingwood Magpies,9.5,1.2,NA,12468,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Billy Frampton,Collingwood Magpies,Geelong Cats,9.5,1.28,NA,12433,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Shannon Neale,Geelong Cats,Collingwood Magpies,9.5,1.33,NA,12472,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Harvey Harrison,Collingwood Magpies,Geelong Cats,9.5,1.36,NA,12440,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Liam Puncher,Collingwood Magpies,Geelong Cats,9.5,1.36,NA,12445,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Charlie West,Collingwood Magpies,Geelong Cats,9.5,1.55,NA,12435,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jay Polkinghorne,Geelong Cats,Collingwood Magpies,9.5,1.55,NA,12455,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,Collingwood Magpies,14.5,1.07,NA,12424,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Darcy Cameron,Collingwood Magpies,Geelong Cats,14.5,1.09,NA,12378,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Patrick Lipinski,Collingwood Magpies,Geelong Cats,14.5,1.09,NA,12398,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jack Crisp,Collingwood Magpies,Geelong Cats,14.5,1.09,NA,12392,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Dan Houston,Collingwood Magpies,Geelong Cats,14.5,1.11,NA,12386,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,Collingwood Magpies,14.5,1.14,NA,12423,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Steele Sidebottom,Collingwood Magpies,Geelong Cats,14.5,1.17,NA,12401,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,Collingwood Magpies,14.5,1.26,NA,12406,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,Collingwood Magpies,14.5,1.28,NA,12409,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Edward Allan,Collingwood Magpies,Geelong Cats,14.5,1.28,NA,12388,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jeremy Howe,Collingwood Magpies,Geelong Cats,14.5,1.28,NA,12425,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,Collingwood Magpies,14.5,1.33,NA,12421,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Connor OSullivan,NA,NA,14.5,1.35,NA,12403,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Ned Long,Collingwood Magpies,Geelong Cats,14.5,1.38,NA,12396,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Harry Perryman,Collingwood Magpies,Geelong Cats,14.5,1.42,NA,12389,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Isaac Quaynor,Collingwood Magpies,Geelong Cats,14.5,1.45,NA,12391,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,Collingwood Magpies,14.5,1.55,NA,12426,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,Collingwood Magpies,14.5,1.68,NA,12417,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Beau McCreery,Collingwood Magpies,Geelong Cats,14.5,1.8,NA,12382,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Collingwood Magpies,14.5,2.05,NA,12411,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,Collingwood Magpies,14.5,2.15,NA,12404,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Tim Membrey,Collingwood Magpies,Geelong Cats,14.5,2.25,NA,12402,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Angus Anderson,Collingwood Magpies,Geelong Cats,14.5,2.4,NA,12381,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Oliver Wiltshire,Geelong Cats,Collingwood Magpies,14.5,2.4,NA,12419,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Daniel McStay,Collingwood Magpies,Geelong Cats,14.5,2.5,NA,12387,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Oliver Henry,Geelong Cats,Collingwood Magpies,14.5,2.7,NA,12418,NA,TAB
