match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,Collingwood Magpies,9.5,1.04,NA,20674,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Murphy Reid,NA,NA,9.5,1.06,NA,20691,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,Collingwood Magpies,9.5,1.07,NA,20689,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,Collingwood Magpies,9.5,1.08,NA,20698,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Lachie Schultz,Collingwood Magpies,Fremantle Dockers,9.5,1.13,NA,20694,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Oleg Markov,Collingwood Magpies,Fremantle Dockers,9.5,1.18,NA,20656,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Bailey Banfield,Fremantle Dockers,Collingwood Magpies,9.5,1.18,NA,20672,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Daniel McStay,Collingwood Magpies,Fremantle Dockers,9.5,1.22,NA,20658,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Lachlan Sullivan,Collingwood Magpies,Fremantle Dockers,9.5,1.23,NA,20664,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Michael Frederick,Fremantle Dockers,Collingwood Magpies,9.5,1.23,NA,20679,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Sean Darcy,Fremantle Dockers,Collingwood Magpies,9.5,1.23,NA,20677,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Voss,Fremantle Dockers,Collingwood Magpies,9.5,1.23,NA,20687,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Treacy,Fremantle Dockers,Collingwood Magpies,9.5,1.24,NA,20686,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Oscar McDonald,Fremantle Dockers,Collingwood Magpies,9.5,1.24,NA,20696,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Moore,Collingwood Magpies,Fremantle Dockers,9.5,1.25,NA,20661,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brennan Cox,Fremantle Dockers,Collingwood Magpies,9.5,1.28,NA,20676,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jamie Elliott,Collingwood Magpies,Fremantle Dockers,9.5,1.3,NA,20653,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jye Amiss,Fremantle Dockers,Collingwood Magpies,9.5,1.42,NA,20671,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Beau McCreery,Collingwood Magpies,Fremantle Dockers,9.5,1.48,NA,36612,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Charlie Dean,Collingwood Magpies,Fremantle Dockers,9.5,1.55,NA,36610,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brody Mihocek,Collingwood Magpies,Fremantle Dockers,9.5,1.6,NA,20659,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Mason Cox,Collingwood Magpies,Fremantle Dockers,9.5,2.4,NA,20693,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,Collingwood Magpies,Fremantle Dockers,14.5,1.08,NA,20600,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,Collingwood Magpies,14.5,1.12,NA,20631,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nathan ODriscoll,NA,NA,14.5,1.12,NA,20632,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jaeger OMeara,NA,NA,14.5,1.14,NA,20647,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Lipinski,Collingwood Magpies,Fremantle Dockers,14.5,1.15,NA,20605,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,Fremantle Dockers,14.5,1.15,NA,20615,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,Collingwood Magpies,14.5,1.24,NA,20642,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,Collingwood Magpies,Fremantle Dockers,14.5,1.32,NA,20607,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,Collingwood Magpies,14.5,1.32,NA,20638,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,Collingwood Magpies,Fremantle Dockers,14.5,1.33,NA,20599,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Isaac Quaynor,Collingwood Magpies,Fremantle Dockers,14.5,1.35,NA,20613,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Edward Allan,Collingwood Magpies,Fremantle Dockers,14.5,1.38,NA,36587,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Harry Perryman,Collingwood Magpies,Fremantle Dockers,14.5,1.4,NA,20618,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,Collingwood Magpies,14.5,1.52,NA,20630,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,Collingwood Magpies,14.5,1.75,NA,20624,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Murphy Reid,NA,NA,14.5,1.85,NA,20641,NA,TAB
