match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Blake Howes,Melbourne Demons,West Coast Eagles,9.5,1.01,NA,24144,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Caleb Windsor,Melbourne Demons,West Coast Eagles,9.5,1.02,NA,24152,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Kade Chandler,Melbourne Demons,West Coast Eagles,9.5,1.03,NA,24151,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Judd McVee,Melbourne Demons,West Coast Eagles,9.5,1.04,NA,24141,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,Melbourne Demons,9.5,1.04,NA,24167,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tom McDonald,Melbourne Demons,West Coast Eagles,9.5,1.06,NA,24138,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Bayley Fritsch,Melbourne Demons,West Coast Eagles,9.5,1.06,NA,24140,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tom Gross,West Coast Eagles,Melbourne Demons,9.5,1.07,NA,24169,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tom Sparrow,Melbourne Demons,West Coast Eagles,9.5,1.07,NA,24149,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Daniel Turner,Melbourne Demons,West Coast Eagles,9.5,1.09,NA,24146,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jai Culley,Melbourne Demons,West Coast Eagles,9.5,1.1,NA,24181,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Campbell Chesser,West Coast Eagles,Melbourne Demons,9.5,1.13,NA,24177,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Harry Sharp,Melbourne Demons,West Coast Eagles,9.5,1.14,NA,24153,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Hamish Davis,West Coast Eagles,Melbourne Demons,9.5,1.2,NA,24175,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tyler Brockman,West Coast Eagles,Melbourne Demons,9.5,1.2,NA,24173,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jacob van Rooyen,Melbourne Demons,West Coast Eagles,9.5,1.2,NA,24155,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Matthew Owies,West Coast Eagles,Melbourne Demons,9.5,1.26,NA,24176,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,Melbourne Demons,9.5,1.3,NA,24166,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,Melbourne Demons,9.5,1.33,NA,24171,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Rhett Bazzo,West Coast Eagles,Melbourne Demons,9.5,1.35,NA,24162,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Harry Edwards,West Coast Eagles,Melbourne Demons,9.5,1.35,NA,24161,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Harrison Petty,Melbourne Demons,West Coast Eagles,9.5,1.36,NA,24150,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,Melbourne Demons,9.5,1.38,NA,24180,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jobe Shanahan,West Coast Eagles,Melbourne Demons,9.5,1.75,NA,24168,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Harvey Langford,NA,NA,14.5,1.13,NA,24203,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Ed Langdon,Melbourne Demons,West Coast Eagles,14.5,1.2,NA,24191,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tyrell Dewar,West Coast Eagles,Melbourne Demons,14.5,1.24,NA,24228,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Clay Hall,West Coast Eagles,Melbourne Demons,14.5,1.25,NA,24220,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,Melbourne Demons,14.5,1.3,NA,24224,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,Melbourne Demons,14.5,1.3,NA,24205,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,Melbourne Demons,14.5,1.36,NA,24209,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Blake Howes,Melbourne Demons,West Coast Eagles,14.5,1.6,NA,24190,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Caleb Windsor,Melbourne Demons,West Coast Eagles,14.5,1.62,NA,24198,NA,TAB
