match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Michael Frederick,Fremantle Dockers,Western Bulldogs,9.5,1.01,NA,32583,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Laitham Vandermeer,Western Bulldogs,Fremantle Dockers,9.5,1.01,NA,32578,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jaeger OMeara,NA,NA,9.5,1.02,NA,32544,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Bailey Banfield,Fremantle Dockers,Western Bulldogs,9.5,1.04,NA,32563,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Alex Pearce,Fremantle Dockers,Western Bulldogs,9.5,1.04,NA,32545,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Cooper Simpson,Fremantle Dockers,Western Bulldogs,9.5,1.07,NA,32584,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Sam Darcy,Western Bulldogs,Fremantle Dockers,9.5,1.07,NA,32571,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Patrick Voss,Fremantle Dockers,Western Bulldogs,9.5,1.1,NA,32582,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Harvey Gallagher,Western Bulldogs,Fremantle Dockers,9.5,1.1,NA,32572,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Sean Darcy,Fremantle Dockers,Western Bulldogs,9.5,1.12,NA,32564,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Joshua Draper,Fremantle Dockers,Western Bulldogs,9.5,1.12,NA,32541,NA,TAB
