match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Robbie Fox,Sydney Swans,Port Adelaide Power,9.5,1.01,NA,12334,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,James Jordon,Sydney Swans,Port Adelaide Power,9.5,1.05,NA,6433,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,Sydney Swans,9.5,1.05,NA,6443,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Braeden Campbell,Sydney Swans,Port Adelaide Power,9.5,1.05,NA,6427,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Josh Sinn,Port Adelaide Power,Sydney Swans,9.5,1.1,NA,12346,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Harry Cunningham,Sydney Swans,Port Adelaide Power,9.5,1.13,NA,6401,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Will Hayward,Sydney Swans,Port Adelaide Power,9.5,1.19,NA,6409,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Jackson Mead,Port Adelaide Power,Sydney Swans,9.5,1.2,NA,6466,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,Sydney Swans,9.5,1.2,NA,6476,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Sydney Swans,9.5,1.2,NA,6454,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Dane Rampe,Sydney Swans,Port Adelaide Power,9.5,1.22,NA,6419,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Lachie Jones,Port Adelaide Power,Sydney Swans,9.5,1.23,NA,6464,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Quinton Narkle,Port Adelaide Power,Sydney Swans,9.5,1.23,NA,6492,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Willie Rioli,Port Adelaide Power,Sydney Swans,9.5,1.36,NA,6470,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Hayden McLean,Sydney Swans,Port Adelaide Power,9.5,1.38,NA,6415,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Francis Evans,Port Adelaide Power,Sydney Swans,9.5,1.38,NA,6489,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Charlie Dixon,Port Adelaide Power,Sydney Swans,9.5,1.38,NA,6488,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,Sydney Swans,9.5,1.38,NA,6460,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,Sydney Swans,9.5,1.38,NA,6482,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Logan McDonald,Sydney Swans,Port Adelaide Power,9.5,1.38,NA,6413,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Tom McCartin,Sydney Swans,Port Adelaide Power,9.5,1.5,NA,6490,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Lewis Melican,Sydney Swans,Port Adelaide Power,9.5,1.68,NA,6435,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,Sydney Swans,14.5,1.07,NA,6970,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,14.5,1.07,NA,6984,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Matt Roberts,Sydney Swans,Port Adelaide Power,14.5,1.09,NA,6947,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Jake Lloyd,Sydney Swans,Port Adelaide Power,14.5,1.11,NA,6937,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Nick Blakey,Sydney Swans,Port Adelaide Power,14.5,1.14,NA,6925,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,Sydney Swans,14.5,1.17,NA,6978,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Logan Evans,NA,NA,14.5,1.22,NA,7000,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,James Rowbottom,Sydney Swans,Port Adelaide Power,14.5,1.22,NA,6960,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Oliver Florent,Sydney Swans,Port Adelaide Power,14.5,1.22,NA,6929,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Ryan Burton,Port Adelaide Power,Sydney Swans,14.5,1.22,NA,6972,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,Sydney Swans,14.5,1.33,NA,6968,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Brodie Grundy,Sydney Swans,Port Adelaide Power,14.5,1.36,NA,6952,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Justin McInerney,Sydney Swans,Port Adelaide Power,14.5,1.4,NA,7010,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,Sydney Swans,14.5,1.5,NA,6966,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Tom Papley,Sydney Swans,Port Adelaide Power,14.5,1.6,NA,7008,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Luke Parker,Sydney Swans,Port Adelaide Power,14.5,1.65,NA,6958,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Robbie Fox,Sydney Swans,Port Adelaide Power,14.5,1.95,NA,12332,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,Sydney Swans,14.5,2.15,NA,6964,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Braeden Campbell,Sydney Swans,Port Adelaide Power,14.5,2.15,NA,6950,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,James Jordon,Sydney Swans,Port Adelaide Power,14.5,2.15,NA,6954,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Josh Sinn,Port Adelaide Power,Sydney Swans,14.5,2.4,NA,12345,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Harry Cunningham,Sydney Swans,Port Adelaide Power,14.5,2.7,NA,6927,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Will Hayward,Sydney Swans,Port Adelaide Power,14.5,3,NA,6935,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Sydney Swans,14.5,3.1,NA,6976,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Jackson Mead,Port Adelaide Power,Sydney Swans,14.5,3.1,NA,6988,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,Sydney Swans,14.5,3.1,NA,6998,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Dane Rampe,Sydney Swans,Port Adelaide Power,14.5,3.2,NA,6945,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Lachie Jones,Port Adelaide Power,Sydney Swans,14.5,3.25,NA,6986,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Disposals,Quinton Narkle,Port Adelaide Power,Sydney Swans,14.5,3.25,NA,7020,NA,TAB
