match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Isaac Quaynor,Collingwood Magpies,Carlton,9.5,1.01,NA,10413,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jesse Motlop,Carlton,Collingwood Magpies,9.5,1.03,NA,10432,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Lachlan Cowan,Carlton,Collingwood Magpies,9.5,1.06,NA,10422,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Tim Membrey,Collingwood Magpies,Carlton,9.5,1.1,NA,10417,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Lewis Young,Carlton,Collingwood Magpies,9.5,1.1,NA,10438,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Bobby Hill,Collingwood Magpies,Carlton,9.5,1.1,NA,10404,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jamie Elliott,Collingwood Magpies,Carlton,9.5,1.12,NA,10403,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Lachie Fogarty,Carlton,Collingwood Magpies,9.5,1.13,NA,10427,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Beau McCreery,Collingwood Magpies,Carlton,9.5,1.13,NA,10408,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Darcy Moore,Collingwood Magpies,Carlton,9.5,1.13,NA,10411,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Charlie Curnow,Carlton,Collingwood Magpies,9.5,1.14,NA,10424,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Brodie Kemp,Carlton,Collingwood Magpies,9.5,1.33,NA,10430,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Daniel McStay,Collingwood Magpies,Carlton,9.5,1.33,NA,10410,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Brody Mihocek,Collingwood Magpies,Carlton,9.5,1.35,NA,10442,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Patrick Lipinski,Collingwood Magpies,Carlton,14.5,1.04,NA,10360,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Blake Acres,Carlton,Collingwood Magpies,14.5,1.06,NA,10373,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Scott Pendlebury,Collingwood Magpies,Carlton,14.5,1.09,NA,10366,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Adam Saad,Carlton,Collingwood Magpies,14.5,1.11,NA,10387,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Sam Docherty,Carlton,Collingwood Magpies,14.5,1.17,NA,10380,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jordan De Goey,Collingwood Magpies,Carlton,14.5,1.17,NA,10356,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Darcy Cameron,Collingwood Magpies,Carlton,14.5,1.26,NA,10351,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jeremy Howe,Collingwood Magpies,Carlton,14.5,1.3,NA,10359,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Harry Perryman,Collingwood Magpies,Carlton,14.5,1.3,NA,10372,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Nick Haynes,Carlton,Collingwood Magpies,14.5,1.4,NA,10394,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Brayden Maynard,Collingwood Magpies,Carlton,14.5,1.48,NA,10361,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Oliver Hollands,Carlton,Collingwood Magpies,14.5,1.6,NA,10383,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Mitch McGovern,Carlton,Collingwood Magpies,14.5,1.6,NA,10385,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jacob Weitering,Carlton,Collingwood Magpies,14.5,1.65,NA,10390,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Matthew Cottrell,Carlton,Collingwood Magpies,14.5,1.65,NA,10375,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jack Silvagni,Carlton,Collingwood Magpies,14.5,1.7,NA,10388,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Lachie Schultz,Collingwood Magpies,Carlton,14.5,1.72,NA,10368,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Isaac Quaynor,Collingwood Magpies,Carlton,14.5,1.9,NA,10367,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jesse Motlop,Carlton,Collingwood Magpies,14.5,2.05,NA,10386,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Lachlan Cowan,Carlton,Collingwood Magpies,14.5,2.2,NA,10376,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Bobby Hill,Collingwood Magpies,Carlton,14.5,2.5,NA,10358,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Lewis Young,Carlton,Collingwood Magpies,14.5,2.5,NA,10392,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Tim Membrey,Collingwood Magpies,Carlton,14.5,2.5,NA,10371,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Darcy Moore,Collingwood Magpies,Carlton,14.5,2.6,NA,10365,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Jamie Elliott,Collingwood Magpies,Carlton,14.5,2.6,NA,10357,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Beau McCreery,Collingwood Magpies,Carlton,14.5,2.7,NA,10362,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Charlie Curnow,Carlton,Collingwood Magpies,14.5,2.7,NA,10378,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Lachie Fogarty,Carlton,Collingwood Magpies,14.5,2.7,NA,10381,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Daniel McStay,Collingwood Magpies,Carlton,14.5,4,NA,10364,NA,TAB
