match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,Melbourne Demons,9.5,1.01,NA,18004,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Andy Moniz-Wakefield,Melbourne Demons,West Coast Eagles,9.5,1.01,NA,17990,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jake Lever,Melbourne Demons,West Coast Eagles,9.5,1.02,NA,17975,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,Melbourne Demons,9.5,1.03,NA,18009,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tom McDonald,Melbourne Demons,West Coast Eagles,9.5,1.05,NA,17977,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,Melbourne Demons,9.5,1.05,NA,17998,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,Melbourne Demons,9.5,1.06,NA,18003,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,9.5,1.06,NA,17984,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Taj Woewodin,Melbourne Demons,West Coast Eagles,9.5,1.06,NA,17994,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tom Barrass,West Coast Eagles,Melbourne Demons,9.5,1.09,NA,17996,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Koltyn Tholstrup,Melbourne Demons,West Coast Eagles,9.5,1.12,NA,17992,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,Melbourne Demons,9.5,1.12,NA,18015,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jamaine Jones,West Coast Eagles,Melbourne Demons,9.5,1.13,NA,18007,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jake Waterman,West Coast Eagles,Melbourne Demons,9.5,1.2,NA,18001,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Campbell Chesser,West Coast Eagles,Melbourne Demons,9.5,1.24,NA,18011,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Oscar Allen,West Coast Eagles,Melbourne Demons,9.5,1.24,NA,17995,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tyler Brockman,West Coast Eagles,Melbourne Demons,9.5,1.24,NA,18002,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Kade Chandler,Melbourne Demons,West Coast Eagles,9.5,1.28,NA,17989,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Daniel Turner,Melbourne Demons,West Coast Eagles,9.5,1.3,NA,17986,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jack Darling,West Coast Eagles,Melbourne Demons,9.5,1.38,NA,18005,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Josh Rotham,West Coast Eagles,Melbourne Demons,9.5,1.38,NA,18000,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jacob van Rooyen,Melbourne Demons,West Coast Eagles,9.5,1.38,NA,17987,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jake Melksham,Melbourne Demons,West Coast Eagles,9.5,1.38,NA,34470,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jack Williams,West Coast Eagles,Melbourne Demons,9.5,2.05,NA,34471,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jeremy McGovern,West Coast Eagles,Melbourne Demons,14.5,1.01,NA,17684,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,Melbourne Demons,14.5,1.01,NA,17701,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Christian Salem,Melbourne Demons,West Coast Eagles,14.5,1.02,NA,17702,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Trent Rivers,Melbourne Demons,West Coast Eagles,14.5,1.04,NA,17664,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Max Gawn,Melbourne Demons,West Coast Eagles,14.5,1.07,NA,17658,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,Melbourne Demons,14.5,1.1,NA,17699,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Ed Langdon,Melbourne Demons,West Coast Eagles,14.5,1.14,NA,17659,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Alex Witherden,West Coast Eagles,Melbourne Demons,14.5,1.2,NA,17695,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Alex Neal-Bullen,Melbourne Demons,West Coast Eagles,14.5,1.23,NA,17668,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Steven May,Melbourne Demons,West Coast Eagles,14.5,1.36,NA,17661,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tom Sparrow,Melbourne Demons,West Coast Eagles,14.5,1.4,NA,17670,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,Melbourne Demons,14.5,1.45,NA,17698,NA,TAB
