match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,James Tunstill,Brisbane Lions,Richmond Tigers,9.5,1.07,NA,13897,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Richmond Tigers,9.5,1.07,NA,13875,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Tom Brown,Richmond Tigers,Brisbane Lions,9.5,1.07,NA,19449,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,Richmond Tigers,9.5,1.12,NA,10965,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,Richmond Tigers,9.5,1.13,NA,13886,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,Richmond Tigers,9.5,1.13,NA,13890,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Shadeau Brain,Brisbane Lions,Richmond Tigers,9.5,1.14,NA,13898,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Ben Miller,Richmond Tigers,Brisbane Lions,9.5,1.14,NA,10966,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Noah Balta,Richmond Tigers,Brisbane Lions,9.5,1.14,NA,10987,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,Richmond Tigers,9.5,1.24,NA,13881,NA,TAB
