match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Harry Cunningham,Sydney Swans,Fremantle Dockers,9.5,1.01,NA,19366,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,Sydney Swans,9.5,1.01,NA,19403,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Jordon,Sydney Swans,Fremantle Dockers,9.5,1.03,NA,19371,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,Sydney Swans,9.5,1.06,NA,19404,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Murphy Reid,NA,NA,9.5,1.06,NA,19405,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Tom Papley,Sydney Swans,Fremantle Dockers,9.5,1.06,NA,19376,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Sam Wicks,Sydney Swans,Fremantle Dockers,9.5,1.07,NA,19382,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Tom McCartin,Sydney Swans,Fremantle Dockers,9.5,1.08,NA,19384,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Bailey Banfield,Fremantle Dockers,Sydney Swans,9.5,1.11,NA,19386,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Sean Darcy,Fremantle Dockers,Sydney Swans,9.5,1.2,NA,19409,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Brennan Cox,Fremantle Dockers,Sydney Swans,9.5,1.2,NA,19390,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Will Hayward,Sydney Swans,Fremantle Dockers,9.5,1.2,NA,19369,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Lewis Melican,Sydney Swans,Fremantle Dockers,9.5,1.2,NA,19374,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Joel Amartey,Sydney Swans,Fremantle Dockers,9.5,1.24,NA,19363,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Braeden Campbell,Sydney Swans,Fremantle Dockers,9.5,1.24,NA,19365,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Alex Pearce,Fremantle Dockers,Sydney Swans,9.5,1.28,NA,23082,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Josh Treacy,Fremantle Dockers,Sydney Swans,9.5,1.3,NA,19401,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Isaiah Dudley,Fremantle Dockers,Sydney Swans,9.5,1.48,NA,19411,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Patrick Voss,Fremantle Dockers,Sydney Swans,9.5,1.48,NA,19402,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Jye Amiss,Fremantle Dockers,Sydney Swans,9.5,1.48,NA,19385,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Joel Hamling,Sydney Swans,Fremantle Dockers,9.5,1.48,NA,23081,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Hayden McLean,Sydney Swans,Fremantle Dockers,9.5,1.6,NA,19373,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Jake Lloyd,Sydney Swans,Fremantle Dockers,14.5,1.07,NA,18869,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,Fremantle Dockers,14.5,1.11,NA,18828,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Jaeger OMeara,NA,NA,14.5,1.13,NA,23050,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,Sydney Swans,14.5,1.2,NA,18857,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Nathan ODriscoll,NA,NA,14.5,1.2,NA,18858,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,Sydney Swans,14.5,1.23,NA,18856,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,Sydney Swans,14.5,1.24,NA,18867,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,Sydney Swans,14.5,1.28,NA,18853,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Rowbottom,Sydney Swans,Fremantle Dockers,14.5,1.32,NA,18840,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,Sydney Swans,14.5,1.55,NA,18849,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,Sydney Swans,14.5,1.58,NA,18864,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Harry Cunningham,Sydney Swans,Fremantle Dockers,14.5,1.6,NA,18827,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Jordon,Sydney Swans,Fremantle Dockers,14.5,1.7,NA,18832,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,Sydney Swans,14.5,1.87,NA,18865,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Tom Papley,Sydney Swans,Fremantle Dockers,14.5,1.87,NA,18837,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Murphy Reid,NA,NA,14.5,1.88,NA,18866,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Sam Wicks,Sydney Swans,Fremantle Dockers,14.5,1.9,NA,18843,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Tom McCartin,Sydney Swans,Fremantle Dockers,14.5,1.95,NA,18845,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Bailey Banfield,Fremantle Dockers,Sydney Swans,14.5,2.15,NA,18847,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Brennan Cox,Fremantle Dockers,Sydney Swans,14.5,2.7,NA,18851,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Sean Darcy,Fremantle Dockers,Sydney Swans,14.5,2.7,NA,18870,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Will Hayward,Sydney Swans,Fremantle Dockers,14.5,2.7,NA,18830,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Lewis Melican,Sydney Swans,Fremantle Dockers,14.5,2.7,NA,18835,NA,TAB
