match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jayden Laverde,Essendon Bombers,West Coast Eagles,9.5,1.01,NA,14596,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Kelly,Essendon Bombers,West Coast Eagles,9.5,1.02,NA,14594,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Stringer,Essendon Bombers,West Coast Eagles,9.5,1.03,NA,14607,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Tom Barrass,West Coast Eagles,Essendon Bombers,9.5,1.05,NA,14608,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jamaine Jones,West Coast Eagles,Essendon Bombers,9.5,1.06,NA,14623,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Waterman,West Coast Eagles,Essendon Bombers,9.5,1.08,NA,14616,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Tyler Brockman,West Coast Eagles,Essendon Bombers,9.5,1.08,NA,25200,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Matt Guelfi,Essendon Bombers,West Coast Eagles,9.5,1.12,NA,14605,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Campbell Chesser,West Coast Eagles,Essendon Bombers,9.5,1.14,NA,14618,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Matt Flynn,West Coast Eagles,Essendon Bombers,9.5,1.15,NA,14621,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Peter Wright,Essendon Bombers,West Coast Eagles,9.5,1.18,NA,14602,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Kyle Langford,Essendon Bombers,West Coast Eagles,9.5,1.18,NA,14595,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,Essendon Bombers,9.5,1.18,NA,14625,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Oscar Allen,West Coast Eagles,Essendon Bombers,9.5,1.24,NA,14630,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Sam Draper,Essendon Bombers,West Coast Eagles,9.5,1.24,NA,25155,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,Essendon Bombers,9.5,1.3,NA,14627,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jack Darling,West Coast Eagles,Essendon Bombers,9.5,1.3,NA,14620,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Ben McKay,Essendon Bombers,West Coast Eagles,9.5,1.3,NA,14598,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,Essendon Bombers,9.5,1.3,NA,25214,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Josh Rotham,West Coast Eagles,Essendon Bombers,9.5,1.33,NA,25170,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Harrison Jones,Essendon Bombers,West Coast Eagles,9.5,1.75,NA,14593,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Mason Redman,Essendon Bombers,West Coast Eagles,14.5,1.02,NA,14677,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jeremy McGovern,West Coast Eagles,Essendon Bombers,14.5,1.02,NA,14661,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Andrew McGrath,Essendon Bombers,West Coast Eagles,14.5,1.03,NA,14643,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Alex Witherden,West Coast Eagles,Essendon Bombers,14.5,1.04,NA,14663,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Dyson Heppell,Essendon Bombers,West Coast Eagles,14.5,1.07,NA,14637,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Xavier Duursma,Essendon Bombers,West Coast Eagles,14.5,1.07,NA,25139,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,Essendon Bombers,14.5,1.12,NA,14668,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nick Hind,Essendon Bombers,West Coast Eagles,14.5,1.13,NA,14638,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,Essendon Bombers,14.5,1.19,NA,14660,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Archie Perkins,Essendon Bombers,West Coast Eagles,14.5,1.23,NA,14646,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,Essendon Bombers,14.5,1.28,NA,14655,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,Essendon Bombers,14.5,1.48,NA,14656,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jack Petruccelle,West Coast Eagles,Essendon Bombers,14.5,1.5,NA,14670,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jayden Hunt,West Coast Eagles,Essendon Bombers,14.5,1.52,NA,25184,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nik Cox,Essendon Bombers,West Coast Eagles,14.5,1.55,NA,14635,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jayden Laverde,Essendon Bombers,West Coast Eagles,14.5,1.6,NA,14642,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Kelly,Essendon Bombers,West Coast Eagles,14.5,1.68,NA,14640,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Stringer,Essendon Bombers,West Coast Eagles,14.5,1.75,NA,14653,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Tom Barrass,West Coast Eagles,Essendon Bombers,14.5,1.85,NA,14654,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jamaine Jones,West Coast Eagles,Essendon Bombers,14.5,1.9,NA,14669,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Waterman,West Coast Eagles,Essendon Bombers,14.5,2,NA,14662,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Tyler Brockman,West Coast Eagles,Essendon Bombers,14.5,2.05,NA,25199,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Matt Guelfi,Essendon Bombers,West Coast Eagles,14.5,2.2,NA,14651,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Campbell Chesser,West Coast Eagles,Essendon Bombers,14.5,2.3,NA,14664,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Matt Flynn,West Coast Eagles,Essendon Bombers,14.5,2.4,NA,14667,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,Essendon Bombers,14.5,2.6,NA,14671,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Kyle Langford,Essendon Bombers,West Coast Eagles,14.5,2.6,NA,14641,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Peter Wright,Essendon Bombers,West Coast Eagles,14.5,2.6,NA,14648,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Oscar Allen,West Coast Eagles,Essendon Bombers,14.5,2.9,NA,14676,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Sam Draper,Essendon Bombers,West Coast Eagles,14.5,2.9,NA,25154,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Ben McKay,Essendon Bombers,West Coast Eagles,14.5,3.3,NA,14644,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,Essendon Bombers,14.5,3.4,NA,14673,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jack Darling,West Coast Eagles,Essendon Bombers,14.5,3.4,NA,14666,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,Essendon Bombers,14.5,3.4,NA,25213,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Josh Rotham,West Coast Eagles,Essendon Bombers,14.5,3.5,NA,25169,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Harrison Jones,Essendon Bombers,West Coast Eagles,14.5,6.5,NA,14639,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nic Martin,Essendon Bombers,West Coast Eagles,19.5,1.05,NA,14448,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,Essendon Bombers,19.5,1.15,NA,14473,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,Essendon Bombers,19.5,1.19,NA,14490,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jye Caldwell,Essendon Bombers,West Coast Eagles,19.5,1.25,NA,14450,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jordan Ridley,Essendon Bombers,West Coast Eagles,19.5,1.26,NA,14449,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Sam Durham,Essendon Bombers,West Coast Eagles,19.5,1.3,NA,14452,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Mason Redman,Essendon Bombers,West Coast Eagles,19.5,1.4,NA,14493,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jeremy McGovern,West Coast Eagles,Essendon Bombers,19.5,1.4,NA,14477,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Andrew McGrath,Essendon Bombers,West Coast Eagles,19.5,1.42,NA,14459,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Alex Witherden,West Coast Eagles,Essendon Bombers,19.5,1.45,NA,14479,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Dyson Heppell,Essendon Bombers,West Coast Eagles,19.5,1.6,NA,14453,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Xavier Duursma,Essendon Bombers,West Coast Eagles,19.5,1.6,NA,25137,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,Essendon Bombers,19.5,1.8,NA,14484,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nick Hind,Essendon Bombers,West Coast Eagles,19.5,1.85,NA,14454,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,Essendon Bombers,19.5,2.1,NA,14476,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Archie Perkins,Essendon Bombers,West Coast Eagles,19.5,2.25,NA,14462,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,Essendon Bombers,19.5,2.5,NA,14471,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jack Petruccelle,West Coast Eagles,Essendon Bombers,19.5,3.4,NA,14486,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,Essendon Bombers,19.5,3.4,NA,14472,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jayden Hunt,West Coast Eagles,Essendon Bombers,19.5,3.6,NA,25182,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nik Cox,Essendon Bombers,West Coast Eagles,19.5,3.8,NA,14451,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jayden Laverde,Essendon Bombers,West Coast Eagles,19.5,4,NA,14458,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Kelly,Essendon Bombers,West Coast Eagles,19.5,4.25,NA,14456,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Stringer,Essendon Bombers,West Coast Eagles,19.5,4.75,NA,14469,NA,TAB
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jamaine Jones,West Coast Eagles,Essendon Bombers,19.5,5.5,NA,14485,NA,TAB
