match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jack Henry,Geelong Cats,Adelaide Crows,9.5,1.1,NA,11345,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Lachlan McAndrew,Adelaide Crows,Geelong Cats,9.5,1.12,NA,11377,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Hugh Bond,Adelaide Crows,Geelong Cats,9.5,1.2,NA,11385,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jack Martin,Geelong Cats,Adelaide Crows,9.5,1.2,NA,11346,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jhye Clark,Geelong Cats,Adelaide Crows,9.5,1.22,NA,11348,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Nick Murray,Adelaide Crows,Geelong Cats,9.5,1.22,NA,11380,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Sam De Koning,Geelong Cats,Adelaide Crows,9.5,1.23,NA,11356,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Connor OSullivan,NA,NA,9.5,1.23,NA,11343,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Mark O'Connor,Geelong Cats,Adelaide Crows,9.5,1.24,NA,11350,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Zac Taylor,Adelaide Crows,Geelong Cats,9.5,1.3,NA,19401,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Oliver Wiltshire,Geelong Cats,Adelaide Crows,9.5,1.38,NA,19397,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Oisin Mullin,Geelong Cats,Adelaide Crows,9.5,1.38,NA,11353,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jordon Butts,Adelaide Crows,Geelong Cats,9.5,1.38,NA,11374,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,Geelong Cats,9.5,1.5,NA,11368,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Oliver Henry,Geelong Cats,Adelaide Crows,9.5,1.58,NA,19398,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Luke Pedlar,Adelaide Crows,Geelong Cats,9.5,1.58,NA,11378,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Mitchell Edwards,Geelong Cats,Adelaide Crows,9.5,1.58,NA,11352,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,Geelong Cats,14.5,1.08,NA,11277,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,Geelong Cats,14.5,1.1,NA,11284,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,Geelong Cats,14.5,1.11,NA,11272,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,Geelong Cats,14.5,1.11,NA,11273,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,Geelong Cats,14.5,1.12,NA,11274,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Chayce Jones,Adelaide Crows,Geelong Cats,14.5,1.18,NA,11269,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Lawson Humphries,Geelong Cats,Adelaide Crows,14.5,1.25,NA,11241,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Shaun Mannagh,Geelong Cats,Adelaide Crows,14.5,1.28,NA,11260,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,Geelong Cats,14.5,1.28,NA,11266,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Isaac Cumming,Adelaide Crows,Geelong Cats,14.5,1.3,NA,11271,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Oliver Dempsey,Geelong Cats,Adelaide Crows,14.5,1.4,NA,11256,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,Geelong Cats,14.5,1.45,NA,19369,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Zach Guthrie,Geelong Cats,Adelaide Crows,14.5,1.5,NA,11264,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,Geelong Cats,14.5,1.62,NA,11267,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,Geelong Cats,14.5,1.62,NA,11281,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Mark Blicavs,Geelong Cats,Adelaide Crows,14.5,1.65,NA,11251,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jeremy Cameron,Geelong Cats,Adelaide Crows,14.5,1.68,NA,11249,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,Geelong Cats,14.5,1.72,NA,11283,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,Geelong Cats,14.5,1.88,NA,11268,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jack Henry,Geelong Cats,Adelaide Crows,14.5,2.1,NA,11247,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Lachlan McAndrew,Adelaide Crows,Geelong Cats,14.5,2.2,NA,11279,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jack Martin,Geelong Cats,Adelaide Crows,14.5,2.6,NA,11248,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jhye Clark,Geelong Cats,Adelaide Crows,14.5,2.7,NA,11250,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Nick Murray,Adelaide Crows,Geelong Cats,14.5,2.7,NA,11282,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Hugh Bond,Adelaide Crows,Geelong Cats,14.5,2.7,NA,11287,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Sam De Koning,Geelong Cats,Adelaide Crows,14.5,2.8,NA,11258,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Connor OSullivan,NA,NA,14.5,2.8,NA,11245,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Mark O'Connor,Geelong Cats,Adelaide Crows,14.5,2.9,NA,11252,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Zac Taylor,Adelaide Crows,Geelong Cats,14.5,3.3,NA,19371,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Oliver Wiltshire,Geelong Cats,Adelaide Crows,14.5,3.8,NA,19367,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Oisin Mullin,Geelong Cats,Adelaide Crows,14.5,3.8,NA,11255,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jordon Butts,Adelaide Crows,Geelong Cats,14.5,3.8,NA,11276,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,Geelong Cats,14.5,4.5,NA,11270,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Luke Pedlar,Adelaide Crows,Geelong Cats,14.5,5,NA,11280,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Oliver Henry,Geelong Cats,Adelaide Crows,14.5,5,NA,19368,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Mitchell Edwards,Geelong Cats,Adelaide Crows,14.5,5,NA,11254,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Gryan Miers,Geelong Cats,Adelaide Crows,19.5,1.17,NA,11197,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Tanner Bruhn,Geelong Cats,Adelaide Crows,19.5,1.18,NA,11212,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,Geelong Cats,19.5,1.19,NA,11229,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,Geelong Cats,19.5,1.28,NA,11237,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Tom Stewart,Geelong Cats,Adelaide Crows,19.5,1.32,NA,11214,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Tom Atkins,Geelong Cats,Adelaide Crows,19.5,1.58,NA,11213,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,Geelong Cats,19.5,1.68,NA,11228,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,Geelong Cats,19.5,1.75,NA,11235,NA,TAB
