match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Nicholas Madden,GWS Giants,Gold Coast Suns,9.5,1.1,NA,19401,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jake Stringer,GWS Giants,Gold Coast Suns,9.5,1.1,NA,19397,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ned Moyle,Gold Coast Suns,GWS Giants,9.5,1.12,NA,19423,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,GWS Giants,9.5,1.16,NA,19412,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Sam Taylor,GWS Giants,Gold Coast Suns,9.5,1.16,NA,19383,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Callum M. Brown,NA,NA,9.5,1.18,NA,19390,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Josaia Delana,GWS Giants,Gold Coast Suns,9.5,1.24,NA,19428,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ethan Read,Gold Coast Suns,GWS Giants,9.5,1.24,NA,19430,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,GWS Giants,9.5,1.33,NA,19409,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jake Rogers,Gold Coast Suns,GWS Giants,9.5,1.35,NA,19431,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Aaron Cadman,GWS Giants,Gold Coast Suns,9.5,1.4,NA,19389,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Max Gruzewski,GWS Giants,Gold Coast Suns,9.5,1.4,NA,19400,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Lachlan Gulbin,Gold Coast Suns,GWS Giants,9.5,1.42,NA,24613,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jy Farrar,Gold Coast Suns,GWS Giants,9.5,1.55,NA,24612,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Jed Walter,Gold Coast Suns,GWS Giants,9.5,1.6,NA,19417,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Xavier O'Halloran,GWS Giants,Gold Coast Suns,14.5,1.07,NA,19459,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,GWS Giants,14.5,1.07,NA,19468,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,Gold Coast Suns,14.5,1.1,NA,19440,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Disposals,Harvey Thomas,GWS Giants,Gold Coast Suns,14.5,1.13,NA,19449,NA,TAB
