match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,Hawthorn Hawks,9.5,1.01,NA,13204,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,Hawthorn Hawks,9.5,1.02,NA,13198,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Lloyd Meek,Hawthorn Hawks,Collingwood Magpies,9.5,1.04,NA,13171,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Connor Macdonald,Hawthorn Hawks,Collingwood Magpies,9.5,1.04,NA,13170,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Nick Watson,Hawthorn Hawks,Collingwood Magpies,9.5,1.04,NA,13178,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,Hawthorn Hawks,9.5,1.12,NA,13196,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Gunston,Hawthorn Hawks,Collingwood Magpies,9.5,1.22,NA,13166,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,Hawthorn Hawks,9.5,1.22,NA,13189,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,Hawthorn Hawks,9.5,1.24,NA,13190,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Mitch Lewis,Hawthorn Hawks,Collingwood Magpies,9.5,1.3,NA,13169,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Daniel McStay,Collingwood Magpies,Hawthorn Hawks,9.5,1.3,NA,13193,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Oleg Markov,Collingwood Magpies,Hawthorn Hawks,9.5,1.3,NA,13208,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Charlie Dean,Collingwood Magpies,Hawthorn Hawks,9.5,1.3,NA,13188,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Mabior Chol,Hawthorn Hawks,Collingwood Magpies,9.5,1.35,NA,13205,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Brody Mihocek,Collingwood Magpies,Hawthorn Hawks,9.5,1.42,NA,13194,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Tom Barrass,Hawthorn Hawks,Collingwood Magpies,9.5,1.48,NA,13181,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,Hawthorn Hawks,9.5,1.5,NA,13203,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Calsher Dear,Hawthorn Hawks,Collingwood Magpies,9.5,1.75,NA,13164,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,14.5,1.08,NA,13263,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,Collingwood Magpies,14.5,1.09,NA,13260,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Dylan Moore,Hawthorn Hawks,Collingwood Magpies,14.5,1.1,NA,13270,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Conor Nash,Hawthorn Hawks,Collingwood Magpies,14.5,1.15,NA,13272,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,14.5,1.17,NA,13283,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,Hawthorn Hawks,14.5,1.24,NA,13282,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Battle,Hawthorn Hawks,Collingwood Magpies,14.5,1.24,NA,13278,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,Hawthorn Hawks,14.5,1.26,NA,13299,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Harry Morrison,Hawthorn Hawks,Collingwood Magpies,14.5,1.28,NA,13271,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Blake Hardwick,Hawthorn Hawks,Collingwood Magpies,14.5,1.3,NA,13265,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,Hawthorn Hawks,14.5,1.3,NA,13289,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,Hawthorn Hawks,14.5,1.32,NA,13300,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,Hawthorn Hawks,14.5,1.32,NA,13305,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,Hawthorn Hawks,14.5,1.38,NA,13290,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,Hawthorn Hawks,14.5,1.4,NA,13295,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,Collingwood Magpies,14.5,1.42,NA,13274,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,Hawthorn Hawks,14.5,1.58,NA,13302,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,Hawthorn Hawks,14.5,1.65,NA,13296,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Connor Macdonald,Hawthorn Hawks,Collingwood Magpies,14.5,1.75,NA,13268,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Nick Watson,Hawthorn Hawks,Collingwood Magpies,14.5,1.75,NA,13276,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Lloyd Meek,Hawthorn Hawks,Collingwood Magpies,14.5,1.75,NA,13269,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,Hawthorn Hawks,14.5,2.2,NA,13294,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,Hawthorn Hawks,14.5,2.8,NA,13287,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Gunston,Hawthorn Hawks,Collingwood Magpies,14.5,2.8,NA,13264,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,Hawthorn Hawks,14.5,2.9,NA,13288,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Mitch Lewis,Hawthorn Hawks,Collingwood Magpies,14.5,3.3,NA,13267,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Charlie Dean,Collingwood Magpies,Hawthorn Hawks,14.5,3.3,NA,13286,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Oleg Markov,Collingwood Magpies,Hawthorn Hawks,14.5,3.3,NA,13306,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Daniel McStay,Collingwood Magpies,Hawthorn Hawks,14.5,3.3,NA,13291,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Mabior Chol,Hawthorn Hawks,Collingwood Magpies,14.5,3.6,NA,13303,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Brody Mihocek,Collingwood Magpies,Hawthorn Hawks,14.5,4,NA,13292,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Tom Barrass,Hawthorn Hawks,Collingwood Magpies,14.5,4.5,NA,13279,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,Hawthorn Hawks,14.5,4.5,NA,13301,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Calsher Dear,Hawthorn Hawks,Collingwood Magpies,14.5,6.5,NA,13262,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,Collingwood Magpies,19.5,1.26,NA,13014,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jai Newcombe,Hawthorn Hawks,Collingwood Magpies,19.5,1.35,NA,13028,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,Hawthorn Hawks,19.5,1.35,NA,13059,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,Hawthorn Hawks,19.5,1.38,NA,13052,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,Collingwood Magpies,19.5,1.38,NA,13021,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,James Sicily,Hawthorn Hawks,Collingwood Magpies,19.5,1.6,NA,13035,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,Collingwood Magpies,19.5,1.62,NA,13030,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,19.5,1.68,NA,13018,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,Collingwood Magpies,19.5,1.72,NA,13015,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Dylan Moore,Hawthorn Hawks,Collingwood Magpies,19.5,1.75,NA,13025,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Conor Nash,Hawthorn Hawks,Collingwood Magpies,19.5,2,NA,13027,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,19.5,2.05,NA,13038,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,Hawthorn Hawks,19.5,2.3,NA,13037,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Josh Battle,Hawthorn Hawks,Collingwood Magpies,19.5,2.3,NA,13033,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Harry Morrison,Hawthorn Hawks,Collingwood Magpies,19.5,2.5,NA,13026,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,Hawthorn Hawks,19.5,2.5,NA,13054,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,Hawthorn Hawks,19.5,2.6,NA,13044,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,Hawthorn Hawks,19.5,2.7,NA,13055,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Blake Hardwick,Hawthorn Hawks,Collingwood Magpies,19.5,2.7,NA,13020,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,Hawthorn Hawks,19.5,2.7,NA,13060,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,Hawthorn Hawks,19.5,3,NA,13045,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,Hawthorn Hawks,19.5,3.1,NA,13050,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,Collingwood Magpies,19.5,3.2,NA,13029,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,Hawthorn Hawks,19.5,4,NA,13057,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,Hawthorn Hawks,19.5,4.5,NA,13051,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Nick Watson,Hawthorn Hawks,Collingwood Magpies,19.5,5,NA,13031,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Lloyd Meek,Hawthorn Hawks,Collingwood Magpies,19.5,5,NA,13024,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Connor Macdonald,Hawthorn Hawks,Collingwood Magpies,19.5,5,NA,13023,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,Hawthorn Hawks,19.5,7.5,NA,13049,NA,TAB
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Disposals,Charlie Dean,Collingwood Magpies,Hawthorn Hawks,19.5,9,NA,13041,NA,TAB
