match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,Fremantle Dockers,9.5,1.01,NA,15624,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Murphy Reid,NA,NA,9.5,1.04,NA,15608,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,Fremantle Dockers,9.5,1.05,NA,15609,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Nathan ODriscoll,NA,NA,9.5,1.06,NA,25521,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Karl Worner,Fremantle Dockers,Gold Coast Suns,9.5,1.08,NA,15601,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Ben Ainsworth,Gold Coast Suns,Fremantle Dockers,9.5,1.09,NA,15619,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sean Darcy,Fremantle Dockers,Gold Coast Suns,9.5,1.18,NA,15605,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Heath Chapman,Fremantle Dockers,Gold Coast Suns,9.5,1.2,NA,15589,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,Fremantle Dockers,9.5,1.2,NA,15630,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Josh Treacy,Fremantle Dockers,Gold Coast Suns,9.5,1.23,NA,15598,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Michael Frederick,Fremantle Dockers,Gold Coast Suns,9.5,1.23,NA,15593,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Connor Budarick,Gold Coast Suns,Fremantle Dockers,9.5,1.23,NA,15621,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,Fremantle Dockers,9.5,1.3,NA,15610,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Alex Pearce,Fremantle Dockers,Gold Coast Suns,9.5,1.3,NA,15596,NA,TAB
