match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,Melbourne Demons,9.5,1.01,NA,19139,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Daniel Turner,Melbourne Demons,Collingwood Magpies,9.5,1.02,NA,19124,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,Melbourne Demons,9.5,1.03,NA,19152,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,Melbourne Demons,9.5,1.03,NA,19159,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kade Chandler,Melbourne Demons,Collingwood Magpies,9.5,1.05,NA,19128,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Tom Sparrow,Melbourne Demons,Collingwood Magpies,9.5,1.06,NA,19134,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Lever,Melbourne Demons,Collingwood Magpies,9.5,1.07,NA,19119,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,Melbourne Demons,9.5,1.12,NA,19143,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,Melbourne Demons,9.5,1.15,NA,19146,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Melksham,Melbourne Demons,Collingwood Magpies,9.5,1.16,NA,19130,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Bobby Hill,Collingwood Magpies,Melbourne Demons,9.5,1.18,NA,19145,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Blake Howes,Melbourne Demons,Collingwood Magpies,9.5,1.2,NA,6480,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,Melbourne Demons,9.5,1.2,NA,19148,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,Melbourne Demons,9.5,1.22,NA,19157,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Billy Frampton,Collingwood Magpies,Melbourne Demons,9.5,1.22,NA,19144,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,9.5,1.22,NA,19129,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,Melbourne Demons,9.5,1.24,NA,19150,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Harrison Petty,Melbourne Demons,Collingwood Magpies,9.5,1.3,NA,19127,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Koltyn Tholstrup,Melbourne Demons,Collingwood Magpies,9.5,1.4,NA,6451,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Brody Mihocek,Collingwood Magpies,Melbourne Demons,9.5,1.6,NA,19149,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Daniel McStay,Collingwood Magpies,Melbourne Demons,9.5,1.62,NA,6466,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,Melbourne Demons,14.5,1.11,NA,19003,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,Melbourne Demons,14.5,1.12,NA,19021,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,Melbourne Demons,14.5,1.13,NA,19005,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Harvey Langford,NA,NA,14.5,1.15,NA,18990,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kysaiah Pickett,Melbourne Demons,Collingwood Magpies,14.5,1.17,NA,18998,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,Melbourne Demons,Collingwood Magpies,14.5,1.23,NA,18986,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Caleb Windsor,Melbourne Demons,Collingwood Magpies,14.5,1.23,NA,19000,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Steven May,Melbourne Demons,Collingwood Magpies,14.5,1.23,NA,18985,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Xavier Lindsay,Melbourne Demons,Collingwood Magpies,14.5,1.3,NA,18991,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,Melbourne Demons,14.5,1.4,NA,19023,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Lachlan Sullivan,Collingwood Magpies,Melbourne Demons,14.5,1.42,NA,19025,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,Melbourne Demons,14.5,1.6,NA,19004,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Daniel Turner,Melbourne Demons,Collingwood Magpies,14.5,1.65,NA,18989,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,Melbourne Demons,14.5,1.68,NA,19024,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,Melbourne Demons,14.5,1.72,NA,19017,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kade Chandler,Melbourne Demons,Collingwood Magpies,14.5,1.8,NA,18993,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Tom Sparrow,Melbourne Demons,Collingwood Magpies,14.5,1.88,NA,18999,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Lever,Melbourne Demons,Collingwood Magpies,14.5,1.9,NA,18984,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,Melbourne Demons,14.5,2.2,NA,19008,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Melksham,Melbourne Demons,Collingwood Magpies,14.5,2.4,NA,18995,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,Melbourne Demons,14.5,2.4,NA,19011,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Bobby Hill,Collingwood Magpies,Melbourne Demons,14.5,2.5,NA,19010,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Blake Howes,Melbourne Demons,Collingwood Magpies,14.5,2.6,NA,6468,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,Melbourne Demons,14.5,2.7,NA,19013,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,Melbourne Demons,14.5,2.75,NA,19022,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,14.5,2.75,NA,18994,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Billy Frampton,Collingwood Magpies,Melbourne Demons,14.5,2.75,NA,19009,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,Melbourne Demons,14.5,2.9,NA,19015,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Harrison Petty,Melbourne Demons,Collingwood Magpies,14.5,3.2,NA,18992,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Koltyn Tholstrup,Melbourne Demons,Collingwood Magpies,14.5,4,NA,6438,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Daniel McStay,Collingwood Magpies,Melbourne Demons,14.5,5.5,NA,6453,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Brody Mihocek,Collingwood Magpies,Melbourne Demons,14.5,5.5,NA,19014,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,Melbourne Demons,Collingwood Magpies,19.5,1.07,NA,19087,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,Melbourne Demons,19.5,1.2,NA,19109,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,Collingwood Magpies,19.5,1.2,NA,19086,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,Melbourne Demons,19.5,1.24,NA,19106,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,Melbourne Demons,Collingwood Magpies,19.5,1.42,NA,19077,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ed Langdon,Melbourne Demons,Collingwood Magpies,19.5,1.45,NA,19073,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Bowey,Melbourne Demons,Collingwood Magpies,19.5,1.48,NA,19071,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,Melbourne Demons,Collingwood Magpies,19.5,1.5,NA,19078,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,Melbourne Demons,19.5,1.55,NA,19110,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Max Gawn,Melbourne Demons,Collingwood Magpies,19.5,1.55,NA,19072,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,Melbourne Demons,19.5,1.8,NA,19093,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,Melbourne Demons,19.5,1.85,NA,19111,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,Melbourne Demons,19.5,1.87,NA,19095,NA,TAB
