match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Liam Shiels,North Melbourne Kangaroos,Western Bulldogs,9.5,1.01,NA,12981,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,North Melbourne Kangaroos,9.5,1.01,NA,13011,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Eddie Ford,North Melbourne Kangaroos,Western Bulldogs,9.5,1.04,NA,12974,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,North Melbourne Kangaroos,9.5,1.04,NA,12994,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,Western Bulldogs,9.5,1.07,NA,25887,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke McDonald,North Melbourne Kangaroos,Western Bulldogs,9.5,1.07,NA,12976,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Western Bulldogs,9.5,1.07,NA,12966,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,James ODonnell,NA,NA,9.5,1.07,NA,13000,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Harvey Gallagher,Western Bulldogs,North Melbourne Kangaroos,9.5,1.08,NA,13005,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Western Bulldogs,9.5,1.09,NA,12986,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Western Bulldogs,9.5,1.1,NA,12969,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Liam Jones,Western Bulldogs,North Melbourne Kangaroos,9.5,1.1,NA,12995,NA,TAB
