match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Heath Chapman,Fremantle Dockers,Hawthorn Hawks,9.5,1.12,NA,11671,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Judd McVee,Fremantle Dockers,Hawthorn Hawks,9.5,1.13,NA,11672,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,Fremantle Dockers,9.5,1.14,NA,11655,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,Fremantle Dockers,9.5,1.15,NA,11668,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Josh Weddle,Hawthorn Hawks,Fremantle Dockers,9.5,1.17,NA,11667,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Josh Treacy,Fremantle Dockers,Hawthorn Hawks,9.5,1.2,NA,11640,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Bailey Macdonald,Hawthorn Hawks,Fremantle Dockers,9.5,1.2,NA,11676,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Sam Switkowski,Fremantle Dockers,Hawthorn Hawks,9.5,1.2,NA,11646,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Mitch Lewis,Hawthorn Hawks,Fremantle Dockers,9.5,1.2,NA,11656,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Michael Frederick,Fremantle Dockers,Hawthorn Hawks,9.5,1.36,NA,11643,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Oscar McDonald,Fremantle Dockers,Hawthorn Hawks,9.5,1.55,NA,11675,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Disposals,Isaiah Dudley,Fremantle Dockers,Hawthorn Hawks,9.5,1.58,NA,11642,NA,TAB
