match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Reef McInnes,Collingwood Magpies,GWS Giants,9.5,1.01,NA,15177,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Xavier O'Halloran,GWS Giants,Collingwood Magpies,9.5,1.03,NA,11059,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,GWS Giants,9.5,1.07,NA,11055,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Toby Bedford,GWS Giants,Collingwood Magpies,9.5,1.09,NA,11018,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Jack Buckley,GWS Giants,Collingwood Magpies,9.5,1.09,NA,11020,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,GWS Giants,9.5,1.1,NA,11046,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Lachlan Keeffe,GWS Giants,Collingwood Magpies,9.5,1.13,NA,11031,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,GWS Giants,9.5,1.16,NA,11053,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,GWS Giants,9.5,1.16,NA,11057,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Sam Taylor,GWS Giants,Collingwood Magpies,9.5,1.18,NA,11033,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,GWS Giants,9.5,1.2,NA,11041,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Bobby Hill,Collingwood Magpies,GWS Giants,9.5,1.23,NA,11042,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Brody Mihocek,Collingwood Magpies,GWS Giants,9.5,1.3,NA,11060,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Max Gruzewski,GWS Giants,Collingwood Magpies,9.5,1.38,NA,15172,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Daniel McStay,Collingwood Magpies,GWS Giants,9.5,1.5,NA,11061,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Callum M. Brown,GWS Giants,Collingwood Magpies,9.5,1.5,NA,15180,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Aaron Cadman,GWS Giants,Collingwood Magpies,9.5,1.62,NA,11021,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,GWS Giants,14.5,1.02,NA,10309,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,GWS Giants,14.5,1.02,NA,10315,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Harry Himmelberg,GWS Giants,Collingwood Magpies,14.5,1.02,NA,10284,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,GWS Giants,14.5,1.02,NA,10305,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,GWS Giants,14.5,1.03,NA,10311,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,GWS Giants,14.5,1.03,NA,10307,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Lachie Ash,GWS Giants,Collingwood Magpies,14.5,1.03,NA,10274,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Brent Daniels,GWS Giants,Collingwood Magpies,14.5,1.08,NA,10281,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,James Leake,GWS Giants,Collingwood Magpies,14.5,1.13,NA,10319,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Connor Idun,GWS Giants,Collingwood Magpies,14.5,1.17,NA,10286,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,GWS Giants,14.5,1.17,NA,10306,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Callan Ward,GWS Giants,Collingwood Magpies,14.5,1.18,NA,10291,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,GWS Giants,14.5,1.22,NA,10302,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,GWS Giants,14.5,1.3,NA,10301,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,GWS Giants,14.5,1.58,NA,10294,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,GWS Giants,14.5,1.58,NA,10304,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Conor Stone,GWS Giants,Collingwood Magpies,14.5,1.58,NA,15233,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Toby Greene,GWS Giants,Collingwood Magpies,14.5,1.65,NA,10283,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Darcy Jones,GWS Giants,Collingwood Magpies,14.5,1.65,NA,10287,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Kieren Briggs,GWS Giants,Collingwood Magpies,14.5,1.68,NA,10276,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,GWS Giants,14.5,1.87,NA,10300,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Reef McInnes,Collingwood Magpies,GWS Giants,14.5,1.95,NA,15235,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Xavier O'Halloran,GWS Giants,Collingwood Magpies,14.5,2,NA,10316,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,GWS Giants,14.5,2.25,NA,10312,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Jack Buckley,GWS Giants,Collingwood Magpies,14.5,2.4,NA,10277,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Toby Bedford,GWS Giants,Collingwood Magpies,14.5,2.4,NA,10275,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,GWS Giants,14.5,2.5,NA,10303,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Lachlan Keeffe,GWS Giants,Collingwood Magpies,14.5,2.7,NA,10288,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,GWS Giants,14.5,2.8,NA,10310,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,GWS Giants,14.5,2.8,NA,10314,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Sam Taylor,GWS Giants,Collingwood Magpies,14.5,2.9,NA,10290,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,GWS Giants,14.5,3.1,NA,10298,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Bobby Hill,Collingwood Magpies,GWS Giants,14.5,3.25,NA,10299,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Brody Mihocek,Collingwood Magpies,GWS Giants,14.5,3.75,NA,10317,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Max Gruzewski,GWS Giants,Collingwood Magpies,14.5,4.25,NA,15231,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Daniel McStay,Collingwood Magpies,GWS Giants,14.5,5,NA,10318,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Callum M. Brown,GWS Giants,Collingwood Magpies,14.5,5,NA,15239,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Aaron Cadman,GWS Giants,Collingwood Magpies,14.5,6,NA,10278,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,GWS Giants,19.5,1.02,NA,10434,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Finn Callaghan,GWS Giants,Collingwood Magpies,19.5,1.08,NA,10417,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Josh Kelly,GWS Giants,Collingwood Magpies,19.5,1.1,NA,10427,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Stephen Coniglio,GWS Giants,Collingwood Magpies,19.5,1.17,NA,10418,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,GWS Giants,19.5,1.45,NA,10447,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,GWS Giants,19.5,1.45,NA,10443,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,GWS Giants,19.5,1.45,NA,10453,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Harry Himmelberg,GWS Giants,Collingwood Magpies,19.5,1.45,NA,10422,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,GWS Giants,19.5,1.5,NA,10445,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,GWS Giants,19.5,1.5,NA,10449,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Lachie Ash,GWS Giants,Collingwood Magpies,19.5,1.52,NA,10412,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Brent Daniels,GWS Giants,Collingwood Magpies,19.5,1.7,NA,10419,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,James Leake,GWS Giants,Collingwood Magpies,19.5,1.87,NA,10457,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Connor Idun,GWS Giants,Collingwood Magpies,19.5,2.05,NA,10424,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,GWS Giants,19.5,2.05,NA,10444,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Callan Ward,GWS Giants,Collingwood Magpies,19.5,2.1,NA,10429,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,GWS Giants,19.5,2.2,NA,10440,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,GWS Giants,19.5,2.6,NA,10439,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,GWS Giants,19.5,4,NA,10442,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Conor Stone,GWS Giants,Collingwood Magpies,19.5,4,NA,15186,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,GWS Giants,19.5,4,NA,10432,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Darcy Jones,GWS Giants,Collingwood Magpies,19.5,4.25,NA,10425,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Toby Greene,GWS Giants,Collingwood Magpies,19.5,4.25,NA,10421,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Kieren Briggs,GWS Giants,Collingwood Magpies,19.5,4.5,NA,10414,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,GWS Giants,19.5,5.5,NA,10438,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Reef McInnes,Collingwood Magpies,GWS Giants,19.5,6,NA,15188,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Xavier O'Halloran,GWS Giants,Collingwood Magpies,19.5,6.5,NA,10454,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,GWS Giants,19.5,8,NA,10450,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Toby Bedford,GWS Giants,Collingwood Magpies,19.5,8.5,NA,10413,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Jack Buckley,GWS Giants,Collingwood Magpies,19.5,8.5,NA,10415,NA,TAB
