match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Matthew Jefferson,Melbourne Demons,Adelaide Crows,9b0f2f34-aee5-4a46-ba0f-a4eeff9f78e8,2.5,14,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Izak Rankine,Adelaide Crows,Melbourne Demons,778c0d98-1625-4e88-b334-d8f20523d5c8,2.5,7.5,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Josh Rachele,Adelaide Crows,Melbourne Demons,9ef5d458-371b-4fef-9782-f59242c8bf0d,2.5,4.8,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Harvey Langford,Melbourne Demons,Adelaide Crows,1ce7c790-5907-4fd7-87fd-9564e5ef19ff,2.5,11.5,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Ben Keays,Adelaide Crows,Melbourne Demons,3d51ae0c-1bc8-48ea-b2b1-515fbd93699e,2.5,5.5,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Bayley Fritsch,Melbourne Demons,Adelaide Crows,a78b6f9a-661b-44b5-8507-34ba0a4e0eb2,2.5,5.5,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Jake Melksham,Melbourne Demons,Adelaide Crows,3fb877ce-bb40-4aea-8980-cbb343a1ac4c,2.5,4.8,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Luker Kentfield,Melbourne Demons,Adelaide Crows,7bdf30d9-a27a-4ed5-b123-198cb4284e61,2.5,9.75,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Riley Thilthorpe,Adelaide Crows,Melbourne Demons,b45057c7-64bf-471f-b26e-b134b540f252,2.5,2.65,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Zac Taylor,Adelaide Crows,Melbourne Demons,c395ff22-9599-4cff-824e-2060f47b8921,2.5,12.5,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Taylor Walker,Adelaide Crows,Melbourne Demons,c30f0bc1-8780-4bf5-b862-37a65007cf29,2.5,3.45,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Max Gawn,Melbourne Demons,Adelaide Crows,912e77f7-1f37-4335-bdbd-20be4ef90275,2.5,23,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Alex Neal-Bullen,Adelaide Crows,Melbourne Demons,90585ef2-2bf0-4a4b-b192-3a59dc422c21,2.5,17,NA,Neds
Adelaide Crows v Melbourne Demons,ba6b1cfc-f6e0-4e58-bac0-8be2f861a898,Adelaide Crows,Melbourne Demons,Player Goals,04bb22b1-b82f-4005-8a7d-b6f1c2da9c37,Jacob van Rooyen,Melbourne Demons,Adelaide Crows,29670fea-54f8-4085-8790-3f90e4c9ec44,2.5,7.5,NA,Neds
