match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Cameron Zurhaar,North Melbourne Kangaroos,Port Adelaide Power,02255c85-d16b-4308-8022-f219f8641a3a,2.5,3.8,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Jack Darling,North Melbourne Kangaroos,Port Adelaide Power,4af6749a-3dc0-4513-85f3-7ffe370e78c7,2.5,4.8,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Jack Whitlock,Port Adelaide Power,North Melbourne Kangaroos,26947447-da0f-4c20-9d77-d00a8a3030e3,2.5,4.8,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Cooper Trembath,North Melbourne Kangaroos,Port Adelaide Power,57535f4b-f35e-4895-8319-99a1c83899f2,2.5,5.5,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,48668842-743a-4fdd-b58b-b1533c616672,2.5,3.8,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Nick Larkey,North Melbourne Kangaroos,Port Adelaide Power,2e64145e-e97a-4332-8e12-7136a12ef078,2.5,1.98,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Ollie Lord,Port Adelaide Power,North Melbourne Kangaroos,24a707dc-54c8-4f8b-a758-b058ac19dfcc,2.5,7.5,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Connor Rozee,Port Adelaide Power,North Melbourne Kangaroos,2a177007-4e99-41ef-b691-367892a3fde3,2.5,23,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Paul Curtis,North Melbourne Kangaroos,Port Adelaide Power,bea38e15-2b12-4d1a-9ef6-f233adb23437,2.5,3.45,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Darcy Byrne-Jones,Port Adelaide Power,North Melbourne Kangaroos,63f32108-f056-44de-b9a8-e03b22a321c8,2.5,4.8,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Joe Berry,Port Adelaide Power,North Melbourne Kangaroos,21d81dc3-ce04-4fa5-a870-459ceb5ad82d,2.5,14,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Mitch Georgiades,Port Adelaide Power,North Melbourne Kangaroos,02841c99-18ae-49b3-8626-67f9bc59eb18,2.5,1.77,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Lachy Dovaston,North Melbourne Kangaroos,Port Adelaide Power,19445d36-0c67-420f-b8ae-4a11c61ef65f,2.5,10,NA,Neds
