match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,094446a1-0739-45c0-8b98-b098a3b66ad7,Jack Higgins,St Kilda Saints,Collingwood Magpies,37c4fa61-2d87-4d17-be5d-cb878af1e095,5.5,51,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,094446a1-0739-45c0-8b98-b098a3b66ad7,Daniel McStay,Collingwood Magpies,St Kilda Saints,f1f37354-3ef8-447e-8df4-29aae806592f,5.5,51,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,094446a1-0739-45c0-8b98-b098a3b66ad7,Jamie Elliott,Collingwood Magpies,St Kilda Saints,8661a72e-5871-409e-8a21-c7400db715bc,5.5,41,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,0b2d0d1e-a892-4269-88c7-235d74973749,Edward Allan,Collingwood Magpies,St Kilda Saints,308845d2-a121-44aa-9e01-97659cf56bd5,1.5,8.25,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,0b2d0d1e-a892-4269-88c7-235d74973749,Jordan De Goey,Collingwood Magpies,St Kilda Saints,c7dca386-48e8-44a1-9f69-f78edd880e07,1.5,2.85,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,0b2d0d1e-a892-4269-88c7-235d74973749,Cooper Sharman,St Kilda Saints,Collingwood Magpies,d1495606-e267-448c-9d0e-00a5d4230eb8,1.5,2.35,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,0b2d0d1e-a892-4269-88c7-235d74973749,Darcy Wilson,St Kilda Saints,Collingwood Magpies,cdd4a16a-9756-4572-9cd2-161d80d4e87f,1.5,8.75,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,0b2d0d1e-a892-4269-88c7-235d74973749,Lachie Schultz,Collingwood Magpies,St Kilda Saints,897d0581-edd0-4806-aeee-5be412cb8167,1.5,2.85,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,0b2d0d1e-a892-4269-88c7-235d74973749,Mitch Owens,St Kilda Saints,Collingwood Magpies,fc48d9c3-a92d-436f-acb4-f59952b4f45e,1.5,2.35,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,0b2d0d1e-a892-4269-88c7-235d74973749,Jack Higgins,St Kilda Saints,Collingwood Magpies,abf38270-8ba1-437e-9661-1d73d53c127e,1.5,1.65,NA,Neds
