match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Jack Watkins,Port Adelaide Power,St Kilda Saints,5fbe494d-1717-4db1-951c-ed35e49727ac,1.5,15,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Alix Tauru,NA,NA,4d0953fa-8829-40e3-8a3b-9a1aa7fa05b7,1.5,4.5,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Joe Berry,Port Adelaide Power,St Kilda Saints,720fe2d5-679c-446d-987f-d0727dcd7769,1.5,4.25,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,2901fcad-79cb-4ff4-8912-7f2bee69a124,1.5,3.1,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Mattaes Phillipou,St Kilda Saints,Port Adelaide Power,5bf20d3d-1c91-470b-a41a-cbb617594263,1.5,7,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Jase Burgoyne,Port Adelaide Power,St Kilda Saints,70248d57-2ad1-4796-8bbb-11eec82055dd,1.5,15,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Dan Butler,St Kilda Saints,Port Adelaide Power,be0c9141-a602-4ef6-86d7-12b17b836e2c,1.5,4.5,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Darcy Byrne-Jones,Port Adelaide Power,St Kilda Saints,7d5d2bbe-42c0-4c9f-bc3b-74057f2d2a87,1.5,5,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Jack Lukosius,Port Adelaide Power,St Kilda Saints,3b5d38f7-e34f-4252-8382-5312c99bdeee,1.5,1.9,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Rowan Marshall,St Kilda Saints,Port Adelaide Power,2fd9230b-52dc-453f-be7d-5c752765f31e,1.5,4.25,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Bradley Hill,St Kilda Saints,Port Adelaide Power,25c6d7a3-8fea-49e6-8b3c-0805b6fb70dd,1.5,15,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Liam Ryan,St Kilda Saints,Port Adelaide Power,a370adc5-6637-49de-8ba0-0cd4abcbe8d1,1.5,2.35,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Mitch Georgiades,Port Adelaide Power,St Kilda Saints,d1e9867b-7061-4abe-9fbd-34c6f0eec82c,1.5,1.38,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Nasiah Wanganeen-Milera,St Kilda Saints,Port Adelaide Power,d38a739e-9abf-41ce-91a2-897399729277,1.5,2.85,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Mitch Owens,St Kilda Saints,Port Adelaide Power,e5b91711-f9d1-4729-8772-256a82c15363,1.5,2.02,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Darcy Wilson,St Kilda Saints,Port Adelaide Power,aca1910a-b09f-4a06-9038-eaa4e6eac848,1.5,4.25,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Jack Whitlock,Port Adelaide Power,St Kilda Saints,c00a1b9a-4fca-4a79-9459-399a1cc68971,1.5,2.35,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Max Hall,St Kilda Saints,Port Adelaide Power,297fbe91-6b34-4339-b6e9-1bd6c20d75ac,1.5,2.85,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Zak Butters,Port Adelaide Power,St Kilda Saints,70515e80-83e6-4ee8-a8a8-3e3522429bea,1.5,10.5,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Cooper Sharman,St Kilda Saints,Port Adelaide Power,80154d26-2418-4c28-91ce-edb24868c294,1.5,2.02,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Mason Wood,St Kilda Saints,Port Adelaide Power,6bdcd07e-2ce3-4624-a7cf-38e9f2271151,1.5,5,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Joe Richards,Port Adelaide Power,St Kilda Saints,6a813101-d4d1-44a7-a0da-34f8835ba86a,1.5,4.25,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Jack Higgins,St Kilda Saints,Port Adelaide Power,c7e695d1-08be-421c-a0f3-28a1066a2de1,1.5,1.7,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Goals,0053cb9d-2680-4794-a7e8-50ff7f54d8d5,Corey Durdin,Port Adelaide Power,St Kilda Saints,ebf48593-1c1e-4765-b63c-b89f6c595416,1.5,2.85,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Goals,0286080c-f3e5-40c3-a499-1d8c9b656f9a,Jake Stringer,GWS Giants,Richmond Tigers,af24b17f-c181-420a-acdf-1c68eaf1cb6b,4.5,21,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Goals,0286080c-f3e5-40c3-a499-1d8c9b656f9a,Aaron Cadman,GWS Giants,Richmond Tigers,0283a1fa-f66a-47ba-92a1-0412a15042b4,4.5,7.75,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Goals,0286080c-f3e5-40c3-a499-1d8c9b656f9a,Jesse Hogan,GWS Giants,Richmond Tigers,7d0530a4-f15c-4156-b712-a214f1b6df44,4.5,4.4,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Goals,27b43710-bf06-46d9-ba6c-8bdc0797367e,Jake Riccardi,GWS Giants,Richmond Tigers,58c3be16-793e-4940-b3c4-a573904e563d,1.5,2.02,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Goals,27b43710-bf06-46d9-ba6c-8bdc0797367e,Seth Campbell,Richmond Tigers,GWS Giants,acfa222c-8d43-47aa-baad-a49bb93e1aad,1.5,2.55,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Goals,27b43710-bf06-46d9-ba6c-8bdc0797367e,Jake Stringer,GWS Giants,Richmond Tigers,e93185f9-4737-4132-9832-b133f65d2eb3,1.5,1.8,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Goals,27b43710-bf06-46d9-ba6c-8bdc0797367e,Jonty Faull,Richmond Tigers,GWS Giants,3aad3ca8-c041-4c94-9d33-1935c88b7e8e,1.5,3,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Goals,27b43710-bf06-46d9-ba6c-8bdc0797367e,Maurice Rioli,Richmond Tigers,GWS Giants,5572f27e-146b-40d7-8f3a-6e6ace4c129e,1.5,6.75,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Goals,27b43710-bf06-46d9-ba6c-8bdc0797367e,Harvey Thomas,GWS Giants,Richmond Tigers,ea8eb685-fb4e-4644-8bd8-43a3f09bf664,1.5,6,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Goals,27b43710-bf06-46d9-ba6c-8bdc0797367e,Liam Fawcett,Richmond Tigers,GWS Giants,e20a8c4b-6581-41a9-abb8-0ca92117d8fa,1.5,2.85,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Goals,27b43710-bf06-46d9-ba6c-8bdc0797367e,Xavier O'Halloran,GWS Giants,Richmond Tigers,bd20df6b-fe86-48b1-b1f0-19cb89979215,1.5,11.5,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Goals,27b43710-bf06-46d9-ba6c-8bdc0797367e,Toby Greene,GWS Giants,Richmond Tigers,76d7759f-affa-461a-9342-93a502cf1bd7,1.5,2.1,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Goals,27b43710-bf06-46d9-ba6c-8bdc0797367e,Aaron Cadman,GWS Giants,Richmond Tigers,1fb3fa85-30ff-4966-9a1c-3e701de78dd9,1.5,1.35,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Goals,27b43710-bf06-46d9-ba6c-8bdc0797367e,Oliver Hannaford,GWS Giants,Richmond Tigers,8ea35bb8-a3fe-46db-9638-0199de174b97,1.5,6.25,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Goals,27b43710-bf06-46d9-ba6c-8bdc0797367e,Jesse Hogan,GWS Giants,Richmond Tigers,4ea35498-2888-4d91-9269-cb6aa96ff22e,1.5,1.17,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Goals,27b43710-bf06-46d9-ba6c-8bdc0797367e,Toby Bedford,GWS Giants,Richmond Tigers,9989c704-bb18-4898-ba97-ab60e0599479,1.5,5,NA,Neds
