match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Adelaide Crows,680934f7-cc5c-425c-87e0-e7a0bc4f6b0f,Port Adelaide Power,Adelaide Crows,Player Goals,0533aba1-de62-4170-b29e-8155b1f7d250,Joe Richards,Port Adelaide Power,Adelaide Crows,3172d9c3-ccbf-4f21-9595-b5dc21411abe,1.5,3,NA,Neds
Port Adelaide Power v Adelaide Crows,680934f7-cc5c-425c-87e0-e7a0bc4f6b0f,Port Adelaide Power,Adelaide Crows,Player Goals,0533aba1-de62-4170-b29e-8155b1f7d250,Ollie Lord,Port Adelaide Power,Adelaide Crows,70363120-fa04-41b5-85f6-93f8cba8b634,1.5,2.3,NA,Neds
Port Adelaide Power v Adelaide Crows,680934f7-cc5c-425c-87e0-e7a0bc4f6b0f,Port Adelaide Power,Adelaide Crows,Player Goals,0533aba1-de62-4170-b29e-8155b1f7d250,Jake Soligo,Adelaide Crows,Port Adelaide Power,dbf32426-e7a0-49bb-8162-90e87b67d4a5,1.5,5.6,NA,Neds
Port Adelaide Power v Adelaide Crows,680934f7-cc5c-425c-87e0-e7a0bc4f6b0f,Port Adelaide Power,Adelaide Crows,Player Goals,0533aba1-de62-4170-b29e-8155b1f7d250,Connor Rozee,Port Adelaide Power,Adelaide Crows,1eeb6e0b-efd7-45a9-9734-eaaa3910051d,1.5,7,NA,Neds
Port Adelaide Power v Adelaide Crows,680934f7-cc5c-425c-87e0-e7a0bc4f6b0f,Port Adelaide Power,Adelaide Crows,Player Goals,0533aba1-de62-4170-b29e-8155b1f7d250,Josh Rachele,Adelaide Crows,Port Adelaide Power,4b1a15fe-ca0d-44e3-8056-7cf5324ffba2,1.5,2.35,NA,Neds
Port Adelaide Power v Adelaide Crows,680934f7-cc5c-425c-87e0-e7a0bc4f6b0f,Port Adelaide Power,Adelaide Crows,Player Goals,0533aba1-de62-4170-b29e-8155b1f7d250,Daniel Curtin,Adelaide Crows,Port Adelaide Power,6bd3c4a3-e0cd-4305-84f7-c8c84fa1b009,1.5,4.6,NA,Neds
Port Adelaide Power v Adelaide Crows,680934f7-cc5c-425c-87e0-e7a0bc4f6b0f,Port Adelaide Power,Adelaide Crows,Player Goals,0533aba1-de62-4170-b29e-8155b1f7d250,Darcy Fogarty,Adelaide Crows,Port Adelaide Power,e8d27c52-fce2-4297-b3ff-57140ca43135,1.5,1.5,NA,Neds
Port Adelaide Power v Adelaide Crows,680934f7-cc5c-425c-87e0-e7a0bc4f6b0f,Port Adelaide Power,Adelaide Crows,Player Goals,0533aba1-de62-4170-b29e-8155b1f7d250,Dante Visentini,Port Adelaide Power,Adelaide Crows,e70cf901-19ea-4422-bc08-dba90b4abf21,1.5,7,NA,Neds
Port Adelaide Power v Adelaide Crows,680934f7-cc5c-425c-87e0-e7a0bc4f6b0f,Port Adelaide Power,Adelaide Crows,Player Goals,0533aba1-de62-4170-b29e-8155b1f7d250,Izak Rankine,Adelaide Crows,Port Adelaide Power,419c6266-fb39-49b5-a2c1-c82d4a9b63c9,1.5,2.85,NA,Neds
Port Adelaide Power v Adelaide Crows,680934f7-cc5c-425c-87e0-e7a0bc4f6b0f,Port Adelaide Power,Adelaide Crows,Player Goals,0533aba1-de62-4170-b29e-8155b1f7d250,Sam Powell-Pepper,Port Adelaide Power,Adelaide Crows,73e83ddd-7e7f-4f45-a35e-100252278616,1.5,1.96,NA,Neds
Port Adelaide Power v Adelaide Crows,680934f7-cc5c-425c-87e0-e7a0bc4f6b0f,Port Adelaide Power,Adelaide Crows,Player Goals,0533aba1-de62-4170-b29e-8155b1f7d250,Riley Thilthorpe,Adelaide Crows,Port Adelaide Power,146bc72e-557e-487b-8210-d549891d08e4,1.5,1.53,NA,Neds
Port Adelaide Power v Adelaide Crows,680934f7-cc5c-425c-87e0-e7a0bc4f6b0f,Port Adelaide Power,Adelaide Crows,Player Goals,0533aba1-de62-4170-b29e-8155b1f7d250,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,2f060716-10e4-44b9-ac72-521f07422451,1.5,2.35,NA,Neds
