match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Caleb Poulter,Western Bulldogs,West Coast Eagles,15cdba80-de75-4179-9d17-6a848503440c,2.5,11.5,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Liam Ryan,West Coast Eagles,Western Bulldogs,4683441e-6ce3-4366-a8d6-8547cc331982,2.5,8.25,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,3b281c45-375f-4e88-84d0-9081617456a2,2.5,3.15,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Jamie Cripps,West Coast Eagles,Western Bulldogs,a7afaebd-0728-4be1-a068-b2eb3ddb3781,2.5,5.8,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Ed Richards,Western Bulldogs,West Coast Eagles,33ab07d9-0330-4345-8e53-f28e6019249a,2.5,5.8,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Jobe Shanahan,West Coast Eagles,Western Bulldogs,5ed2a1dc-6bb2-43f8-8cec-7410c75eb89d,2.5,5.25,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Lachlan McNeil,Western Bulldogs,West Coast Eagles,51395862-bfd9-4ad9-85ef-d9add698f450,2.5,5.25,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Rhylee West,Western Bulldogs,West Coast Eagles,2395875f-78f8-4fb1-a97c-deb9c9e3daaa,2.5,2.5,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Aaron Naughton,Western Bulldogs,West Coast Eagles,29a65753-ac69-4903-be27-ec4e824f5647,2.5,1.16,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Goals,0186de27-fca9-4217-b836-f71b5f742ca8,Joel Freijah,Western Bulldogs,West Coast Eagles,7b97c6db-5e92-42dd-a02c-88ae3bbfb48f,2.5,12.5,NA,Neds
