match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Goals,031abf2b-7e75-4e7d-9856-363f2ba3207e,Jobe Shanahan,West Coast Eagles,Richmond Tigers,95dd8d5b-c4bd-444f-b650-7cbd47d0f8f7,3.5,5.8,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Goals,031abf2b-7e75-4e7d-9856-363f2ba3207e,Cooper Duff-Tytler,West Coast Eagles,Richmond Tigers,138edcc9-faea-417e-b4e4-90538db15774,3.5,17,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Goals,031abf2b-7e75-4e7d-9856-363f2ba3207e,Jake Waterman,West Coast Eagles,Richmond Tigers,f2b29850-4f16-4fdd-8c3e-b79534877d2c,3.5,3.45,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Goals,031abf2b-7e75-4e7d-9856-363f2ba3207e,Sam Lalor,Richmond Tigers,West Coast Eagles,5afa6d2b-1bc9-41ca-b665-9318b4f5b091,3.5,11,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Goals,031abf2b-7e75-4e7d-9856-363f2ba3207e,Tom Lynch,Richmond Tigers,West Coast Eagles,3954407e-583d-4365-89ee-aeffae07280c,3.5,4.5,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Goals,031abf2b-7e75-4e7d-9856-363f2ba3207e,Milan Murdock,West Coast Eagles,Richmond Tigers,8d8f3456-bc97-40a4-be32-03ea39b02ad0,3.5,26,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Goals,031abf2b-7e75-4e7d-9856-363f2ba3207e,Harley Reid,West Coast Eagles,Richmond Tigers,a6503955-1c51-4213-a62b-5de65a35c153,3.5,21,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Goals,031abf2b-7e75-4e7d-9856-363f2ba3207e,Mykelti Lefau,Richmond Tigers,West Coast Eagles,0d28ef89-87b7-47c0-a8b4-01346752ba0b,3.5,7,NA,Neds
Port Adelaide Power v GWS Giants,eac0b38c-9e27-4d22-ac1f-009efe5ad412,Port Adelaide Power,GWS Giants,Player Goals,09f04114-c71a-47ce-ae2a-d26bed26a078,Xavier Bamert,Port Adelaide Power,GWS Giants,f45df028-1675-4529-aac8-4ccda1f0c194,1.5,7.5,NA,Neds
Port Adelaide Power v GWS Giants,eac0b38c-9e27-4d22-ac1f-009efe5ad412,Port Adelaide Power,GWS Giants,Player Goals,09f04114-c71a-47ce-ae2a-d26bed26a078,Mitch Zadow,Port Adelaide Power,GWS Giants,b6dd1d3c-772c-493d-84f3-4b0dccff83cf,1.5,3.5,NA,Neds
Port Adelaide Power v GWS Giants,eac0b38c-9e27-4d22-ac1f-009efe5ad412,Port Adelaide Power,GWS Giants,Player Goals,09f04114-c71a-47ce-ae2a-d26bed26a078,Riley Hamilton,GWS Giants,Port Adelaide Power,59df3fa6-a742-4b64-a001-4a1cb32f341a,1.5,4.6,NA,Neds
Port Adelaide Power v GWS Giants,eac0b38c-9e27-4d22-ac1f-009efe5ad412,Port Adelaide Power,GWS Giants,Player Goals,09f04114-c71a-47ce-ae2a-d26bed26a078,Todd Marshall,Port Adelaide Power,GWS Giants,9df044bf-c9eb-43ae-94b0-e449e0c909b0,1.5,2.45,NA,Neds
Port Adelaide Power v GWS Giants,eac0b38c-9e27-4d22-ac1f-009efe5ad412,Port Adelaide Power,GWS Giants,Player Goals,09f04114-c71a-47ce-ae2a-d26bed26a078,Jason Horne-Francis,Port Adelaide Power,GWS Giants,aeefa24f-369a-40ce-bc9e-2e8cb775406f,1.5,1.96,NA,Neds
Port Adelaide Power v GWS Giants,eac0b38c-9e27-4d22-ac1f-009efe5ad412,Port Adelaide Power,GWS Giants,Player Goals,09f04114-c71a-47ce-ae2a-d26bed26a078,Josaia Delana,GWS Giants,Port Adelaide Power,139ae0e7-6d2c-4e1a-8c12-ae5279538434,1.5,8.25,NA,Neds
Port Adelaide Power v GWS Giants,eac0b38c-9e27-4d22-ac1f-009efe5ad412,Port Adelaide Power,GWS Giants,Player Goals,09f04114-c71a-47ce-ae2a-d26bed26a078,Callum Brown,GWS Giants,Port Adelaide Power,d788f6ca-ad1c-4f15-9bf1-45f11e99b2d1,1.5,2.45,NA,Neds
Port Adelaide Power v GWS Giants,eac0b38c-9e27-4d22-ac1f-009efe5ad412,Port Adelaide Power,GWS Giants,Player Goals,09f04114-c71a-47ce-ae2a-d26bed26a078,Jack Whitlock,Port Adelaide Power,GWS Giants,70af692c-d53d-4ec6-a35b-b5309e9218f7,1.5,2.45,NA,Neds
Port Adelaide Power v GWS Giants,eac0b38c-9e27-4d22-ac1f-009efe5ad412,Port Adelaide Power,GWS Giants,Player Goals,09f04114-c71a-47ce-ae2a-d26bed26a078,Harry Rowston,GWS Giants,Port Adelaide Power,292cc8ae-831d-4e06-b802-155d27b2cd6a,1.5,7,NA,Neds
