match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Bobby Hill,Collingwood Magpies,Geelong Cats,cde46be4-fbee-4dd1-a843-9c8000c646d4,2.5,3.7,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Patrick Dangerfield,Geelong Cats,Collingwood Magpies,751d072c-749b-4211-8507-2cd8369f4be8,2.5,3.6,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Jamie Elliott,Collingwood Magpies,Geelong Cats,4d4ca002-54f7-4476-978e-5f0cc66ea096,2.5,3.3,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Jeremy Cameron,Geelong Cats,Collingwood Magpies,a59cae66-122b-48e7-b4ec-1fdd8ea72e8e,2.5,2.25,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Lachie Schultz,Collingwood Magpies,Geelong Cats,cebe26ea-8812-42d5-a9c1-57a76f944876,2.5,6.8,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Brody Mihocek,Collingwood Magpies,Geelong Cats,34734a26-66b3-4621-ae83-247530837f10,2.5,2.5,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Tyson Stengle,Geelong Cats,Collingwood Magpies,cb953cf9-c5cc-4dae-9de9-814c4aff3637,2.5,5.5,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Jordan De Goey,Collingwood Magpies,Geelong Cats,7c0f9cd9-8907-4067-9a6e-236a9fa87615,2.5,4.5,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Nick Daicos,Collingwood Magpies,Geelong Cats,dce5e1d7-d0e5-4600-94e0-81438393ba67,2.5,12,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Mason Cox,Collingwood Magpies,Geelong Cats,de47d2da-27f1-4d63-bdb8-be31b458b927,2.5,8.25,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Shannon Neale,Geelong Cats,Collingwood Magpies,b657c87f-6ddd-4bb8-8767-d0b874725038,2.5,8.25,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Oliver Henry,Geelong Cats,Collingwood Magpies,20eb9147-795e-4d42-aa9a-e7b1e82f132e,2.5,5.25,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Tim Membrey,Collingwood Magpies,Geelong Cats,ec2a9a0a-03b3-4ec9-8689-d69e43e56a75,2.5,3.45,NA,Neds
Collingwood Magpies v Geelong Cats,3747917e-1ab2-4568-aa70-2c153e23ff82,Collingwood Magpies,Geelong Cats,Player Goals,03a70e47-72b3-4227-8692-0b432958f89c,Shaun Mannagh,Geelong Cats,Collingwood Magpies,a2a8b91c-f2a0-4335-8415-094ecfc166d6,2.5,11.5,NA,Neds
West Coast Eagles v Melbourne Demons,3db3afd6-1a32-4823-a348-6cf9a0815ad5,West Coast Eagles,Melbourne Demons,Player Goals,076a3d9b-21f7-4212-88ee-8d599543f93f,Bayley Fritsch,Melbourne Demons,West Coast Eagles,46557c9a-534b-42d9-b0cb-915729bc56f3,3.5,6.2,NA,Neds
West Coast Eagles v Melbourne Demons,3db3afd6-1a32-4823-a348-6cf9a0815ad5,West Coast Eagles,Melbourne Demons,Player Goals,076a3d9b-21f7-4212-88ee-8d599543f93f,Liam Ryan,West Coast Eagles,Melbourne Demons,c22bcbaf-8967-4127-a530-9b13761efc6d,3.5,13,NA,Neds
West Coast Eagles v Melbourne Demons,3db3afd6-1a32-4823-a348-6cf9a0815ad5,West Coast Eagles,Melbourne Demons,Player Goals,076a3d9b-21f7-4212-88ee-8d599543f93f,Oscar Allen,West Coast Eagles,Melbourne Demons,0ea753d3-7d2e-4477-a708-9a0a35c6825a,3.5,16,NA,Neds
West Coast Eagles v Melbourne Demons,3db3afd6-1a32-4823-a348-6cf9a0815ad5,West Coast Eagles,Melbourne Demons,Player Goals,076a3d9b-21f7-4212-88ee-8d599543f93f,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,84db98cb-9bf4-4e2f-b313-b78f11d691ac,3.5,8.5,NA,Neds
West Coast Eagles v Melbourne Demons,3db3afd6-1a32-4823-a348-6cf9a0815ad5,West Coast Eagles,Melbourne Demons,Player Goals,076a3d9b-21f7-4212-88ee-8d599543f93f,Harrison Petty,Melbourne Demons,West Coast Eagles,e2f12f8d-1615-49de-8918-e93a8c019f0f,3.5,13,NA,Neds
West Coast Eagles v Melbourne Demons,3db3afd6-1a32-4823-a348-6cf9a0815ad5,West Coast Eagles,Melbourne Demons,Player Goals,076a3d9b-21f7-4212-88ee-8d599543f93f,Daniel Turner,Melbourne Demons,West Coast Eagles,9ca03c8e-948f-4e62-b2db-6829bae87586,3.5,16,NA,Neds
West Coast Eagles v Melbourne Demons,3db3afd6-1a32-4823-a348-6cf9a0815ad5,West Coast Eagles,Melbourne Demons,Player Goals,076a3d9b-21f7-4212-88ee-8d599543f93f,Christian Petracca,Melbourne Demons,West Coast Eagles,8eaf5ac4-c138-4506-8033-09e4d9f36a5d,3.5,13,NA,Neds
West Coast Eagles v Melbourne Demons,3db3afd6-1a32-4823-a348-6cf9a0815ad5,West Coast Eagles,Melbourne Demons,Player Goals,076a3d9b-21f7-4212-88ee-8d599543f93f,Jake Waterman,West Coast Eagles,Melbourne Demons,02b5bcd5-b612-4163-9930-73a6c6f95e55,3.5,4.5,NA,Neds
Sydney Swans v GWS Giants,2d20ad9a-a7fd-4f0c-876d-7cd9aaa467e8,Sydney Swans,GWS Giants,Player Goals,0a2f9b34-69dc-4529-9a22-ee64fc6e21a8,Hayden McLean,Sydney Swans,GWS Giants,12728b8f-70d5-4000-b386-9f1aaeb80074,4.5,19,NA,Neds
Sydney Swans v GWS Giants,2d20ad9a-a7fd-4f0c-876d-7cd9aaa467e8,Sydney Swans,GWS Giants,Player Goals,0a2f9b34-69dc-4529-9a22-ee64fc6e21a8,Jesse Hogan,GWS Giants,Sydney Swans,b6ac2ae6-19d2-441e-932f-eb75b4ea85ec,4.5,7,NA,Neds
