match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,094446a1-0739-45c0-8b98-b098a3b66ad7,Jack Higgins,St Kilda Saints,Collingwood Magpies,37c4fa61-2d87-4d17-be5d-cb878af1e095,5.5,51,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,094446a1-0739-45c0-8b98-b098a3b66ad7,Jamie Elliott,Collingwood Magpies,St Kilda Saints,8661a72e-5871-409e-8a21-c7400db715bc,5.5,41,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,094446a1-0739-45c0-8b98-b098a3b66ad7,Daniel McStay,Collingwood Magpies,St Kilda Saints,f1f37354-3ef8-447e-8df4-29aae806592f,5.5,51,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,0b2d0d1e-a892-4269-88c7-235d74973749,Jack Crisp,Collingwood Magpies,St Kilda Saints,ba53eef4-afcb-4bb1-8611-fa77f687cade,1.5,10.5,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,0b2d0d1e-a892-4269-88c7-235d74973749,Jack Higgins,St Kilda Saints,Collingwood Magpies,abf38270-8ba1-437e-9661-1d73d53c127e,1.5,1.65,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,0b2d0d1e-a892-4269-88c7-235d74973749,Beau McCreery,Collingwood Magpies,St Kilda Saints,bee7ca18-d3b9-46ee-ae0f-5e63ac4a7cb9,1.5,7,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,0b2d0d1e-a892-4269-88c7-235d74973749,Edward Allan,Collingwood Magpies,St Kilda Saints,308845d2-a121-44aa-9e01-97659cf56bd5,1.5,8.25,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,0b2d0d1e-a892-4269-88c7-235d74973749,Tim Membrey,Collingwood Magpies,St Kilda Saints,e4c4b7ac-61ef-42fb-9d1d-8651763a81ae,1.5,2.35,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,0b2d0d1e-a892-4269-88c7-235d74973749,Darcy Wilson,St Kilda Saints,Collingwood Magpies,cdd4a16a-9756-4572-9cd2-161d80d4e87f,1.5,8.75,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,0b2d0d1e-a892-4269-88c7-235d74973749,Jack Buller,Collingwood Magpies,St Kilda Saints,4ec786c4-9a99-44f4-a831-8bb7da32909b,1.5,2.4,NA,Neds
