match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Adelaide Crows,39cf7e49-a989-4c50-bbc9-5aadfa02d098,Richmond Tigers,Adelaide Crows,Player Goals,131f3d07-6fc7-4ddb-964d-4adbb1917f2f,Tom Lynch,Richmond Tigers,Adelaide Crows,f7a482a2-6096-49f7-a3d5-0b6962e22c17,0.5,1.12,NA,Neds
Richmond Tigers v Adelaide Crows,39cf7e49-a989-4c50-bbc9-5aadfa02d098,Richmond Tigers,Adelaide Crows,Player Goals,131f3d07-6fc7-4ddb-964d-4adbb1917f2f,Ben Keays,Adelaide Crows,Richmond Tigers,cf6f14b6-882e-441a-a136-ddfc0e91b0ab,0.5,1.1,NA,Neds
Richmond Tigers v Adelaide Crows,39cf7e49-a989-4c50-bbc9-5aadfa02d098,Richmond Tigers,Adelaide Crows,Player Goals,131f3d07-6fc7-4ddb-964d-4adbb1917f2f,James Peatling,Adelaide Crows,Richmond Tigers,def23609-6368-46ed-a187-d0628d1544a5,0.5,2.5,NA,Neds
Richmond Tigers v Adelaide Crows,39cf7e49-a989-4c50-bbc9-5aadfa02d098,Richmond Tigers,Adelaide Crows,Player Goals,131f3d07-6fc7-4ddb-964d-4adbb1917f2f,Josh Rachele,Adelaide Crows,Richmond Tigers,373f226d-8600-4d33-ba1a-548d2a32d09a,0.5,1.06,NA,Neds
Richmond Tigers v Adelaide Crows,39cf7e49-a989-4c50-bbc9-5aadfa02d098,Richmond Tigers,Adelaide Crows,Player Goals,131f3d07-6fc7-4ddb-964d-4adbb1917f2f,Brodie Smith,Adelaide Crows,Richmond Tigers,180e5965-e9c9-4e3d-a70f-e0c66a7efb29,0.5,2.65,NA,Neds
Richmond Tigers v Adelaide Crows,39cf7e49-a989-4c50-bbc9-5aadfa02d098,Richmond Tigers,Adelaide Crows,Player Goals,131f3d07-6fc7-4ddb-964d-4adbb1917f2f,Jasper Alger,NA,NA,74cde69d-2747-4cf0-8bd9-471d774a54d0,0.5,1.9,NA,Neds
Richmond Tigers v Adelaide Crows,39cf7e49-a989-4c50-bbc9-5aadfa02d098,Richmond Tigers,Adelaide Crows,Player Goals,131f3d07-6fc7-4ddb-964d-4adbb1917f2f,Tim Taranto,Richmond Tigers,Adelaide Crows,7f03ab24-f656-4626-883c-aa9d88ac5224,0.5,1.9,NA,Neds
Richmond Tigers v Adelaide Crows,39cf7e49-a989-4c50-bbc9-5aadfa02d098,Richmond Tigers,Adelaide Crows,Player Goals,131f3d07-6fc7-4ddb-964d-4adbb1917f2f,Daniel Curtin,Adelaide Crows,Richmond Tigers,edd29527-0ef6-44d3-949f-6d9d444ea06e,0.5,2.4,NA,Neds
Richmond Tigers v Adelaide Crows,39cf7e49-a989-4c50-bbc9-5aadfa02d098,Richmond Tigers,Adelaide Crows,Player Goals,131f3d07-6fc7-4ddb-964d-4adbb1917f2f,Alex Neal-Bullen,Adelaide Crows,Richmond Tigers,2c08db34-8170-46f8-9024-dd408e0d4c5c,0.5,1.7,NA,Neds
Richmond Tigers v Adelaide Crows,39cf7e49-a989-4c50-bbc9-5aadfa02d098,Richmond Tigers,Adelaide Crows,Player Goals,131f3d07-6fc7-4ddb-964d-4adbb1917f2f,Toby Nankervis,Richmond Tigers,Adelaide Crows,17275196-8e59-4683-8dae-5b0dea4d53ad,0.5,3.25,NA,Neds
Richmond Tigers v Adelaide Crows,39cf7e49-a989-4c50-bbc9-5aadfa02d098,Richmond Tigers,Adelaide Crows,Player Goals,131f3d07-6fc7-4ddb-964d-4adbb1917f2f,Seth Campbell,Richmond Tigers,Adelaide Crows,d517acaa-c0bb-4cde-9c6f-ad3467fdeece,0.5,1.2,NA,Neds
