match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Cody Weightman,Western Bulldogs,Fremantle Dockers,a18ae989-10d5-47a9-9604-5a9d4419c5ae,1.5,2.02,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Luke Jackson,Fremantle Dockers,Western Bulldogs,bc5857d8-4aac-4a73-90e1-27a54e9a872a,1.5,2.1,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Josh Treacy,Fremantle Dockers,Western Bulldogs,a1b725f5-453c-4ef7-8238-e928acd91777,1.5,1.55,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Aaron Naughton,Western Bulldogs,Fremantle Dockers,af79405b-ee15-4907-91c4-c0a6519ce112,1.5,1.62,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Adam Treloar,Western Bulldogs,Fremantle Dockers,915a28e1-04b5-49bd-a89d-a96b4e03ea11,1.5,6.25,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Tom Emmett,Fremantle Dockers,Western Bulldogs,575ac94c-9c5d-410e-837f-63adf8a2d477,1.5,3.6,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Michael Walters,Fremantle Dockers,Western Bulldogs,552799db-125f-4890-b05a-2cf0d91f0cd9,1.5,1.8,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Tim English,Western Bulldogs,Fremantle Dockers,d75559ad-82d7-425f-b5cb-d4f22c0bb410,1.5,6.25,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,34bde2e2-4775-4222-8144-a321d94acce0,1.5,3.25,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Rory Lobb,Western Bulldogs,Fremantle Dockers,bd8516b4-332f-4c46-9d05-947014a8430c,1.5,2.2,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Bailey Banfield,Fremantle Dockers,Western Bulldogs,46ac88e2-4ffd-41dd-b5f4-5c1c1b2eb545,1.5,1.96,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,321f609c-6a07-4dcd-bf32-b9f559c9c484,1.5,6.25,NA,Neds
Fremantle Dockers v Western Bulldogs,21c318fe-d432-4ab3-ad94-df32565acaf5,Fremantle Dockers,Western Bulldogs,Player Goals,0ba4e194-9f7c-4baa-b714-56c04445f029,Rhylee West,Western Bulldogs,Fremantle Dockers,17a50d6a-7bd4-4076-bf7d-1ca8abe619a3,1.5,4.6,NA,Neds
