match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,178cb3b5-e373-45e7-9b94-fd2fd908b135,Ben Long,Gold Coast Suns,West Coast Eagles,4475798d-f4e1-41c8-a4fb-7acaea878bf0,4.5,7.75,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,178cb3b5-e373-45e7-9b94-fd2fd908b135,Jake Waterman,West Coast Eagles,Gold Coast Suns,981ea367-b2b5-461e-8153-bfeb46ddf1b6,4.5,21,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,178cb3b5-e373-45e7-9b94-fd2fd908b135,Leonardo Lombard,Gold Coast Suns,West Coast Eagles,c198b842-1864-4780-b366-2c2789010a09,4.5,21,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,178cb3b5-e373-45e7-9b94-fd2fd908b135,Ben King,Gold Coast Suns,West Coast Eagles,9f7e2b70-c152-4836-9001-29bf3fd4eb44,4.5,2.6,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,178cb3b5-e373-45e7-9b94-fd2fd908b135,Ethan Read,Gold Coast Suns,West Coast Eagles,dc20f444-bb81-41e3-bc61-618e13a0c7df,4.5,26,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,178cb3b5-e373-45e7-9b94-fd2fd908b135,Christian Petracca,Gold Coast Suns,West Coast Eagles,f8c53ba9-d64a-4a95-b6c6-33e56c9ac176,4.5,14,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Jake Rogers,Gold Coast Suns,West Coast Eagles,7ba1e610-8f34-4c5d-9efc-bbc7bb6e9125,3.5,16,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Ben King,Gold Coast Suns,West Coast Eagles,a7ccce64-87c4-444a-b1ec-53554d7ed9f5,3.5,1.8,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Leonardo Lombard,Gold Coast Suns,West Coast Eagles,266a9992-bd6c-4551-a3c4-9b7658ef7f9b,3.5,8,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Jamie Cripps,West Coast Eagles,Gold Coast Suns,cb4f6db4-bcba-46c5-b010-0e4848236dff,3.5,26,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Ethan Read,Gold Coast Suns,West Coast Eagles,7b381691-079d-4c17-bb26-3b106d028f0b,3.5,9.25,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Jobe Shanahan,West Coast Eagles,Gold Coast Suns,e2ef8100-1f0c-47b0-80b6-e1fca9cfd76c,3.5,16,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Christian Petracca,Gold Coast Suns,West Coast Eagles,9267cd4c-47d6-4b66-81bc-fe458eb1aea7,3.5,5.8,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Jy Farrar,Gold Coast Suns,West Coast Eagles,efc62789-7e80-4acc-9eee-b8278602eeef,3.5,11,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Jake Waterman,West Coast Eagles,Gold Coast Suns,0129aec9-af32-473e-8ab3-b65eb8308a40,3.5,8,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Ben Long,Gold Coast Suns,West Coast Eagles,408f0daa-b13a-4e8c-9ca3-6fbfe4120343,3.5,3.75,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,318f6029-976d-4834-ace0-8124d013f637,Leonardo Lombard,Gold Coast Suns,West Coast Eagles,ef787dde-156c-49bb-9035-89425064b36c,5.5,67,NA,Neds
