match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v North Melbourne Kangaroos,e8fff1f9-6935-4200-ae79-672783743e69,Melbourne Demons,North Melbourne Kangaroos,Player Goals,062e3c4e-10ca-4e16-880f-0a4d9393e489,Nick Larkey,North Melbourne Kangaroos,Melbourne Demons,46d2c12a-3680-47a5-9add-f028843c65ed,5.5,31,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,e8fff1f9-6935-4200-ae79-672783743e69,Melbourne Demons,North Melbourne Kangaroos,Player Goals,062e3c4e-10ca-4e16-880f-0a4d9393e489,Jacob van Rooyen,Melbourne Demons,North Melbourne Kangaroos,9235b8fc-c2d4-4bad-b9db-e1e0cc8f36e5,5.5,34,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,e8fff1f9-6935-4200-ae79-672783743e69,Melbourne Demons,North Melbourne Kangaroos,Player Goals,062e3c4e-10ca-4e16-880f-0a4d9393e489,Bayley Fritsch,Melbourne Demons,North Melbourne Kangaroos,e38b6b31-54d3-4aff-8050-515339aa05ae,5.5,19,NA,Neds
Melbourne Demons v North Melbourne Kangaroos,e8fff1f9-6935-4200-ae79-672783743e69,Melbourne Demons,North Melbourne Kangaroos,Player Goals,062e3c4e-10ca-4e16-880f-0a4d9393e489,Kysaiah Pickett,Melbourne Demons,North Melbourne Kangaroos,7b58e7ae-f7e8-4fef-8ef4-eef033a4bc9c,5.5,41,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,12d425c7-8c21-4a77-9eb7-1a00ce6742ff,Jake Stringer,Essendon Bombers,West Coast Eagles,7d320e6b-e9b4-48ef-9657-01b3f226b072,5.5,34,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,12d425c7-8c21-4a77-9eb7-1a00ce6742ff,Peter Wright,Essendon Bombers,West Coast Eagles,543f61e0-5782-415d-8dfe-63c111141286,5.5,21,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,12d425c7-8c21-4a77-9eb7-1a00ce6742ff,Oscar Allen,West Coast Eagles,Essendon Bombers,e0090122-8a0d-43df-8897-683cfc33862d,5.5,81,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,12d425c7-8c21-4a77-9eb7-1a00ce6742ff,Kyle Langford,Essendon Bombers,West Coast Eagles,b5eefbe2-886d-4517-a8a6-763f69f320b1,5.5,19,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,12d425c7-8c21-4a77-9eb7-1a00ce6742ff,Jake Waterman,West Coast Eagles,Essendon Bombers,2ab04575-2931-4743-a51c-931ec8d870bd,5.5,41,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,15d1c351-6c4d-4e46-9c8f-4b63f47f775e,Peter Wright,Essendon Bombers,West Coast Eagles,1b6b66b9-ad59-4c4f-86f8-56755f76f258,4.5,8.75,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,15d1c351-6c4d-4e46-9c8f-4b63f47f775e,Jake Stringer,Essendon Bombers,West Coast Eagles,14957be2-587b-4e7b-ae68-9fc70b2e84ce,4.5,12,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,15d1c351-6c4d-4e46-9c8f-4b63f47f775e,Kyle Langford,Essendon Bombers,West Coast Eagles,23510e48-7fac-47dd-81c0-689d8c744f13,4.5,7.75,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,15d1c351-6c4d-4e46-9c8f-4b63f47f775e,Jake Waterman,West Coast Eagles,Essendon Bombers,8b45ca1d-fd19-4fcc-b019-4d34dc100ee1,4.5,13,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,15d1c351-6c4d-4e46-9c8f-4b63f47f775e,Oscar Allen,West Coast Eagles,Essendon Bombers,fbcd35c3-0add-414e-bfb4-ce816d860f3a,4.5,23,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,295a7a18-7f7d-4561-ac84-b62f58b8656e,Jye Amiss,Fremantle Dockers,Gold Coast Suns,a9503d11-96b2-491b-b803-edc39a3e2d49,5.5,41,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,295a7a18-7f7d-4561-ac84-b62f58b8656e,Josh Treacy,Fremantle Dockers,Gold Coast Suns,46dad663-ac4f-4182-90c3-79305ac6ee10,5.5,34,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,2e39950d-ec78-441b-8af8-fc4bfdc46293,Joel Amartey,Sydney Swans,GWS Giants,7c9bc2f8-288f-4745-b77b-88f9528b8227,5.5,51,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,2e39950d-ec78-441b-8af8-fc4bfdc46293,Jesse Hogan,GWS Giants,Sydney Swans,57abb5c4-18e3-4c85-ae9d-051edf92a8e8,5.5,34,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,2e39950d-ec78-441b-8af8-fc4bfdc46293,Tom Papley,Sydney Swans,GWS Giants,164e38da-812e-415b-a25a-8b9bd8ab3c14,5.5,81,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,32030868-0a90-4d9a-a375-aaca9cf21679,Josh Treacy,Fremantle Dockers,Gold Coast Suns,813c3ff3-69ef-43fd-b085-fb07b68c217c,3.5,5.2,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,32030868-0a90-4d9a-a375-aaca9cf21679,Bailey Banfield,Fremantle Dockers,Gold Coast Suns,b27b1bb9-12f5-4543-80a9-921a32c8ee5d,3.5,14,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,32030868-0a90-4d9a-a375-aaca9cf21679,Michael Frederick,Fremantle Dockers,Gold Coast Suns,dca996da-c037-47b4-9421-1c0f1658d8c6,3.5,16,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,32030868-0a90-4d9a-a375-aaca9cf21679,Sam Day,Gold Coast Suns,Fremantle Dockers,637a0661-89ff-476d-9d4d-97a645c081e8,3.5,15,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,32030868-0a90-4d9a-a375-aaca9cf21679,Jye Amiss,Fremantle Dockers,Gold Coast Suns,63c36cd3-e5c6-429a-992f-9c77b271dd27,3.5,6.2,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,32030868-0a90-4d9a-a375-aaca9cf21679,Jack Lukosius,Gold Coast Suns,Fremantle Dockers,16143bd6-f071-4e90-b4f6-681fb8904024,3.5,10,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,32030868-0a90-4d9a-a375-aaca9cf21679,Luke Jackson,Fremantle Dockers,Gold Coast Suns,06f61d7c-fe4d-436b-ba0d-8ec19e37d8da,3.5,10,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,32030868-0a90-4d9a-a375-aaca9cf21679,Sam Sturt,Fremantle Dockers,Gold Coast Suns,b60ff5f4-7d58-4eec-be13-e20c42fb152f,3.5,13,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Jake Riccardi,GWS Giants,Sydney Swans,5560d618-00c7-4096-83d3-32b9fc342a02,2.5,5.5,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Max Gruzewski,GWS Giants,Sydney Swans,4527fe8f-84ca-43a0-a47d-0a0680fce2c2,2.5,8.25,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Callum M. Brown,GWS Giants,Sydney Swans,bd308800-4947-492d-92f5-04127ab1aa51,2.5,5.5,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Toby Greene,GWS Giants,Sydney Swans,62b44dfc-5295-4fe6-a653-2fc6b17f4ac6,2.5,4,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Logan McDonald,Sydney Swans,GWS Giants,69afb43f-fbc6-41d4-af13-131f997a7609,2.5,4.25,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Chad Warner,Sydney Swans,GWS Giants,b18609f6-5e8d-4a10-a5b0-f4535cd2186a,2.5,4.1,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Josh Kelly,GWS Giants,Sydney Swans,8fa3b2a4-96e0-4e5e-a505-55d664bfd5c7,2.5,10,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Tom Papley,Sydney Swans,GWS Giants,92dad52a-4d9b-438f-a932-97c1325ac96d,2.5,3.6,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Isaac Heeney,Sydney Swans,GWS Giants,be3f837d-9e02-48e2-9166-6f234af7972f,2.5,4,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Hayden McLean,Sydney Swans,GWS Giants,5be19037-430d-4af1-bc99-db800a62f079,2.5,11.5,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Jesse Hogan,GWS Giants,Sydney Swans,b652b406-6d66-4697-9749-8c77fd14fef6,2.5,2.6,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Joel Amartey,Sydney Swans,GWS Giants,961191c9-e0cb-4245-ba5f-8800ef795b56,2.5,3.05,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Will Hayward,Sydney Swans,GWS Giants,bb9b4ea9-3633-454f-9736-a8fc007ee458,2.5,3.7,NA,Neds
GWS Giants v Sydney Swans,91e7f823-c708-4638-9e1a-7f8fc779d7db,GWS Giants,Sydney Swans,Player Goals,3778d504-80ec-406b-809e-08b786bad82d,Brent Daniels,GWS Giants,Sydney Swans,7263c272-7b1e-4b87-a2bd-601aa1cb2fa6,2.5,12.5,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,38d3a061-7a72-4dc9-9871-c2790d0505a4,Peter Wright,Essendon Bombers,West Coast Eagles,3c4f9e0c-aca5-4a94-b63a-56350083515f,2.5,2.2,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,38d3a061-7a72-4dc9-9871-c2790d0505a4,Matt Guelfi,Essendon Bombers,West Coast Eagles,fc055c86-37be-4803-b6a7-09d4da5695e1,2.5,4.25,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,38d3a061-7a72-4dc9-9871-c2790d0505a4,Harrison Jones,Essendon Bombers,West Coast Eagles,859297ea-8c92-46e4-a4c9-62e57b8b290e,2.5,6.8,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,38d3a061-7a72-4dc9-9871-c2790d0505a4,Liam Ryan,West Coast Eagles,Essendon Bombers,aa2e1f97-dfe7-4007-99d6-f1602bfa6220,2.5,11.5,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,38d3a061-7a72-4dc9-9871-c2790d0505a4,Jake Stringer,Essendon Bombers,West Coast Eagles,c6d98a64-8abd-4930-a624-5811a59df155,2.5,2.6,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,38d3a061-7a72-4dc9-9871-c2790d0505a4,Jack Darling,West Coast Eagles,Essendon Bombers,db6b10e0-50c6-4c97-b851-baebdabd1416,2.5,7.5,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,38d3a061-7a72-4dc9-9871-c2790d0505a4,Jake Waterman,West Coast Eagles,Essendon Bombers,ed5de78f-2aaf-44ba-a925-b40b108828dc,2.5,2.7,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,38d3a061-7a72-4dc9-9871-c2790d0505a4,Jamie Cripps,West Coast Eagles,Essendon Bombers,78672dca-5d3b-4177-911e-e2b8884c365a,2.5,7.5,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,38d3a061-7a72-4dc9-9871-c2790d0505a4,Oscar Allen,West Coast Eagles,Essendon Bombers,6c4f81e4-a2f7-4cff-9cdf-d47a54bc667d,2.5,3.6,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,38d3a061-7a72-4dc9-9871-c2790d0505a4,Kyle Langford,Essendon Bombers,West Coast Eagles,5f7977ab-bf24-467a-8b1f-9a391be7e441,2.5,2.1,NA,Neds
Essendon Bombers v West Coast Eagles,0335d1ff-f5b9-4e22-b63d-975a452bd805,Essendon Bombers,West Coast Eagles,Player Goals,38d3a061-7a72-4dc9-9871-c2790d0505a4,Nick Hind,Essendon Bombers,West Coast Eagles,a9fd79f1-f3a9-4c3e-a401-2800cf38e964,2.5,7.5,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,3ac73036-93b9-45f8-9b23-d5cdde3e1350,Sam Day,Gold Coast Suns,Fremantle Dockers,8dcaebf1-b741-4845-bfab-602f9c58b58d,1.5,2.3,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,3ac73036-93b9-45f8-9b23-d5cdde3e1350,Jeremy Sharp,Fremantle Dockers,Gold Coast Suns,80c5de6b-2c90-4000-86ed-6ef57f450821,1.5,6,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,3ac73036-93b9-45f8-9b23-d5cdde3e1350,David Swallow,Gold Coast Suns,Fremantle Dockers,dc725a4d-4741-43be-9d09-be370eee516b,1.5,7,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,3ac73036-93b9-45f8-9b23-d5cdde3e1350,Ben Ainsworth,Gold Coast Suns,Fremantle Dockers,afd0642c-4edd-4917-ac9b-f3e7d3d0728b,1.5,4.6,NA,Neds
