match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,16de5da4-2b4a-46cd-ba40-a4cb2fee9904,Jy Farrar,Gold Coast Suns,Essendon Bombers,b79e3c0c-92a6-44d5-a475-7bb72ba1a8da,5.5,81,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,16de5da4-2b4a-46cd-ba40-a4cb2fee9904,Ben Long,Gold Coast Suns,Essendon Bombers,999ce43b-93f1-4114-8873-2e7351969f5e,5.5,23,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,16de5da4-2b4a-46cd-ba40-a4cb2fee9904,Ben King,Gold Coast Suns,Essendon Bombers,fcb90da6-6a16-42bb-bd21-c95813120a20,5.5,4.4,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Lachlan Gulbin,NA,NA,815c2295-9cb4-4381-8c3b-fee33780d78c,1.5,3.4,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Matt Guelfi,Essendon Bombers,Gold Coast Suns,4385db1b-05e4-4aea-92eb-2ea2c3bf58ee,1.5,4.6,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Alex Sexton,Gold Coast Suns,Essendon Bombers,c267c895-84d0-4a4a-92d7-89e7bd50eb64,1.5,3.4,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Isaac Kako,Essendon Bombers,Gold Coast Suns,3de652c8-ab20-493a-9b04-4a68bd5e2d0b,1.5,5.25,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Jy Farrar,Gold Coast Suns,Essendon Bombers,f67ec657-1ebe-4930-9c94-6d01c27d0f8f,1.5,1.85,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Ben Long,Gold Coast Suns,Essendon Bombers,204c0008-ae81-4f4d-b6f5-c99a8c1be1a2,1.5,1.42,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Ethan Read,Gold Coast Suns,Essendon Bombers,2fe681e4-e70b-4c63-afb4-ab06617d7e15,1.5,1.96,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Jye Menzie,Essendon Bombers,Gold Coast Suns,9a1d3f8a-f706-49dc-8ff5-328d6fd23e88,1.5,7,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Ben Ainsworth,Gold Coast Suns,Essendon Bombers,d66419cb-e9e2-46a4-85ff-a8df3429dfb8,1.5,2.35,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Kyle Langford,Essendon Bombers,Gold Coast Suns,1e921f7c-53c4-4afc-b873-a84d4e3e2837,1.5,2.55,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Archie Perkins,Essendon Bombers,Gold Coast Suns,98257e1b-b5db-4b06-8bd8-61f1447987f4,1.5,5.6,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Connor Budarick,Gold Coast Suns,Essendon Bombers,04fd7383-99cd-47cc-a57a-ad283705978a,1.5,3.6,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Ben King,Gold Coast Suns,Essendon Bombers,6524822d-dbee-466c-b8b4-a25461efe221,1.5,1.04,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Peter Wright,Essendon Bombers,Gold Coast Suns,6d78169c-eb59-4b4b-949c-34ee55c4a508,1.5,2.35,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Liam McMahon,Essendon Bombers,Gold Coast Suns,ca00281f-171e-4a02-9e9c-0b723b8230c5,1.5,2.35,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,1c7f9b52-7ac9-48c1-b179-0ea2f37ba7db,Touk Miller,Gold Coast Suns,Essendon Bombers,46a4b67c-15f2-47a8-b754-f74632a2359c,1.5,4.25,NA,Neds
Gold Coast Suns v Essendon Bombers,e84295bb-2fe5-4367-b81f-2cfaa02bfb6f,Gold Coast Suns,Essendon Bombers,Player Goals,2127d5af-e239-44d6-9542-4c31e3cedd75,Ben King,Gold Coast Suns,Essendon Bombers,01cdcea3-8137-41b4-ae65-a64bcb7c4fda,8.5,41,NA,Neds
Adelaide Crows v Collingwood Magpies,721ef763-3b77-4088-b697-8b76db0d05ea,Adelaide Crows,Collingwood Magpies,Player Goals,3918dcaf-3750-4f9d-a1e2-4a07cab33d9d,Taylor Walker,Adelaide Crows,Collingwood Magpies,1ab971f4-b5e1-491a-a73c-3e1df059862c,5.5,67,NA,Neds
Adelaide Crows v Collingwood Magpies,721ef763-3b77-4088-b697-8b76db0d05ea,Adelaide Crows,Collingwood Magpies,Player Goals,3918dcaf-3750-4f9d-a1e2-4a07cab33d9d,Jamie Elliott,Collingwood Magpies,Adelaide Crows,31d15444-5219-4448-bd16-860d57ec7354,5.5,67,NA,Neds
Adelaide Crows v Collingwood Magpies,721ef763-3b77-4088-b697-8b76db0d05ea,Adelaide Crows,Collingwood Magpies,Player Goals,3918dcaf-3750-4f9d-a1e2-4a07cab33d9d,Darcy Fogarty,Adelaide Crows,Collingwood Magpies,4ba6c57b-3bba-4624-bc4c-ab66b4101696,5.5,81,NA,Neds
