match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Fremantle Dockers,17985f4a-9f8c-42ec-aa90-b0759b40c8c1,Western Bulldogs,Fremantle Dockers,Player Goals,067acf0f-580c-4bc0-8bb2-765b88a2483a,Sam Darcy,Western Bulldogs,Fremantle Dockers,dc375757-e056-4a8b-95d0-ab3a88b3048d,5.5,16,NA,Neds
Western Bulldogs v Fremantle Dockers,17985f4a-9f8c-42ec-aa90-b0759b40c8c1,Western Bulldogs,Fremantle Dockers,Player Goals,067acf0f-580c-4bc0-8bb2-765b88a2483a,Josh Treacy,Fremantle Dockers,Western Bulldogs,b04d3a6d-2ceb-4e3d-911c-4a3426cb06e4,5.5,41,NA,Neds
Western Bulldogs v Fremantle Dockers,17985f4a-9f8c-42ec-aa90-b0759b40c8c1,Western Bulldogs,Fremantle Dockers,Player Goals,067acf0f-580c-4bc0-8bb2-765b88a2483a,Patrick Voss,Fremantle Dockers,Western Bulldogs,47290935-fb0b-4eb1-953c-f9452cc9cc47,5.5,67,NA,Neds
Western Bulldogs v Fremantle Dockers,17985f4a-9f8c-42ec-aa90-b0759b40c8c1,Western Bulldogs,Fremantle Dockers,Player Goals,067acf0f-580c-4bc0-8bb2-765b88a2483a,Aaron Naughton,Western Bulldogs,Fremantle Dockers,523c2490-55d0-47f8-91d5-07c0373dc034,5.5,14,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Jobe Shanahan,West Coast Eagles,Sydney Swans,069586b6-fa2d-44f1-ba6c-9d24ef9b805b,1.5,2.35,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Hayden McLean,Sydney Swans,West Coast Eagles,bca304e2-8016-4a29-aab5-d74cd60021ab,1.5,1.62,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Noah Long,West Coast Eagles,Sydney Swans,0162d0c8-5f99-409f-9ed3-1331f348cdce,1.5,6.75,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Elijah Hewett,West Coast Eagles,Sydney Swans,c5ebd28a-50cf-451b-9000-0d24d6e00c76,1.5,6.25,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Jamie Cripps,West Coast Eagles,Sydney Swans,d2d0170c-77da-4f25-b205-6a5a734730af,1.5,2.35,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Matthew Owies,West Coast Eagles,Sydney Swans,03f34c8b-7235-4a64-8126-82e0e11cfa08,1.5,4.25,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Tom Papley,Sydney Swans,West Coast Eagles,932c261d-06a8-493f-9223-c32d949cc350,1.5,1.67,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Jesse Dattoli,Sydney Swans,West Coast Eagles,932fc0ca-42b9-4e8a-ba68-2b8dffc462f5,1.5,4.8,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Bailey J. Williams,West Coast Eagles,Sydney Swans,b7a20c70-a26e-4da8-a264-68ca8c4b4792,1.5,3.9,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Braeden Campbell,Sydney Swans,West Coast Eagles,8940bd71-7491-49a3-bc1f-2b8e10b0dbf8,1.5,3.6,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Liam Ryan,West Coast Eagles,Sydney Swans,167a138b-2dfd-4864-838a-f3b0ba4bc5a0,1.5,2.35,NA,Neds
