match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Goals,10115192-7123-4ab1-83b1-695ee17a0c10,Jake Waterman,West Coast Eagles,Adelaide Crows,cee9d9a1-7dd4-4956-a76e-587183aa1f2f,3.5,7,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Goals,10115192-7123-4ab1-83b1-695ee17a0c10,Taylor Walker,Adelaide Crows,West Coast Eagles,f6eea8a1-e42d-45d8-9e81-451a19aea6d0,3.5,5,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Goals,10115192-7123-4ab1-83b1-695ee17a0c10,Darcy Fogarty,Adelaide Crows,West Coast Eagles,8f3e50e7-2d51-4dee-8030-4e39370e0c31,3.5,3,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Goals,10115192-7123-4ab1-83b1-695ee17a0c10,Oscar Allen,West Coast Eagles,Adelaide Crows,77a243b3-2245-4160-936a-051d844837dc,3.5,15,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Goals,10115192-7123-4ab1-83b1-695ee17a0c10,Ben Keays,Adelaide Crows,West Coast Eagles,5dea25f4-58ee-472b-98d8-9719d9e86df7,3.5,11,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Goals,10115192-7123-4ab1-83b1-695ee17a0c10,Riley Thilthorpe,Adelaide Crows,West Coast Eagles,c02580f4-e3cd-457e-ab8c-592cb01f6fe2,3.5,3,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Goals,10115192-7123-4ab1-83b1-695ee17a0c10,Izak Rankine,Adelaide Crows,West Coast Eagles,f9370667-b0fe-4062-9cab-a58bb8c619a1,3.5,8.5,NA,Neds
Adelaide Crows v West Coast Eagles,9baf3a8e-2caf-42b4-88b6-d9d6f62c3c2c,Adelaide Crows,West Coast Eagles,Player Goals,10115192-7123-4ab1-83b1-695ee17a0c10,Josh Rachele,Adelaide Crows,West Coast Eagles,2b5d16be-44db-4cdf-a3fd-254be2d6c1fc,3.5,8.5,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Goals,1bdb2afb-156e-4cd0-81bb-96fdff1b5663,Jack Higgins,St Kilda Saints,Gold Coast Suns,000bf4b6-39a1-49e5-b759-2c958a53d9cd,3.5,5.8,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Goals,1bdb2afb-156e-4cd0-81bb-96fdff1b5663,Cooper Sharman,St Kilda Saints,Gold Coast Suns,d6a5b5a2-8fb6-439a-bacd-baa55c159e8c,3.5,10.5,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Goals,1bdb2afb-156e-4cd0-81bb-96fdff1b5663,Ben King,Gold Coast Suns,St Kilda Saints,c8abca19-8840-4fec-a5b8-07d58230ba15,3.5,2.8,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Goals,1bdb2afb-156e-4cd0-81bb-96fdff1b5663,Mason Wood,St Kilda Saints,Gold Coast Suns,c2bd5601-8ea1-469b-afff-3b17733d3c95,3.5,14,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Goals,1bdb2afb-156e-4cd0-81bb-96fdff1b5663,Ben Long,Gold Coast Suns,St Kilda Saints,6ef3dac6-2e99-4624-81f0-1958270b2be1,3.5,8.25,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Goals,247c7d0f-10c4-4219-8c34-a0c4af70b206,Cooper Sharman,St Kilda Saints,Gold Coast Suns,08282f7a-d74e-45bc-aa2d-eb1f768a65cc,2.5,4.1,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Goals,247c7d0f-10c4-4219-8c34-a0c4af70b206,Sam Flanders,Gold Coast Suns,St Kilda Saints,e09122d3-d94f-4f01-b635-438749616d5d,2.5,8.25,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Goals,247c7d0f-10c4-4219-8c34-a0c4af70b206,Malcolm Rosas,Gold Coast Suns,St Kilda Saints,3876be8f-90d4-4854-b620-7c4eeaebb8d9,2.5,8.25,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Goals,247c7d0f-10c4-4219-8c34-a0c4af70b206,Isaac Keeler,St Kilda Saints,Gold Coast Suns,c69ece2d-f6cc-4359-a4c2-aef990faae34,2.5,7.5,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Goals,247c7d0f-10c4-4219-8c34-a0c4af70b206,Mason Wood,St Kilda Saints,Gold Coast Suns,402b28c5-4642-468a-afb3-b7dceac6d0dd,2.5,5,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Goals,247c7d0f-10c4-4219-8c34-a0c4af70b206,Ben Long,Gold Coast Suns,St Kilda Saints,4c0deda4-d2c7-48ab-8013-24fbd1a9a504,2.5,3.5,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Goals,247c7d0f-10c4-4219-8c34-a0c4af70b206,Mitch Owens,St Kilda Saints,Gold Coast Suns,269d157f-48dc-4998-9cec-a4d96ee14f65,2.5,5.8,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Goals,247c7d0f-10c4-4219-8c34-a0c4af70b206,Mattaes Phillipou,St Kilda Saints,Gold Coast Suns,ff2730b6-ecd2-40bd-9237-65b307c57bf6,2.5,8.25,NA,Neds
