match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Jack Scrimshaw,Hawthorn Hawks,Collingwood Magpies,91494841-1d6e-489b-9b72-1d6d04204679,0.5,3.5,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Jordan De Goey,Collingwood Magpies,Hawthorn Hawks,fcbb7add-9cce-4a7e-bbe0-fed6bdb8b1b9,0.5,1.5,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,cf37bac8-f578-4bef-a0fc-e817753932a5,0.5,1.22,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Darcy Cameron,Collingwood Magpies,Hawthorn Hawks,d8283fe2-bddd-48ac-b52f-f01a931eadcb,0.5,2.4,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,84692375-db7b-47bf-9f36-451633e1e46c,0.5,1.8,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Scott Pendlebury,Collingwood Magpies,Hawthorn Hawks,0cdd30b0-b934-4dd6-8502-22163f7448ed,0.5,3.75,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Ned Reeves,Hawthorn Hawks,Collingwood Magpies,f56a25bc-15c3-4cdb-a7da-bf8aa46d934a,0.5,2.65,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Connor Macdonald,Hawthorn Hawks,Collingwood Magpies,b4f86a53-9a36-4749-a16a-ff923680fd62,0.5,2,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Cam Mackenzie,Hawthorn Hawks,Collingwood Magpies,6cbf9d42-0cdf-4667-a20b-69eeccaa6fe0,0.5,1.8,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Billy Frampton,Collingwood Magpies,Hawthorn Hawks,8f1fb977-0259-4ac7-90bb-f07911660a96,0.5,2.85,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,b9b04380-8452-4b6a-b5e3-d8abc1c715b3,0.5,3.05,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Patrick Lipinski,Collingwood Magpies,Hawthorn Hawks,f6d3c1e0-9e67-48c0-be7d-2e05fa26fe82,0.5,2.1,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Dylan Moore,Hawthorn Hawks,Collingwood Magpies,6e7bb1b9-633a-4971-9197-36673a3294ab,0.5,1.44,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Karl Amon,Hawthorn Hawks,Collingwood Magpies,1769ef41-c889-4171-8e64-aaacf00b6091,0.5,2.9,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Reef McInnes,Collingwood Magpies,Hawthorn Hawks,c9e68b60-a842-4f97-ad63-4f4c220ea59d,0.5,1.25,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Lachie Schultz,Collingwood Magpies,Hawthorn Hawks,eaadbbe3-8bd9-47ac-af0e-02a6a30030f8,0.5,1.2,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,James Worpel,Hawthorn Hawks,Collingwood Magpies,fe467cc0-b8a4-43c2-830f-7758f5b6c1ef,0.5,2.9,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Mason Cox,Collingwood Magpies,Hawthorn Hawks,47dc61e2-3255-46e4-b675-40c7a503f5cd,0.5,1.88,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Josh Weddle,Hawthorn Hawks,Collingwood Magpies,c65737d8-b8f3-419d-be93-e827286356b8,0.5,2,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Jai Newcombe,Hawthorn Hawks,Collingwood Magpies,f87b819d-a423-41f2-9c08-88fc53a5b03b,0.5,3.05,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Bobby Hill,Collingwood Magpies,Hawthorn Hawks,79375904-763d-4a6f-bdd1-23dd0d88bdf3,0.5,1.11,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Jamie Elliott,Collingwood Magpies,Hawthorn Hawks,70ff84fd-eee9-48d3-bcc0-2cbe068ade21,0.5,1.09,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Brody Mihocek,Collingwood Magpies,Hawthorn Hawks,69f42d43-df88-49c0-b51c-936475ba8b96,0.5,1.06,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Beau McCreery,Collingwood Magpies,Hawthorn Hawks,e7e6a7d3-d1c3-4f73-8666-b6d9097b4037,0.5,1.5699999999999998,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Mabior Chol,Hawthorn Hawks,Collingwood Magpies,d015826f-06ea-49cc-a468-84ad39c93434,0.5,1.1400000000000001,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,15ff9bc6-6775-42e7-8d11-49b042d100c2,Mabior Chol,Hawthorn Hawks,Collingwood Magpies,2217116b-7acf-4227-9684-e1fa966b11fb,2.5,3.45,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,15ff9bc6-6775-42e7-8d11-49b042d100c2,Dylan Moore,Hawthorn Hawks,Collingwood Magpies,b9fb54ed-13f0-475f-9a56-cc2dee83dffc,2.5,8.25,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,15ff9bc6-6775-42e7-8d11-49b042d100c2,Bobby Hill,Collingwood Magpies,Hawthorn Hawks,663ba635-0067-45d8-aed4-a06489a200f9,2.5,3,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,15ff9bc6-6775-42e7-8d11-49b042d100c2,Jordan De Goey,Collingwood Magpies,Hawthorn Hawks,f05717fa-41d6-4d7d-b9e4-e826f9718496,2.5,9.75,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,15ff9bc6-6775-42e7-8d11-49b042d100c2,Brody Mihocek,Collingwood Magpies,Hawthorn Hawks,054048ea-8045-47cf-838f-884195aa8ca9,2.5,2.5,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,15ff9bc6-6775-42e7-8d11-49b042d100c2,Jamie Elliott,Collingwood Magpies,Hawthorn Hawks,31e9215a-f029-4083-9ef2-f5a414b11728,2.5,2.85,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,15ff9bc6-6775-42e7-8d11-49b042d100c2,Lachie Schultz,Collingwood Magpies,Hawthorn Hawks,6abf7641-17e6-4c3c-98bf-c1e42417f651,2.5,4.25,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,15ff9bc6-6775-42e7-8d11-49b042d100c2,Beau McCreery,Collingwood Magpies,Hawthorn Hawks,a35ee704-a351-45db-be70-0193ac2e1799,2.5,11.5,NA,Neds
