match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Goals,033a3fa5-b738-4e17-a333-df3887327ff4,Liam Baker,Richmond Tigers,Fremantle Dockers,30a7733e-3495-4687-91c3-e9c42d279297,2.5,10,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Goals,033a3fa5-b738-4e17-a333-df3887327ff4,Michael Walters,Fremantle Dockers,Richmond Tigers,52bf8ab2-7607-4855-8e5f-4e56d576f91c,2.5,7.5,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Goals,033a3fa5-b738-4e17-a333-df3887327ff4,Luke Jackson,Fremantle Dockers,Richmond Tigers,4152ca46-aaf0-4613-869b-bc53be07f2c0,2.5,3.45,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Goals,033a3fa5-b738-4e17-a333-df3887327ff4,Dustin Martin,Richmond Tigers,Fremantle Dockers,e2267c5e-5f23-4d21-a172-625b5017a187,2.5,5.5,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Goals,033a3fa5-b738-4e17-a333-df3887327ff4,Josh Treacy,Fremantle Dockers,Richmond Tigers,85e96adc-10f1-48c1-83e9-df25c6d877bf,2.5,2.9,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Goals,033a3fa5-b738-4e17-a333-df3887327ff4,Tom Emmett,Fremantle Dockers,Richmond Tigers,85a726ef-ddc7-4577-b07a-6851dd9a7684,2.5,3.45,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Goals,033a3fa5-b738-4e17-a333-df3887327ff4,Shai Bolton,Richmond Tigers,Fremantle Dockers,7f2d9cef-ed49-4f98-8674-e47bda6b9908,2.5,2.6,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Goals,033a3fa5-b738-4e17-a333-df3887327ff4,Michael Frederick,Fremantle Dockers,Richmond Tigers,c7953891-a239-4195-9cfc-60af99a5343d,2.5,5.5,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Goals,033a3fa5-b738-4e17-a333-df3887327ff4,Maurice Rioli,Richmond Tigers,Fremantle Dockers,8b685106-d9f6-4f4d-9734-7f55f4acb5db,2.5,7.5,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Goals,033a3fa5-b738-4e17-a333-df3887327ff4,Mykelti Lefau,Richmond Tigers,Fremantle Dockers,73d4bf22-8439-4eab-a150-bb49a2cd04f5,2.5,4.25,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Goals,033a3fa5-b738-4e17-a333-df3887327ff4,Jye Amiss,Fremantle Dockers,Richmond Tigers,15a22782-3784-43a1-a073-b9c2e7a33e0a,2.5,2.8,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Goals,033a3fa5-b738-4e17-a333-df3887327ff4,Sam Naismith,Richmond Tigers,Fremantle Dockers,3a8cfa69-85b5-4502-a55d-e81698ad07d7,2.5,11.5,NA,Neds
Richmond Tigers v Fremantle Dockers,2243d861-8ca3-4b80-a64e-410c150a2ddc,Richmond Tigers,Fremantle Dockers,Player Goals,033a3fa5-b738-4e17-a333-df3887327ff4,Bailey Banfield,Fremantle Dockers,Richmond Tigers,05759348-2669-4b03-82a1-17e9dc270799,2.5,7.5,NA,Neds
Western Bulldogs v Hawthorn Hawks,35f12cff-8ec1-463b-a002-e0508c1dbce2,Western Bulldogs,Hawthorn Hawks,Player Goals,1071f2a5-f080-454f-b718-4fd0f2a57140,Aaron Naughton,Western Bulldogs,Hawthorn Hawks,d577c47e-4444-4b25-b3d8-96b2329fc97b,5.5,21,NA,Neds
Western Bulldogs v Hawthorn Hawks,35f12cff-8ec1-463b-a002-e0508c1dbce2,Western Bulldogs,Hawthorn Hawks,Player Goals,1071f2a5-f080-454f-b718-4fd0f2a57140,Sam Darcy,Western Bulldogs,Hawthorn Hawks,61834847-62b6-4e00-baef-9a4433352791,5.5,51,NA,Neds
