match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Carlton v Hawthorn Hawks,405bf264-7bc1-4669-9737-8866328d741f,Carlton,Hawthorn Hawks,Player Goals,01780c4a-0c46-4535-b317-e1176b200ac8,Jack Gunston,Hawthorn Hawks,Carlton,10669036-d98a-4ac1-bc1f-09c01216ca63,6.5,41,NA,Neds
Adelaide Crows v Gold Coast Suns,f7aa3cff-5dc2-45cf-ac96-eb5d1ba538f8,Adelaide Crows,Gold Coast Suns,Player Goals,0fea142c-7a7d-4e2a-94d0-67ce27e56c40,Ben King,Gold Coast Suns,Adelaide Crows,947c1ca6-2957-41b2-ac42-18987daefc79,1.5,1.38,NA,Neds
Adelaide Crows v Gold Coast Suns,f7aa3cff-5dc2-45cf-ac96-eb5d1ba538f8,Adelaide Crows,Gold Coast Suns,Player Goals,0fea142c-7a7d-4e2a-94d0-67ce27e56c40,Alex Neal-Bullen,Adelaide Crows,Gold Coast Suns,af467583-a39c-4068-8d68-068ca0b2cc96,1.5,5.6,NA,Neds
Adelaide Crows v Gold Coast Suns,f7aa3cff-5dc2-45cf-ac96-eb5d1ba538f8,Adelaide Crows,Gold Coast Suns,Player Goals,0fea142c-7a7d-4e2a-94d0-67ce27e56c40,Ben Keays,Adelaide Crows,Gold Coast Suns,6f1c3a54-a905-482f-9b9a-721805e183f1,1.5,2.45,NA,Neds
Adelaide Crows v Gold Coast Suns,f7aa3cff-5dc2-45cf-ac96-eb5d1ba538f8,Adelaide Crows,Gold Coast Suns,Player Goals,0fea142c-7a7d-4e2a-94d0-67ce27e56c40,Izak Rankine,Adelaide Crows,Gold Coast Suns,cdac7428-5523-4655-9658-bee6cc4b8c2f,1.5,3,NA,Neds
Adelaide Crows v Gold Coast Suns,f7aa3cff-5dc2-45cf-ac96-eb5d1ba538f8,Adelaide Crows,Gold Coast Suns,Player Goals,0fea142c-7a7d-4e2a-94d0-67ce27e56c40,Jake Soligo,Adelaide Crows,Gold Coast Suns,f7e80ef6-261d-45bd-a9b2-ebc3d62642c3,1.5,11.5,NA,Neds
Adelaide Crows v Gold Coast Suns,f7aa3cff-5dc2-45cf-ac96-eb5d1ba538f8,Adelaide Crows,Gold Coast Suns,Player Goals,0fea142c-7a7d-4e2a-94d0-67ce27e56c40,Christian Petracca,Gold Coast Suns,Adelaide Crows,5ba91b77-d4d4-400e-862a-a5ca92b77e63,1.5,2.85,NA,Neds
Adelaide Crows v Gold Coast Suns,f7aa3cff-5dc2-45cf-ac96-eb5d1ba538f8,Adelaide Crows,Gold Coast Suns,Player Goals,0fea142c-7a7d-4e2a-94d0-67ce27e56c40,Nick Holman,Gold Coast Suns,Adelaide Crows,4f34a492-266a-4b7c-8e67-7eaf719547be,1.5,11.5,NA,Neds
Adelaide Crows v Gold Coast Suns,f7aa3cff-5dc2-45cf-ac96-eb5d1ba538f8,Adelaide Crows,Gold Coast Suns,Player Goals,0fea142c-7a7d-4e2a-94d0-67ce27e56c40,Touk Miller,Gold Coast Suns,Adelaide Crows,02681bc6-c0de-4216-a3d7-eb7f20ba2103,1.5,11.5,NA,Neds
Adelaide Crows v Gold Coast Suns,f7aa3cff-5dc2-45cf-ac96-eb5d1ba538f8,Adelaide Crows,Gold Coast Suns,Player Goals,0fea142c-7a7d-4e2a-94d0-67ce27e56c40,Toby Murray,Adelaide Crows,Gold Coast Suns,b945cc67-7a93-46ee-9363-28aad3399ea7,1.5,4.4,NA,Neds
