match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Goals,1f5cce53-d9d1-469f-af7e-e4c587f49cfb,Jye Amiss,Fremantle Dockers,Carlton,d91a6c13-348a-4c33-bd51-6a9100ca5748,5.5,81,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Goals,1f5cce53-d9d1-469f-af7e-e4c587f49cfb,Patrick Voss,Fremantle Dockers,Carlton,990e51e7-fca1-4d56-93dc-7e5d0f467996,5.5,67,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Goals,1f5cce53-d9d1-469f-af7e-e4c587f49cfb,Harry McKay,Carlton,Fremantle Dockers,b190ca2b-2505-41eb-a6fc-98ad348f92be,5.5,51,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Goals,1f5cce53-d9d1-469f-af7e-e4c587f49cfb,Josh Treacy,Fremantle Dockers,Carlton,d7ed6fbf-b8c5-4180-a803-8bdfe196c14d,5.5,21,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Goals,2a7772c2-b16c-4b70-965b-a610a0ee0fbd,Shai Bolton,Fremantle Dockers,Carlton,76ee8a55-9a36-4a15-8bb7-c51ed7b9f598,3.5,9.25,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Goals,2a7772c2-b16c-4b70-965b-a610a0ee0fbd,Michael Frederick,Fremantle Dockers,Carlton,b2b8f86f-ad62-4072-9bef-b0d34c7a1fe9,3.5,11,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Goals,2a7772c2-b16c-4b70-965b-a610a0ee0fbd,Josh Treacy,Fremantle Dockers,Carlton,073587d7-9c3e-4ed1-b81b-b210d9fbec4d,3.5,3.9,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Goals,2a7772c2-b16c-4b70-965b-a610a0ee0fbd,Jye Amiss,Fremantle Dockers,Carlton,6b2512b7-c316-4e84-8e15-5b24d90ffbfe,3.5,8.5,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Goals,2a7772c2-b16c-4b70-965b-a610a0ee0fbd,Patrick Voss,Fremantle Dockers,Carlton,ef347496-e2c7-404d-b33b-0fc37c39ec9e,3.5,7.5,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Goals,2a7772c2-b16c-4b70-965b-a610a0ee0fbd,Harry McKay,Carlton,Fremantle Dockers,0e4c6bfb-2616-4efc-b242-ab703b337d7a,3.5,7,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Goals,6d1bf8e4-b891-46fd-adb7-73a3f404f15d,Harry McKay,Carlton,Fremantle Dockers,fa8bb24c-80e0-4953-967e-cf7ebfa1ba03,4.5,19,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Goals,6d1bf8e4-b891-46fd-adb7-73a3f404f15d,Patrick Voss,Fremantle Dockers,Carlton,198ee3ca-d7a0-4843-89ee-560751806cd1,4.5,19,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Goals,6d1bf8e4-b891-46fd-adb7-73a3f404f15d,Jye Amiss,Fremantle Dockers,Carlton,c293bf13-9d55-48a4-9252-284e5e3ef641,4.5,23,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Goals,6d1bf8e4-b891-46fd-adb7-73a3f404f15d,Josh Treacy,Fremantle Dockers,Carlton,9b25d637-53a1-4243-8355-7f61e9da3eb8,4.5,8.25,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Goals,6d1bf8e4-b891-46fd-adb7-73a3f404f15d,Shai Bolton,Fremantle Dockers,Carlton,d051e728-ce98-4e2b-9a3a-5fa0e4eba24b,4.5,26,NA,Neds
