match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,00b8c726-4955-4daf-a51f-b93b4bc699d8,Rhylee West,Western Bulldogs,Collingwood Magpies,81ab1c14-b78b-4e6e-8349-b8d3af06fc76,4.5,16,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,00b8c726-4955-4daf-a51f-b93b4bc699d8,Tim Membrey,Collingwood Magpies,Western Bulldogs,a011167b-519d-49a7-96ba-502d34e3611d,4.5,29,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,00b8c726-4955-4daf-a51f-b93b4bc699d8,Nick Daicos,Collingwood Magpies,Western Bulldogs,bf724403-0783-4e87-a8bc-149ddbf06df1,4.5,31,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,00b8c726-4955-4daf-a51f-b93b4bc699d8,Aaron Naughton,Western Bulldogs,Collingwood Magpies,d7ec6ea8-7647-4020-b12f-ddf949c583c1,4.5,6.25,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,00b8c726-4955-4daf-a51f-b93b4bc699d8,Daniel McStay,Collingwood Magpies,Western Bulldogs,45271e5b-373b-4a2d-b047-01a41554c29c,4.5,19,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,07c5fdcc-8d85-4aa9-90bc-0fe681789e96,Aaron Naughton,Western Bulldogs,Collingwood Magpies,ed4ecd11-b3f5-4d59-be15-7a711df5bc39,6.5,34,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,08c0cc46-c9f8-4aeb-8bb8-b863401c174e,Lachie Schultz,Collingwood Magpies,Western Bulldogs,34a009b3-5a4a-4cfa-840d-091df619bd38,3.5,26,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,08c0cc46-c9f8-4aeb-8bb8-b863401c174e,Will Lewis,NA,NA,d7abe78c-7398-4586-adf2-5c5c15fc6826,3.5,15,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,08c0cc46-c9f8-4aeb-8bb8-b863401c174e,Jordan De Goey,Collingwood Magpies,Western Bulldogs,c1bcfba3-a3c2-44d6-8900-0e19c9dea9d6,3.5,17,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,08c0cc46-c9f8-4aeb-8bb8-b863401c174e,Nick Daicos,Collingwood Magpies,Western Bulldogs,8f764dcb-858a-45dc-a94a-dc1d46c0dcda,3.5,10.5,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,08c0cc46-c9f8-4aeb-8bb8-b863401c174e,Aaron Naughton,Western Bulldogs,Collingwood Magpies,38ab1b8d-de97-435d-9c93-04cd5a79f4e9,3.5,3.2,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,08c0cc46-c9f8-4aeb-8bb8-b863401c174e,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,b2f64b71-be13-44cd-9478-901d224b49c4,3.5,11,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,08c0cc46-c9f8-4aeb-8bb8-b863401c174e,Rhylee West,Western Bulldogs,Collingwood Magpies,ff8f1b4a-aba6-424a-ba9e-83bf279439c3,3.5,6.25,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,08c0cc46-c9f8-4aeb-8bb8-b863401c174e,Tim Membrey,Collingwood Magpies,Western Bulldogs,e5c43c55-2a68-49bf-b85f-936791ff7e87,3.5,10,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,08c0cc46-c9f8-4aeb-8bb8-b863401c174e,Arthur Jones,Western Bulldogs,Collingwood Magpies,9058dc4e-6d1f-41e5-8dbb-c5b1ed452126,3.5,31,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,08c0cc46-c9f8-4aeb-8bb8-b863401c174e,Daniel McStay,Collingwood Magpies,Western Bulldogs,b8643625-ec9c-4a43-9b44-13727f9566ef,3.5,7.5,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Harrison Petty,Melbourne Demons,GWS Giants,d8ada8a3-f107-4e67-92dd-525807114cd6,0.5,1.46,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Tom Sparrow,Melbourne Demons,GWS Giants,b58f67ac-f560-4f37-9d3e-aca2b21b037f,0.5,3.05,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Caleb Windsor,Melbourne Demons,GWS Giants,b3ea436e-4275-4b6a-8532-e32bc6a059d9,0.5,3.25,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Phoenix Gothard,GWS Giants,Melbourne Demons,c8536eb0-e694-4302-abac-c6c030612045,0.5,1.28,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Kieren Briggs,GWS Giants,Melbourne Demons,5474157f-e589-4fc8-94be-a02b326f21e9,0.5,3.25,NA,Neds
