match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Goals,0c0cb25b-5170-4cd9-b6e2-b95d99c0d6f5,Jack Gunston,Hawthorn Hawks,Geelong Cats,ac3f8ae0-8fac-45e3-ae4d-43769faea70d,7.5,51,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Goals,200e81c2-90dd-447e-9dee-b9c1ee21719f,Dylan Moore,Hawthorn Hawks,Geelong Cats,d74d4d2c-d584-46ca-8b9d-b4a40748b976,3.5,23,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Goals,200e81c2-90dd-447e-9dee-b9c1ee21719f,Oliver Henry,Geelong Cats,Hawthorn Hawks,5ba9324c-0ec7-41ef-b179-73b814ce6bc5,3.5,11,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Goals,200e81c2-90dd-447e-9dee-b9c1ee21719f,Shannon Neale,Geelong Cats,Hawthorn Hawks,14f47605-6c06-4d49-9375-c215ee4d7fa0,3.5,7,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Goals,200e81c2-90dd-447e-9dee-b9c1ee21719f,Jack Martin,Geelong Cats,Hawthorn Hawks,9c8a6916-73e2-464e-a28c-d23438c70761,3.5,17,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Goals,200e81c2-90dd-447e-9dee-b9c1ee21719f,Jack Gunston,Hawthorn Hawks,Geelong Cats,c2aa11d7-c6fb-4115-bb92-985b47809766,3.5,2.55,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Goals,200e81c2-90dd-447e-9dee-b9c1ee21719f,Mitch Lewis,Hawthorn Hawks,Geelong Cats,4969b3bf-9d1c-4712-8e72-4a1882c76d91,3.5,15,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Goals,200e81c2-90dd-447e-9dee-b9c1ee21719f,Jack Ginnivan,Hawthorn Hawks,Geelong Cats,6fae8650-85b0-4e98-ab30-8cbe7b956292,3.5,19,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Goals,200e81c2-90dd-447e-9dee-b9c1ee21719f,Connor Macdonald,Hawthorn Hawks,Geelong Cats,9c239ba7-ac8c-4125-8ebd-675c9beb00cc,3.5,29,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Goals,200e81c2-90dd-447e-9dee-b9c1ee21719f,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,9d81f6ba-4200-44cc-9547-6cc02f9403fa,3.5,3.45,NA,Neds
