match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Will Day,Hawthorn Hawks,West Coast Eagles,92f6fc1c-2805-4e8d-afb2-4842d0b81e4b,0.5,3.25,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Jack Ginnivan,Hawthorn Hawks,West Coast Eagles,b293ce2f-3cb1-4fd4-98b7-b6a7e401d47d,0.5,1.28,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Mabior Chol,Hawthorn Hawks,West Coast Eagles,12bce719-0fec-4e14-8ce7-c4e30bea75d2,0.5,1.08,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Cam Mackenzie,Hawthorn Hawks,West Coast Eagles,f2c45189-405a-457c-bb96-a8b673a8a3b4,0.5,1.95,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Tyler Brockman,West Coast Eagles,Hawthorn Hawks,ac64013c-f22f-42a7-bf31-0d76bfabe497,0.5,2.15,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Liam Ryan,West Coast Eagles,Hawthorn Hawks,08b80420-9428-494f-8907-5520f9e2deb8,0.5,1.28,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Oscar Allen,West Coast Eagles,Hawthorn Hawks,aca38870-3a15-4b6b-b1d7-4b06821de0f3,0.5,1.11,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Connor Macdonald,Hawthorn Hawks,West Coast Eagles,8794799b-2114-4e94-8646-c0d987351066,0.5,1.5,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Tim Kelly,West Coast Eagles,Hawthorn Hawks,b235823e-5e46-44fc-a9b7-0a46b0b65228,0.5,2.5,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Jack Scrimshaw,Hawthorn Hawks,West Coast Eagles,ed82b9cb-ad31-44f4-bfc9-a3ac2c06fc3f,0.5,3.6,NA,Neds
