match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,26dac347-e511-4946-8b04-b5d9614f1a06,Ollie Lord,Port Adelaide Power,West Coast Eagles,8cfa1e86-909c-4dc9-9c64-086172cd0865,1.5,2.25,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,26dac347-e511-4946-8b04-b5d9614f1a06,Jack Lukosius,Port Adelaide Power,West Coast Eagles,f6fef0bd-bd86-48e9-9ee6-43fa556ae286,1.5,1.46,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,26dac347-e511-4946-8b04-b5d9614f1a06,Jamie Cripps,West Coast Eagles,Port Adelaide Power,0c62c18a-ce90-4f97-916e-f469451ab7c9,1.5,2.35,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,26dac347-e511-4946-8b04-b5d9614f1a06,Willie Rioli,Port Adelaide Power,West Coast Eagles,b54c8d59-a29a-4180-8776-0ab78fecd7e7,1.5,1.5,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,26dac347-e511-4946-8b04-b5d9614f1a06,Joe Richards,Port Adelaide Power,West Coast Eagles,92da2f04-e89f-48a3-b2e7-faec345d5649,1.5,2.45,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,26dac347-e511-4946-8b04-b5d9614f1a06,Malakai Champion,West Coast Eagles,Port Adelaide Power,67d1a3f2-e6b1-472f-a9b7-1ffa43f67f8d,1.5,5,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,26dac347-e511-4946-8b04-b5d9614f1a06,Jobe Shanahan,West Coast Eagles,Port Adelaide Power,4e0cb42c-eea6-4d53-9d45-2ad28be748fd,1.5,2.85,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,26dac347-e511-4946-8b04-b5d9614f1a06,Darcy Byrne-Jones,Port Adelaide Power,West Coast Eagles,fa600b65-1335-4d1d-aade-3b087bedb398,1.5,2.1,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,26dac347-e511-4946-8b04-b5d9614f1a06,Matthew Owies,West Coast Eagles,Port Adelaide Power,c1c12ee5-e3a1-47f4-86ac-53901fe74231,1.5,4.6,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,26dac347-e511-4946-8b04-b5d9614f1a06,Tyler Brockman,West Coast Eagles,Port Adelaide Power,8edb1206-2065-431a-bdb6-9f38979f8a23,1.5,4.25,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,26dac347-e511-4946-8b04-b5d9614f1a06,Jason Horne-Francis,Port Adelaide Power,West Coast Eagles,a0923bb7-4e2a-4499-8561-00ebb71b0b25,1.5,2.45,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,26dac347-e511-4946-8b04-b5d9614f1a06,Bailey J. Williams,West Coast Eagles,Port Adelaide Power,f4013e60-1a7d-4667-ad92-fc79c4df868a,1.5,3.4,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,26dac347-e511-4946-8b04-b5d9614f1a06,Mitch Georgiades,Port Adelaide Power,West Coast Eagles,2e9e7481-8906-4cea-97bb-dac3b3b185e0,1.5,1.13,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,3bfbaa50-90f9-4f63-8800-e990986d29a9,Joe Richards,Port Adelaide Power,West Coast Eagles,2d30adde-6c82-4889-b3c6-04b4a4e7f7c8,0.5,1.3,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,3bfbaa50-90f9-4f63-8800-e990986d29a9,Matthew Owies,West Coast Eagles,Port Adelaide Power,74c0e4d1-1d8f-4689-a4a1-dd9869c02e5d,0.5,1.73,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,3bfbaa50-90f9-4f63-8800-e990986d29a9,Hugh Jackson,Port Adelaide Power,West Coast Eagles,c08dd19d-773b-40f5-84bf-9e1bd33a1163,0.5,2.85,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,3bfbaa50-90f9-4f63-8800-e990986d29a9,Harley Reid,West Coast Eagles,Port Adelaide Power,6e031fe1-a758-40e5-b8d6-0593c80b4713,0.5,2.25,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,3bfbaa50-90f9-4f63-8800-e990986d29a9,Mitch Georgiades,Port Adelaide Power,West Coast Eagles,9511950a-5709-425f-99e2-e1ae7a67d9d1,0.5,1.01,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,3bfbaa50-90f9-4f63-8800-e990986d29a9,Kane Farrell,Port Adelaide Power,West Coast Eagles,7c7939b1-39c3-46a4-bc32-674a0b66a7f2,0.5,2.85,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,3bfbaa50-90f9-4f63-8800-e990986d29a9,Matt Flynn,West Coast Eagles,Port Adelaide Power,bda979ae-af31-4892-8c5a-8f045d6a6d7d,0.5,3.75,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,3bfbaa50-90f9-4f63-8800-e990986d29a9,Willem Drew,Port Adelaide Power,West Coast Eagles,e0889679-2a31-485a-b054-2c239192db46,0.5,3.75,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,3bfbaa50-90f9-4f63-8800-e990986d29a9,Miles Bergman,Port Adelaide Power,West Coast Eagles,7386c532-333b-48c4-a40b-3bfb67afde1d,0.5,2.25,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,3bfbaa50-90f9-4f63-8800-e990986d29a9,Tyler Brockman,West Coast Eagles,Port Adelaide Power,3eda441a-6d34-4bd7-b2e2-a40ad68da0e6,0.5,1.67,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,3bfbaa50-90f9-4f63-8800-e990986d29a9,Jason Horne-Francis,Port Adelaide Power,West Coast Eagles,4735c5d7-9a13-4a22-990f-3359397d6e09,0.5,1.3,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,3bfbaa50-90f9-4f63-8800-e990986d29a9,Liam Baker,West Coast Eagles,Port Adelaide Power,90e558fa-af88-436e-9abf-91e092a5e235,0.5,3.25,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,3bfbaa50-90f9-4f63-8800-e990986d29a9,Zak Butters,Port Adelaide Power,West Coast Eagles,2f751122-f595-4552-be2e-73e124cb754f,0.5,3.05,NA,Neds
Port Adelaide Power v West Coast Eagles,0816ed84-e44d-45ac-a176-51b5768abeb1,Port Adelaide Power,West Coast Eagles,Player Goals,3bfbaa50-90f9-4f63-8800-e990986d29a9,Jamie Cripps,West Coast Eagles,Port Adelaide Power,609d5f14-a872-41a0-ac32-fbee6bbe4eff,0.5,1.28,NA,Neds
