match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Sam Walsh,Carlton,West Coast Eagles,e98aaa21-c0fa-4adf-9acc-3cb5bfb40b99,0.5,2.55,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Blake Acres,Carlton,West Coast Eagles,e0599261-fb89-4318-aebc-be0376eb2e6f,0.5,2.5,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,George Hewett,Carlton,West Coast Eagles,276e389c-319a-4cdd-be0c-adef860917e5,0.5,2.75,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Tom De Koning,Carlton,West Coast Eagles,5a3760a8-f1c1-4402-b0f2-3f382fa62a11,0.5,1.4,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Tyrell Dewar,West Coast Eagles,Carlton,5a3d0f75-78f4-4eaf-8320-a7907829d8eb,0.5,3.75,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Elijah Hewett,West Coast Eagles,Carlton,3f971582-a7c3-4ab7-a45f-ea487d27a050,0.5,2.1,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Liam Baker,West Coast Eagles,Carlton,fefc9a94-f057-430e-a77b-d162edf0432c,0.5,3.75,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Jack Williams,West Coast Eagles,Carlton,68766dc6-7c5d-4560-ba5a-539bccfc2656,0.5,1.28,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Bailey J. Williams,West Coast Eagles,Carlton,a75bacbb-d209-4fbf-b960-71a3f8720e11,0.5,1.44,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Jesse Motlop,Carlton,West Coast Eagles,d59f3fc8-adc1-4364-8d96-b58485534a0d,0.5,1.4,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Oscar Allen,West Coast Eagles,Carlton,ea9103b7-491d-4840-b2ea-2d183186016b,0.5,1.07,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Oliver Hollands,Carlton,West Coast Eagles,779db6d6-b1ad-4362-95a5-ddd111f62597,0.5,2.95,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Charlie Curnow,Carlton,West Coast Eagles,5fd3c6fa-a2f9-4d74-864f-cf3ddfc6d186,0.5,1.01,NA,Neds
West Coast Eagles v Carlton,c66fb54d-42a4-4f5c-b48e-d7b9f3cb07b6,West Coast Eagles,Carlton,Player Goals,049dfaeb-646d-447d-97a9-8bd60ad271ac,Liam Ryan,West Coast Eagles,Carlton,9d6f4734-b483-4095-9f22-b936151c7c08,0.5,1.17,NA,Neds
